"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99974,2583.6,2093.2,5.1277,-0.044241,0,4,0,0
0.9958,2544.6,1569.7,5.1983,-0.091945,0,4,0.1,0
0.9958,2544.6,1569.7,5.1983,-0.091945,0,4,0.1,1
0.99974,2583.6,2093.2,5.1277,-0.044241,0,4,0,1
0.70466,1868.9,626.48,4.895,-0.19712,1.2685e-20,4,0.2,0
0.70466,1868.9,626.48,4.895,-0.19712,1.2685e-20,4,0.2,1
0.20873,617.98,103.65,3.2569,-0.24515,4.6362e-20,4,0.3,0
0.20873,617.98,103.65,3.2569,-0.24515,4.6362e-20,4,0.3,1
9.3556e-07,3.9142,-0.013685,2.0045,-0.34464,3.3677e-20,4,0.4,0
9.3556e-07,3.9142,-0.013685,2.0045,-0.34464,3.3677e-20,4,0.4,1
1.5e-06,3.8305,-1.0819,1.2171,-0.29599,4.3882e-20,4,0.5,0
1.5e-06,3.8305,-1.0819,1.2171,-0.29599,4.3882e-20,4,0.5,1
8.0011e-07,3.5869,-2.3034,0.12839,-0.074656,9.8633e-20,4,0.6,0
8.0011e-07,3.5869,-2.3034,0.12839,-0.074656,9.8633e-20,4,0.6,1
8.4581e-10,3.2904,-3.5766,-0.10064,0.047111,5.4751e-20,4,0.7,0
8.4581e-10,3.2904,-3.5766,-0.10064,0.047111,5.4751e-20,4,0.7,1
1.4752e-09,2.9977,-4.8503,-0.029257,0.12728,0,4,0.8,0
1.4752e-09,2.9977,-4.8503,-0.029257,0.12728,0,4,0.8,1
1.2379e-09,2.7089,-6.1201,-0.017841,0.18445,0,4,0.9,0
1.2379e-09,2.7089,-6.1201,-0.017841,0.18445,0,4,0.9,1
4.5157e-10,2.4282,-7.3818,-0.023149,0.23693,0,4,1,0
4.5157e-10,2.4282,-7.3818,-0.023149,0.23693,0,4,1,1
1.0778e-10,2.1664,-8.6246,-0.034567,0.26614,8.9243e-20,4,1.1,0
1.0778e-10,2.1664,-8.6246,-0.034567,0.26614,8.9243e-20,4,1.1,1
2.4484e-11,1.929,-9.843,-0.043978,0.28233,1.6834e-19,4,1.2,0
2.4484e-11,1.929,-9.843,-0.043978,0.28233,1.6834e-19,4,1.2,1
4.7351e-12,1.7182,-11.035,-0.050941,0.28559,7.9096e-20,4,1.3,0
4.7351e-12,1.7182,-11.035,-0.050941,0.28559,7.9096e-20,4,1.3,1
7.4219e-13,1.5333,-12.201,-0.055842,0.27864,0,4,1.4,0
7.4219e-13,1.5333,-12.201,-0.055842,0.27864,0,4,1.4,1
8.3982e-14,1.3714,-13.344,-0.059093,0.26366,0,4,1.5,0
8.3982e-14,1.3714,-13.344,-0.059093,0.26366,0,4,1.5,1
6.3654e-15,1.2299,-14.466,-0.061144,0.24307,0,4,1.6,0
6.3654e-15,1.2299,-14.466,-0.061144,0.24307,0,4,1.6,1
3.9101e-16,1.1064,-15.571,-0.062053,0.21879,0,4,1.7,0
3.9101e-16,1.1064,-15.571,-0.062053,0.21879,0,4,1.7,1
2.3732e-17,0.99867,-16.659,-0.062185,0.19197,0,4,1.8,0
2.3732e-17,0.99867,-16.659,-0.062185,0.19197,0,4,1.8,1
1.3978e-18,0.90421,-17.735,-0.061763,0.16372,0,4,1.9,0
1.3978e-18,0.90421,-17.735,-0.061763,0.16372,0,4,1.9,1
7.6814e-20,0.82091,-18.799,-0.060893,0.13506,0,4,2,0
7.6814e-20,0.82091,-18.799,-0.060893,0.13506,0,4,2,1
3.9486e-21,0.74698,-19.854,-0.059668,0.10666,0,4,2.1,0
3.9486e-21,0.74698,-19.854,-0.059668,0.10666,0,4,2.1,1
1.9144e-22,0.68087,-20.901,-0.058127,0.078985,0,4,2.2,0
1.9144e-22,0.68087,-20.901,-0.058127,0.078985,0,4,2.2,1
8.79e-24,0.62127,-21.942,-0.05627,0.052368,4.125e-20,4,2.3,0
8.79e-24,0.62127,-21.942,-0.05627,0.052368,4.125e-20,4,2.3,1
3.834e-25,0.56707,-22.977,-0.054152,0.026971,7.9059e-20,4,2.4,0
3.834e-25,0.56707,-22.977,-0.054152,0.026971,7.9059e-20,4,2.4,1
1.5931e-26,0.51749,-24.008,-0.051786,0.0029504,3.7809e-20,4,2.5,0
1.5931e-26,0.51749,-24.008,-0.051786,0.0029504,3.7809e-20,4,2.5,1
6.3219e-28,0.47162,-25.034,-0.049194,-0.019609,0,4,2.6,0
6.3219e-28,0.47162,-25.034,-0.049194,-0.019609,0,4,2.6,1
2.401e-29,0.42864,-26.058,-0.0464,-0.040686,0,4,2.7,0
2.401e-29,0.42864,-26.058,-0.0464,-0.040686,0,4,2.7,1
8.7487e-31,0.3881,-27.08,-0.043421,-0.060285,-5.8683e-20,4,2.8,0
8.7487e-31,0.3881,-27.08,-0.043421,-0.060285,-5.8683e-20,4,2.8,1
3.0673e-32,0.34953,-28.099,-0.040311,-0.078435,-1.1494e-19,4,2.9,0
3.0673e-32,0.34953,-28.099,-0.040311,-0.078435,-1.1494e-19,4,2.9,1
1.0379e-33,0.31251,-29.117,-0.037105,-0.09517,-5.6257e-20,4,3,0
1.0379e-33,0.31251,-29.117,-0.037105,-0.09517,-5.6257e-20,4,3,1
3.4008e-35,0.27676,-30.134,-0.033839,-0.11051,0,4,3.1,0
3.4008e-35,0.27676,-30.134,-0.033839,-0.11051,0,4,3.1,1
1.0827e-36,0.24201,-31.15,-0.030536,-0.12451,5.1511e-20,4,3.2,0
1.0827e-36,0.24201,-31.15,-0.030536,-0.12451,5.1511e-20,4,3.2,1
3.3623e-38,0.20807,-32.165,-0.027223,-0.13721,1.0201e-19,4,3.3,0
3.3623e-38,0.20807,-32.165,-0.027223,-0.13721,1.0201e-19,4,3.3,1
1.0228e-39,0.17478,-33.179,-0.023937,-0.14865,5.05e-20,4,3.4,0
1.0228e-39,0.17478,-33.179,-0.023937,-0.14865,5.05e-20,4,3.4,1
3.0621e-41,0.14203,-34.193,-0.020756,-0.15879,-2.452e-20,4,3.5,0
3.0621e-41,0.14203,-34.193,-0.020756,-0.15879,-2.452e-20,4,3.5,1
9.0664e-43,0.10968,-35.206,-0.01768,-0.16785,-4.8773e-20,4,3.6,0
9.0664e-43,0.10968,-35.206,-0.01768,-0.16785,-4.8773e-20,4,3.6,1
2.6625e-44,0.077687,-36.219,-0.014221,-0.17592,-7.2225e-20,4,3.7,0
2.6625e-44,0.077687,-36.219,-0.014221,-0.17592,-7.2225e-20,4,3.7,1
1.4013e-45,0.046046,-37.232,-0.0095687,-0.18194,-9.5802e-20,4,3.8,0
1.4013e-45,0.046046,-37.232,-0.0095687,-0.18194,-9.5802e-20,4,3.8,1
0,0.014513,-38.244,-0.0041759,-0.18563,-4.7829e-20,4,3.9,0
0,0.014513,-38.244,-0.0041759,-0.18563,-4.7829e-20,4,3.9,1
0,-0.0012855,-38.751,-0.001502,-0.18705,0,4,4,0
0,-0.0012855,-38.751,-0.001502,-0.18705,0,4,4,1
