"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,9936.7,9446.2,0,0,0,0,0,0
1,9936.7,9446.2,0,0,0,0,0,1
1,9915,8934,0,0,0,0,0.1,1
1,9915,8934,0,0,0,0,0.1,0
1,9851.9,7889.9,0,0,0,0,0.2,1
1,9851.9,7889.9,0,0,0,0,0.2,0
1,9754.6,6811.6,0,0,0,0,0.3,1
1,9754.6,6811.6,0,0,0,0,0.3,0
1,9633.7,5709.7,0,0,0,0,0.4,1
1,9633.7,5709.7,0,0,0,0,0.4,0
1,9499.2,4594.2,0,0,0,0,0.5,1
1,9499.2,4594.2,0,0,0,0,0.5,0
1,9359.9,3473.9,0,0,0,0,0.6,1
1,9359.9,3473.9,0,0,0,0,0.6,0
0.99997,9225.4,2358.6,0,0,0,0,0.7,1
0.99997,9225.4,2358.6,0,0,0,0,0.7,0
0.99132,9074,1298.3,0,0,0,0,0.8,1
0.99132,9074,1298.3,0,0,0,0,0.8,0
0.69323,6473.7,492.39,0,0,0,0,0.9,1
0.69323,6473.7,492.39,0,0,0,0,0.9,0
0.20188,1982.2,92.869,0,0,0,0,1,1
0.20188,1982.2,92.869,0,0,0,0,1,0
5.5991e-18,4.0716,-6.7194,0,0,0,0,1.1,1
5.5991e-18,4.0716,-6.7194,0,0,0,0,1.1,0
9.4495e-18,3.89,-7.882,0,0,0,0,1.2,1
9.4495e-18,3.89,-7.882,0,0,0,0,1.2,0
4.7705e-17,3.5873,-9.1657,0,0,0,0,1.3,1
4.7705e-17,3.5873,-9.1657,0,0,0,0,1.3,0
1.4066e-16,3.2766,-10.457,0,0,0,0,1.4,1
1.4066e-16,3.2766,-10.457,0,0,0,0,1.4,0
2.5542e-16,2.9708,-11.744,0,0,0,0,1.5,1
2.5542e-16,2.9708,-11.744,0,0,0,0,1.5,0
3.2075e-16,2.6619,-13.034,0,0,0,0,1.6,1
3.2075e-16,2.6619,-13.034,0,0,0,0,1.6,0
2.9198e-16,2.3745,-14.302,0,0,0,0,1.7,1
2.9198e-16,2.3745,-14.302,0,0,0,0,1.7,0
1.6795e-16,2.1187,-15.539,0,0,0,0,1.8,1
1.6795e-16,2.1187,-15.539,0,0,0,0,1.8,0
5.0204e-17,1.8886,-16.75,0,0,0,0,1.9,1
5.0204e-17,1.8886,-16.75,0,0,0,0,1.9,0
1.0268e-17,1.6803,-17.94,0,0,0,0,2,1
1.0268e-17,1.6803,-17.94,0,0,0,0,2,0
1.0643e-18,1.4913,-19.11,0,0,0,0,2.1,1
1.0643e-18,1.4913,-19.11,0,0,0,0,2.1,0
1.552e-20,1.3192,-20.263,0,0,0,0,2.2,1
1.552e-20,1.3192,-20.263,0,0,0,0,2.2,0
-4.0765e-20,1.162,-21.401,0,0,0,0,2.3,1
-4.0765e-20,1.162,-21.401,0,0,0,0,2.3,0
-1.1281e-20,1.0173,-22.527,0,0,0,0,2.4,1
-1.1281e-20,1.0173,-22.527,0,0,0,0,2.4,0
-1.5653e-21,0.88328,-23.642,0,0,0,0,2.5,1
-1.5653e-21,0.88328,-23.642,0,0,0,0,2.5,0
-1.3163e-24,0.75799,-24.748,0,0,0,0,2.6,1
-1.3163e-24,0.75799,-24.748,0,0,0,0,2.6,0
-4.5019e-25,0.63997,-25.847,0,0,0,0,2.7,1
-4.5019e-25,0.63997,-25.847,0,0,0,0,2.7,0
-5.0287e-28,0.52801,-26.94,0,0,0,0,2.8,1
-5.0287e-28,0.52801,-26.94,0,0,0,0,2.8,0
-2.8871e-30,0.42117,-28.028,0,0,0,0,2.9,1
-2.8871e-30,0.42117,-28.028,0,0,0,0,2.9,0
-3.1613e-32,0.31866,-29.111,0,0,0,0,3,1
-3.1613e-32,0.31866,-29.111,0,0,0,0,3,0
-8.1405e-35,0.21976,-30.191,0,0,0,0,3.1,1
-8.1405e-35,0.21976,-30.191,0,0,0,0,3.1,0
-8.5023e-38,0.1238,-31.268,0,0,0,0,3.2,1
-8.5023e-38,0.1238,-31.268,0,0,0,0,3.2,0
-2.9555e-41,0.030137,-32.343,0,0,0,0,3.3,1
-2.9555e-41,0.030137,-32.343,0,0,0,0,3.3,0
-1.4013e-45,-0.061805,-33.416,0,0,0,0,3.4,1
-1.4013e-45,-0.061805,-33.416,0,0,0,0,3.4,0
-0,-0.15239,-34.487,0,0,0,0,3.5,1
-0,-0.15239,-34.487,0,0,0,0,3.5,0
-0,-0.2428,-35.559,0,0,0,0,3.6,1
-0,-0.2428,-35.559,0,0,0,0,3.6,0
-0,-0.33468,-36.632,0,0,0,0,3.7,1
-0,-0.33468,-36.632,0,0,0,0,3.7,0
-0,-0.42829,-37.706,0,0,0,0,3.8,1
-0,-0.42829,-37.706,0,0,0,0,3.8,0
-0,-0.52775,-38.787,0,0,0,0,3.9,1
-0,-0.52775,-38.787,0,0,0,0,3.9,0
-0,-0.58007,-39.33,0,0,0,0,4,1
-0,-0.58007,-39.33,0,0,0,0,4,0
