"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99995,2454.3,1963.9,0,0,0,0,0,0
0.99995,2454.3,1963.9,0,0,0,0,0,1
0.9998,2456,1475.3,0,0,0,0,0.1,1
0.9998,2456,1475.3,0,0,0,0,0.1,0
0.77821,2048.6,629.8,0,0,0,0,0.2,1
0.77821,2048.6,629.8,0,0,0,0,0.2,0
0.27839,821,136,0,0,0,0,0.3,1
0.27839,821,136,0,0,0,0,0.3,0
1.0083e-13,2.4909,-1.4331,0,0,0,0,0.4,1
1.0083e-13,2.4909,-1.4331,0,0,0,0,0.4,0
2.5558e-14,2.4554,-2.4496,0,0,0,0,0.5,1
2.5558e-14,2.4554,-2.4496,0,0,0,0,0.5,0
1.7653e-14,2.3548,-3.5312,0,0,0,0,0.6,1
1.7653e-14,2.3548,-3.5312,0,0,0,0,0.6,0
8.8902e-15,2.2178,-4.6492,0,0,0,0,0.7,1
8.8902e-15,2.2178,-4.6492,0,0,0,0,0.7,0
1.7004e-16,2.1326,-5.7154,0,0,0,0,0.8,1
1.7004e-16,2.1326,-5.7154,0,0,0,0,0.8,0
1.4405e-16,2.0472,-6.7818,0,0,0,0,0.9,1
1.4405e-16,2.0472,-6.7818,0,0,0,0,0.9,0
1.1419e-16,1.9635,-7.8465,0,0,0,0,1,1
1.1419e-16,1.9635,-7.8465,0,0,0,0,1,0
6.7323e-17,1.883,-8.908,0,0,0,0,1.1,1
6.7323e-17,1.883,-8.908,0,0,0,0,1.1,0
3.3988e-17,1.8041,-9.9679,0,0,0,0,1.2,1
3.3988e-17,1.8041,-9.9679,0,0,0,0,1.2,0
1.7817e-17,1.7261,-11.027,0,0,0,0,1.3,1
1.7817e-17,1.7261,-11.027,0,0,0,0,1.3,0
9.3597e-18,1.6487,-12.085,0,0,0,0,1.4,1
9.3597e-18,1.6487,-12.085,0,0,0,0,1.4,0
4.2602e-18,1.5717,-13.143,0,0,0,0,1.5,1
4.2602e-18,1.5717,-13.143,0,0,0,0,1.5,0
1.5256e-18,1.4949,-14.201,0,0,0,0,1.6,1
1.5256e-18,1.4949,-14.201,0,0,0,0,1.6,0
4.1555e-19,1.4183,-15.259,0,0,0,0,1.7,1
4.1555e-19,1.4183,-15.259,0,0,0,0,1.7,0
8.6016e-20,1.3421,-16.316,0,0,0,0,1.8,1
8.6016e-20,1.3421,-16.316,0,0,0,0,1.8,0
1.3355e-20,1.2661,-17.373,0,0,0,0,1.9,1
1.3355e-20,1.2661,-17.373,0,0,0,0,1.9,0
1.4675e-21,1.1906,-18.429,0,0,0,0,2,1
1.4675e-21,1.1906,-18.429,0,0,0,0,2,0
1.0184e-22,1.1155,-19.485,0,0,0,0,2.1,1
1.0184e-22,1.1155,-19.485,0,0,0,0,2.1,0
3.3302e-24,1.0411,-20.541,0,0,0,0,2.2,1
3.3302e-24,1.0411,-20.541,0,0,0,0,2.2,0
4.3271e-36,0.96727,-21.596,0,0,0,0,2.3,1
4.3271e-36,0.96727,-21.596,0,0,0,0,2.3,0
1.1343e-38,0.89417,-22.65,0,0,0,0,2.4,1
1.1343e-38,0.89417,-22.65,0,0,0,0,2.4,0
3.3763e-41,0.82184,-23.703,0,0,0,0,2.5,1
3.3763e-41,0.82184,-23.703,0,0,0,0,2.5,0
0,0.75031,-24.756,0,0,0,0,2.6,1
0,0.75031,-24.756,0,0,0,0,2.6,0
0,0.6796,-25.807,0,0,0,0,2.7,1
0,0.6796,-25.807,0,0,0,0,2.7,0
0,0.60973,-26.858,0,0,0,0,2.8,1
0,0.60973,-26.858,0,0,0,0,2.8,0
0,0.54067,-27.908,0,0,0,0,2.9,1
0,0.54067,-27.908,0,0,0,0,2.9,0
0,0.47241,-28.958,0,0,0,0,3,1
0,0.47241,-28.958,0,0,0,0,3,0
0,0.40491,-30.006,0,0,0,0,3.1,1
0,0.40491,-30.006,0,0,0,0,3.1,0
0,0.33813,-31.054,0,0,0,0,3.2,1
0,0.33813,-31.054,0,0,0,0,3.2,0
0,0.27198,-32.101,0,0,0,0,3.3,1
0,0.27198,-32.101,0,0,0,0,3.3,0
0,0.20641,-33.148,0,0,0,0,3.4,1
0,0.20641,-33.148,0,0,0,0,3.4,0
0,0.14146,-34.194,0,0,0,0,3.5,1
0,0.14146,-34.194,0,0,0,0,3.5,0
0,0.077074,-35.239,0,0,0,0,3.6,1
0,0.077074,-35.239,0,0,0,0,3.6,0
0,0.013208,-36.284,0,0,0,0,3.7,1
0,0.013208,-36.284,0,0,0,0,3.7,0
0,-0.050214,-37.328,0,0,0,0,3.8,1
0,-0.050214,-37.328,0,0,0,0,3.8,0
0,-0.11426,-38.373,0,0,0,0,3.9,1
0,-0.11426,-38.373,0,0,0,0,3.9,0
0,-0.14669,-38.896,0,0,0,0,4,1
0,-0.14669,-38.896,0,0,0,0,4,0
