"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,3166.5,2921.3,0,0,0,0,0,0
1,3143.4,3143.4,0,0,0,0.1,0,0
1,3098.2,3098.2,0,0,0,0.2,0,0
0.99999,3055.1,3055.1,0,0,0,0.3,0,0
0.99997,3026.6,3026.6,0,0,0,0.4,0,0
0.99995,3027.8,3027.8,0,0,0,0.5,0,0
0.99992,3052.2,3052.2,0,0,0,0.6,0,0
0.9999,3076.7,3076.7,0,0,0,0.7,0,0
0.99987,3080.3,3080.3,0,0,0,0.8,0,0
0.99985,3060.9,3060.9,0,0,0,0.9,0,0
0.99982,3030.1,3030.1,0,0,0,1,0,0
0.99981,2998.9,2998.9,0,0,0,1.1,0,0
0.9998,2971.2,2971.2,0,0,0,1.2,0,0
0.99979,2946.5,2946.5,0,0,0,1.3,0,0
0.99978,2923.1,2923.1,0,0,0,1.4,0,0
0.99977,2899.6,2899.6,0,0,0,1.5,0,0
0.99977,2875,2875,0,0,0,1.6,0,0
0.99976,2848.7,2848.7,0,0,0,1.7,0,0
0.99976,2820.5,2820.5,0,0,0,1.8,0,0
0.99976,2790.6,2790.6,0,0,0,1.9,0,0
0.99975,2758.8,2758.8,0,0,0,2,0,0
0.99975,2724.7,2724.7,0,0,0,2.1,0,0
0.99975,2688.3,2688.3,0,0,0,2.2,0,0
0.99974,2650.9,2650.9,0,0,0,2.3,0,0
0.99973,2614.1,2614.1,0,0,0,2.4,0,0
0.99973,2578.4,2578.4,0,0,0,2.5,0,0
0.99972,2543.9,2543.9,0,0,0,2.6,0,0
0.99971,2510.9,2510.9,0,0,0,2.7,0,0
0.99969,2479.8,2479.8,0,0,0,2.8,0,0
0.99967,2450.6,2450.6,0,0,0,2.9,0,0
0.99964,2423.3,2423.3,0,0,0,3,0,0
0.99961,2397.6,2397.6,0,0,0,3.1,0,0
0.99956,2373.1,2373.1,0,0,0,3.2,0,0
0.99951,2349.5,2349.5,0,0,0,3.3,0,0
0.99944,2326.1,2326.1,0,0,0,3.4,0,0
0.99936,2302.8,2302.8,0,0,0,3.5,0,0
0.99927,2278.8,2278.8,0,0,0,3.6,0,0
0.99916,2256,2256,0,0,0,3.7,0,0
0.99904,2232.3,2232.3,0,0,0,3.8,0,0
0.99891,2233.9,2233.9,0,0,0,3.9,0,0
0.99884,2248.7,2003.7,1.8689,-0.013058,0,4,0,0
1,3176.9,2195.9,0,0,0,0,0.1,0
1,3152.9,2171.9,0.02489,-0.0072803,0,0.1,0.1,0
1,3098.4,2117.4,0.13778,-0.061189,0,0.2,0.1,0
0.99998,3040.1,2059.1,0.27048,-0.090387,0,0.3,0.1,0
0.99996,3003.6,2022.6,0.39296,-0.10462,0,0.4,0.1,0
0.99994,3004.3,2023.4,0.50399,-0.13254,0,0.5,0.1,0
0.99991,3030.1,2049.2,0.61718,-0.16478,0,0.6,0.1,0
0.99989,3054.4,2073.5,0.74316,-0.18244,-1.8904e-21,0.7,0.1,0
0.99986,3057.6,2076.7,0.87818,-0.17756,-4.0058e-21,0.8,0.1,0
0.99984,3039.6,2058.7,1.0101,-0.15769,-2.1154e-21,0.9,0.1,0
0.99982,3011.9,2031.1,1.1293,-0.13405,0,1,0.1,0
0.9998,2984.3,2003.5,1.2339,-0.11421,1.1425e-21,1.1,0.1,0
0.99979,2959.7,1978.9,1.3281,-0.10064,2.071e-21,1.2,0.1,0
0.99978,2937.1,1956.3,1.4167,-0.092693,9.2843e-22,1.3,0.1,0
0.99978,2915.1,1934.3,1.5036,-0.088809,0,1.4,0.1,0
0.99977,2892.6,1911.8,1.5913,-0.087666,0,1.5,0.1,0
0.99977,2868.7,1887.9,1.6804,-0.088256,0,1.6,0.1,0
0.99976,2842.6,1861.8,1.7703,-0.089559,0,1.7,0.1,0
0.99976,2814.2,1833.5,1.8599,-0.090624,0,1.8,0.1,0
0.99976,2784.3,1803.5,1.948,-0.090927,0,1.9,0.1,0
0.99975,2753.1,1772.4,2.0344,-0.090475,0,2,0.1,0
0.99975,2719.8,1739.1,2.1195,-0.089491,8.9667e-22,2.1,0.1,0
0.99974,2683.5,1702.7,2.2035,-0.087873,1.9076e-21,2.2,0.1,0
0.99974,2646.2,1665.4,2.2863,-0.085689,1.0109e-21,2.3,0.1,0
0.99973,2609.9,1629.2,2.368,-0.083375,0,2.4,0.1,0
0.99969,2574.6,1593.9,2.4494,-0.081268,0,2.5,0.1,0
0.99951,2539.9,1559.5,2.5312,-0.07963,0,2.6,0.1,0
0.9991,2506.1,1526.3,2.6141,-0.0786,-1.6479e-21,2.7,0.1,0
0.99845,2473.8,1494.9,2.6982,-0.078227,-4.3393e-21,2.8,0.1,0
0.9976,2443.1,1465.5,2.7838,-0.078523,-3.7033e-21,2.9,0.1,0
0.99656,2413.8,1437.6,2.8711,-0.079504,-1.0119e-21,3,0.1,0
0.99533,2385.5,1411.2,2.9601,-0.081163,0,3.1,0.1,0
0.99386,2358.1,1385.9,3.0511,-0.083416,0,3.2,0.1,0
0.99212,2331.3,1361.7,3.1444,-0.08602,0,3.3,0.1,0
0.99008,2304.9,1338.2,3.2397,-0.088481,0,3.4,0.1,0
0.98773,2278.7,1315.4,3.3365,-0.09003,0,3.5,0.1,0
0.98507,2252,1292.6,3.4328,-0.090039,0,3.6,0.1,0
0.98222,2226.2,1270.9,3.5286,-0.087785,0,3.7,0.1,0
0.97937,2198.6,1247.4,3.6139,-0.084808,0,3.8,0.1,0
0.97582,2190.6,1244.6,3.7112,-0.075992,0,3.9,0.1,0
0.97367,2198.1,1255.3,3.7713,-0.068321,0,4,0.1,0
0.99707,3217,1262.1,0,0,0,0,0.2,0
0.98576,3160.5,1233.4,0.17625,-0.13352,-4.6595e-21,0.1,0.2,0
0.9512,2992.3,1149.9,0.44849,-0.2384,4.1446e-21,0.2,0.2,0
0.90796,2784.4,1047.9,0.6798,-0.26178,4.3827e-21,0.3,0.2,0
0.89071,2691,996.75,0.81518,-0.24076,0,0.4,0.2,0
0.90174,2734.7,1013.4,0.8736,-0.2361,0,0.5,0.2,0
0.92085,2823.2,1055.1,0.89686,-0.25449,0,0.6,0.2,0
0.93477,2882.8,1080.6,0.92465,-0.27554,-2.3819e-21,0.7,0.2,0
0.93625,2883.3,1077.4,0.9717,-0.27695,-5.2414e-21,0.8,0.2,0
0.93199,2853.8,1058.3,1.0335,-0.25779,-2.8595e-21,0.9,0.2,0
0.92754,2821.2,1036.6,1.1028,-0.22951,0,1,0.2,0
0.92479,2796,1018.2,1.1773,-0.2042,8.4778e-22,1.1,0.2,0
0.92282,2775.1,1002.1,1.2576,-0.18757,1.5415e-21,1.2,0.2,0
0.92014,2752.5,986.04,1.3438,-0.17991,6.9371e-22,1.3,0.2,0
0.91613,2725.3,968.71,1.4353,-0.17895,0,1.4,0.2,0
0.91064,2693.4,950.19,1.5309,-0.18108,0,1.5,0.2,0
0.90372,2656.9,930.68,1.6289,-0.18263,0,1.6,0.2,0
0.89553,2615.6,909.45,1.728,-0.18181,0,1.7,0.2,0
0.88645,2569.7,885.79,1.8283,-0.17923,0,1.8,0.2,0
0.87701,2521.2,860.41,1.93,-0.1763,0,1.9,0.2,0
0.86728,2471.7,834.71,2.0333,-0.17387,0,2,0.2,0
0.85667,2418.5,807.58,2.1397,-0.17216,2.3756e-21,2.1,0.2,0
0.84349,2355.2,776.56,2.2479,-0.17078,4.7066e-21,2.2,0.2,0
0.82785,2286,745.62,2.3569,-0.1697,2.331e-21,2.3,0.2,0
0.81123,2217.4,717.77,2.4679,-0.16943,0,2.4,0.2,0
0.79398,2148.3,690.91,2.5816,-0.17021,0,2.5,0.2,0
0.7766,2079.6,664.57,2.6983,-0.17201,1.5439e-21,2.6,0.2,0
0.75982,2013.5,639.22,2.817,-0.17449,-1.0065e-23,2.7,0.2,0
0.74426,1952.3,615.49,2.9355,-0.1772,-7.4486e-21,2.8,0.2,0
0.73016,1896.6,593.52,3.0518,-0.17988,-8.52e-21,2.9,0.2,0
0.71733,1845.7,573.07,3.1643,-0.18258,-2.6253e-21,3,0.2,0
0.70531,1798.2,553.8,3.2717,-0.18554,0,3.1,0.2,0
0.69358,1752.6,535.51,3.373,-0.18888,0,3.2,0.2,0
0.6819,1708.3,518.17,3.467,-0.19229,0,3.3,0.2,0
0.67031,1665.5,501.85,3.5523,-0.19507,0,3.4,0.2,0
0.65879,1624.2,486.5,3.6276,-0.19597,8.8638e-22,3.5,0.2,0
0.64682,1582.4,471.46,3.6916,-0.19388,1.783e-21,3.6,0.2,0
0.63453,1540.5,456.9,3.7462,-0.18723,8.9661e-22,3.7,0.2,0
0.62229,1497,440.66,3.7917,-0.18047,6.7035e-22,3.8,0.2,0
0.60656,1452.3,431.06,3.8438,-0.16248,5.0487e-21,3.9,0.2,0
0.597,1430.6,430.74,3.8758,-0.14646,8.7568e-21,4,0.2,0
0.71694,2485.2,510.22,0,0,0,0,0.3,0
0.66018,2262.9,471.52,0.33989,-0.44653,-5.6055e-21,0.1,0.3,0
0.54101,1795.1,378.63,0.70077,-0.60187,2.6407e-20,0.2,0.3,0
0.44559,1419.5,288,0.92312,-0.5031,2.1868e-20,0.3,0.3,0
0.42175,1322.4,255.78,0.93569,-0.32102,0,0.4,0.3,0
0.45282,1444.4,282.02,0.85563,-0.23453,0,0.5,0.3,0
0.4968,1616.7,322.22,0.80118,-0.23345,0,0.6,0.3,0
0.52009,1700.9,340.2,0.77828,-0.26694,-7.6422e-22,0.7,0.3,0
0.51413,1671,332.18,0.78488,-0.29009,-1.7758e-21,0.8,0.3,0
0.49889,1606.8,316.07,0.81089,-0.29511,-1.0116e-21,0.9,0.3,0
0.48568,1552.1,302.33,0.85965,-0.28929,0,1,0.3,0
0.47746,1517.5,293.27,0.93405,-0.2842,0,1.1,0.3,0
0.47144,1491.7,286.12,1.0332,-0.28354,0,1.2,0.3,0
0.46497,1464.3,278.39,1.1485,-0.28612,0,1.3,0.3,0
0.45699,1431.9,269.41,1.2657,-0.29038,0,1.4,0.3,0
0.44677,1392.2,259.38,1.3775,-0.29609,0,1.5,0.3,0
0.43385,1344.1,248.8,1.4991,-0.3042,0,1.6,0.3,0
0.41879,1289.2,237.53,1.6563,-0.31374,0,1.7,0.3,0
0.40313,1231.9,225.07,1.8622,-0.32266,0,1.8,0.3,0
0.38814,1176.3,211.59,2.1131,-0.33076,0,1.9,0.3,0
0.37369,1123,198.32,2.3966,-0.34218,0,2,0.3,0
0.35883,1069.5,185.39,2.704,-0.36002,1.4789e-21,2.1,0.3,0
0.34365,1016.2,171.26,3.0008,-0.36721,2.799e-21,2.2,0.3,0
0.328,964.52,157.96,3.2865,-0.35865,-3.6037e-20,2.3,0.3,0
0.31138,912.92,147.07,3.5729,-0.34948,-5.8993e-20,2.4,0.3,0
0.29416,860.65,136.99,3.8414,-0.34324,-2.1636e-20,2.5,0.3,0
0.27696,808.74,127.24,4.094,-0.33813,1.3802e-20,2.6,0.3,0
0.26058,759.35,117.97,4.3282,-0.33212,2.4118e-20,2.7,0.3,0
0.24566,714.28,109.47,4.5387,-0.32368,-1.177e-20,2.8,0.3,0
0.2324,674.19,101.87,4.7179,-0.3099,-4.2297e-20,2.9,0.3,0
0.22059,638.55,95.146,4.8558,-0.2897,-2.0211e-20,3,0.3,0
0.20978,606.1,89.181,4.9414,-0.26628,0,3.1,0.3,0
0.1995,575.58,83.851,4.9688,-0.24435,0,3.2,0.3,0
0.18953,546.38,79.07,4.9398,-0.22506,0,3.3,0.3,0
0.17996,518.63,74.787,4.8561,-0.20831,0,3.4,0.3,0
0.17075,492.18,70.893,4.7158,-0.19357,3.8344e-21,3.5,0.3,0
0.16138,465.34,67.009,4.5286,-0.17898,8.3051e-21,3.6,0.3,0
