"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99978,2314.9,2314.9,0,0,0,0,0,0
0.99978,2308.9,2308.9,0,0,0,0.1,0,0
0.99978,2308.9,2308.9,0,0,0,0.1,0,1
0.99978,2314.9,2314.9,0,0,0,0,0,1
0.99975,2294.9,2294.9,0,0,0,0.2,0,0
0.99975,2294.9,2294.9,0,0,0,0.2,0,1
0.99968,2288.8,2288.8,0,0,0,0.3,0,0
0.99968,2288.8,2288.8,0,0,0,0.3,0,1
0.9996,2302.2,2302.2,0,0,0,0.4,0,0
0.9996,2302.2,2302.2,0,0,0,0.4,0,1
0.99955,2330.7,2330.7,0,0,0,0.5,0,0
0.99955,2330.7,2330.7,0,0,0,0.5,0,1
0.99953,2367.1,2367.1,0,0,0,0.6,0,0
0.99953,2367.1,2367.1,0,0,0,0.6,0,1
0.9995,2404.5,2404.5,0,0,0,0.7,0,0
0.9995,2404.5,2404.5,0,0,0,0.7,0,1
0.99948,2434,2434,0,0,0,0.8,0,0
0.99948,2434,2434,0,0,0,0.8,0,1
0.99945,2448.1,2448.1,0,0,0,0.9,0,0
0.99945,2448.1,2448.1,0,0,0,0.9,0,1
0.9994,2446.3,2446.3,0,0,0,1,0,0
0.9994,2446.3,2446.3,0,0,0,1,0,1
0.99936,2434.9,2434.9,0,0,0,1.1,0,0
0.99936,2434.9,2434.9,0,0,0,1.1,0,1
0.99931,2420.7,2420.7,0,0,0,1.2,0,0
0.99931,2420.7,2420.7,0,0,0,1.2,0,1
0.99929,2407,2407,0,0,0,1.3,0,0
0.99929,2407,2407,0,0,0,1.3,0,1
0.99927,2394,2394,0,0,0,1.4,0,0
0.99927,2394,2394,0,0,0,1.4,0,1
0.99927,2381.1,2381.1,0,0,0,1.5,0,0
0.99927,2381.1,2381.1,0,0,0,1.5,0,1
0.99926,2367.6,2367.6,0,0,0,1.6,0,0
0.99926,2367.6,2367.6,0,0,0,1.6,0,1
0.99926,2352.8,2352.8,0,0,0,1.7,0,0
0.99926,2352.8,2352.8,0,0,0,1.7,0,1
0.99924,2335.9,2335.9,0,0,0,1.8,0,0
0.99924,2335.9,2335.9,0,0,0,1.8,0,1
0.99922,2316.6,2316.6,0,0,0,1.9,0,0
0.99922,2316.6,2316.6,0,0,0,1.9,0,1
0.99919,2296,2296,0,0,0,2,0,0
0.99919,2296,2296,0,0,0,2,0,1
0.99916,2275.6,2275.6,0,0,0,2.1,0,0
0.99916,2275.6,2275.6,0,0,0,2.1,0,1
0.99913,2256.5,2256.5,0,0,0,2.2,0,0
0.99913,2256.5,2256.5,0,0,0,2.2,0,1
0.99908,2238.9,2238.9,0,0,0,2.3,0,0
0.99908,2238.9,2238.9,0,0,0,2.3,0,1
0.99904,2222.1,2222.1,0,0,0,2.4,0,0
0.99904,2222.1,2222.1,0,0,0,2.4,0,1
0.99898,2205.4,2205.4,0,0,0,2.5,0,0
0.99898,2205.4,2205.4,0,0,0,2.5,0,1
0.99892,2188.3,2188.3,0,0,0,2.6,0,0
0.99892,2188.3,2188.3,0,0,0,2.6,0,1
0.99884,2170.4,2170.4,0,0,0,2.7,0,0
0.99884,2170.4,2170.4,0,0,0,2.7,0,1
0.99876,2151.7,2151.7,0,0,0,2.8,0,0
0.99876,2151.7,2151.7,0,0,0,2.8,0,1
0.99866,2132.2,2132.2,0,0,0,2.9,0,0
0.99866,2132.2,2132.2,0,0,0,2.9,0,1
0.99855,2111.9,2111.9,0,0,0,3,0,0
0.99855,2111.9,2111.9,0,0,0,3,0,1
0.99842,2090.8,2090.8,0,0,0,3.1,0,0
0.99842,2090.8,2090.8,0,0,0,3.1,0,1
0.99829,2069.3,2069.3,0,0,0,3.2,0,0
0.99829,2069.3,2069.3,0,0,0,3.2,0,1
0.99814,2047.7,2047.7,0,0,0,3.3,0,0
0.99814,2047.7,2047.7,0,0,0,3.3,0,1
0.99797,2026.4,2026.4,0,0,0,3.4,0,0
0.99797,2026.4,2026.4,0,0,0,3.4,0,1
0.9978,2005.9,2005.9,0,0,0,3.5,0,0
0.9978,2005.9,2005.9,0,0,0,3.5,0,1
0.9976,1986.4,1986.4,0,0,0,3.6,0,0
0.9976,1986.4,1986.4,0,0,0,3.6,0,1
0.99739,1969.7,1969.7,0,0,0,3.7,0,0
0.99739,1969.7,1969.7,0,0,0,3.7,0,1
0.99716,1953.6,1953.6,0,0,0,3.8,0,0
0.99716,1953.6,1953.6,0,0,0,3.8,0,1
0.9969,1957,1957,0,0,0,3.9,0,0
0.9969,1957,1957,0,0,0,3.9,0,1
0.99676,1969.2,1969.2,0,0,0,4,0,0
0.99676,1969.2,1969.2,0,0,0,4,0,1
