"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99925,2180.1,1935,0,0,0,0,0,0
0.99925,2175.9,2175.9,0,0,0,0.1,0,0
0.9992,2167.7,2167.7,0,0,0,0.2,0,0
0.99907,2169.7,2169.7,0,0,0,0.3,0,0
0.99897,2191.5,2191.5,0,0,0,0.4,0,0
0.99892,2227.5,2227.5,0,0,0,0.5,0,0
0.99888,2267.2,2267.2,0,0,0,0.6,0,0
0.99885,2302.6,2302.6,0,0,0,0.7,0,0
0.9988,2329,2329,0,0,0,0.8,0,0
0.99872,2343.1,2343.1,0,0,0,0.9,0,0
0.99864,2344.3,2344.3,0,0,0,1,0,0
0.99855,2337.2,2337.2,0,0,0,1.1,0,0
0.99851,2327,2327,0,0,0,1.2,0,0
0.9985,2316.7,2316.7,0,0,0,1.3,0,0
0.99851,2306.5,2306.5,0,0,0,1.4,0,0
0.99851,2296.1,2296.1,0,0,0,1.5,0,0
0.99851,2284.9,2284.9,0,0,0,1.6,0,0
0.99851,2272.1,2272.1,0,0,0,1.7,0,0
0.9985,2257,2257,0,0,0,1.8,0,0
0.99849,2239.5,2239.5,0,0,0,1.9,0,0
0.99846,2220.2,2220.2,0,0,0,2,0,0
0.99842,2200.9,2200.9,0,0,0,2.1,0,0
0.99837,2183,2183,0,0,0,2.2,0,0
0.99832,2166.8,2166.8,0,0,0,2.3,0,0
0.99825,2151.7,2151.7,0,0,0,2.4,0,0
0.99818,2137.1,2137.1,0,0,0,2.5,0,0
0.99809,2122.2,2122.2,0,0,0,2.6,0,0
0.99799,2106.7,2106.7,0,0,0,2.7,0,0
0.99787,2090.3,2090.3,0,0,0,2.8,0,0
0.99774,2073.2,2073.2,0,0,0,2.9,0,0
0.9976,2055.5,2055.5,0,0,0,3,0,0
0.99744,2037.4,2037.4,0,0,0,3.1,0,0
0.99728,2018.7,2018.7,0,0,0,3.2,0,0
0.9971,1999.6,1999.6,0,0,0,3.3,0,0
0.9969,1980.2,1980.2,0,0,0,3.4,0,0
0.9967,1960.8,1960.8,0,0,0,3.5,0,0
0.99649,1941.3,1941.3,0,0,0,3.6,0,0
0.99626,1923.6,1923.6,0,0,0,3.7,0,0
0.99601,1906.1,1906.1,0,0,0,3.8,0,0
0.99574,1905.7,1905.7,0,0,0,3.9,0,0
0.99559,1914.7,1670.5,1.4931,-0.010158,0,4,0,0
0.98321,2165.7,1209,0,0,0,0,0.1,0
0.9753,2147.9,1202.9,0.10755,-0.050861,0,0.1,0.1,0
0.96393,2118.6,1190.3,0.23898,-0.052719,0,0.2,0.1,0
0.96366,2118.4,1190.4,0.33994,-0.041757,0,0.3,0.1,0
0.97207,2156.5,1216,0.41292,-0.042429,0,0.4,0.1,0
0.98159,2212.1,1257.6,0.47104,-0.058538,0,0.5,0.1,0
0.98801,2262,1298.1,0.53576,-0.087189,0,0.6,0.1,0
0.9902,2294.5,1327.4,0.61645,-0.11811,-2.3837e-22,0.7,0.1,0
0.98986,2311.3,1344.6,0.71026,-0.13911,-1.1364e-21,0.8,0.1,0
0.98889,2317.4,1352.1,0.81004,-0.14484,-8.9807e-22,0.9,0.1,0
0.98793,2315.3,1351.4,0.9081,-0.13746,0,1,0.1,0
0.98761,2309.4,1345.9,0.9994,-0.12315,1.0337e-21,1.1,0.1,0
0.98787,2302.8,1338.9,1.0827,-0.1076,1.8586e-21,1.2,0.1,0
0.98827,2296.2,1331.7,1.1595,-0.094219,8.2497e-22,1.3,0.1,0
0.98847,2288.6,1323.8,1.2326,-0.08441,0,1.4,0.1,0
0.9883,2279.5,1314.9,1.3044,-0.078303,0,1.5,0.1,0
0.98772,2268.4,1304.7,1.3767,-0.075269,0,1.6,0.1,0
0.98663,2254.8,1292.7,1.4507,-0.074176,0,1.7,0.1,0
0.98507,2238.5,1278.7,1.526,-0.073592,0,1.8,0.1,0
0.98319,2219.6,1262.6,1.601,-0.072391,0,1.9,0.1,0
0.98117,2199.1,1245,1.6739,-0.070491,0,2,0.1,0
0.9792,2178.2,1227,1.744,-0.068561,6.5166e-22,2.1,0.1,0
0.97735,2158.6,1210.2,1.8115,-0.06724,1.2553e-21,2.2,0.1,0
0.97553,2140.7,1194.8,1.8773,-0.066791,6.036e-22,2.3,0.1,0
0.97361,2123.7,1180.6,1.9428,-0.067056,0,2.4,0.1,0
0.9715,2106.9,1166.9,2.0089,-0.06763,0,2.5,0.1,0
0.96913,2089.7,1153.2,2.076,-0.068084,0,2.6,0.1,0
0.96652,2071.9,1139.1,2.1438,-0.068201,-7.953e-22,2.7,0.1,0
0.9637,2053.2,1124.5,2.2121,-0.067974,-2.0737e-21,2.8,0.1,0
0.96066,2033.6,1109.3,2.2805,-0.067502,-1.759e-21,2.9,0.1,0
0.95741,2013.1,1093.6,2.349,-0.066882,-4.8054e-22,3,0.1,0
0.95388,1991.7,1077.2,2.4177,-0.066106,0,3.1,0.1,0
0.95005,1969.4,1060.5,2.4868,-0.065119,0,3.2,0.1,0
0.94592,1946.4,1043.5,2.5561,-0.063946,0,3.3,0.1,0
0.94153,1922.8,1026.2,2.6256,-0.062733,0,3.4,0.1,0
0.93697,1898.7,1008.8,2.6952,-0.061653,0,3.5,0.1,0
0.93215,1874.2,991.25,2.7646,-0.061008,0,3.6,0.1,0
0.92731,1851,974.99,2.8361,-0.060672,0,3.7,0.1,0
0.92232,1827.2,958.43,2.9029,-0.061464,0,3.8,0.1,0
0.91554,1814.5,955.52,2.9878,-0.05989,0,3.9,0.1,0
0.91141,1814.7,961.76,3.043,-0.05734,0,4,0.1,0
0.6136,1459,427.64,0,0,0,0,0.2,0
0.59084,1399.7,416.28,0.24154,-0.25654,1.2722e-20,0.1,0.2,0
0.55884,1313.7,397.65,0.45688,-0.25947,2.1697e-20,0.2,0.2,0
0.56049,1317.9,397.58,0.5619,-0.18753,8.8447e-21,0.3,0.2,0
0.59225,1413.6,423.71,0.59959,-0.14276,0,0.4,0.2,0
0.63366,1544.9,462.95,0.63634,-0.13149,0,0.5,0.2,0
0.66575,1650.5,496.22,0.67766,-0.1472,0,0.6,0.2,0
0.67717,1692.3,512.26,0.72433,-0.1756,-2.4211e-22,0.7,0.2,0
0.67463,1689.4,515.19,0.77326,-0.19862,-1.4167e-21,0.8,0.2,0
0.66906,1674.8,513.36,0.81707,-0.20553,-1.1746e-21,0.9,0.2,0
0.66388,1659.6,509.97,0.85633,-0.19732,0,1,0.2,0
0.66125,1650.4,506.97,0.89636,-0.18247,6.6924e-22,1.1,0.2,0
0.66052,1646.1,504.64,0.94356,-0.16825,1.2156e-21,1.2,0.2,0
0.66012,1642.2,502.17,1.0013,-0.15784,5.4632e-22,1.3,0.2,0
0.65898,1635.8,498.75,1.0684,-0.15187,0,1.4,0.2,0
0.65661,1625.4,494.03,1.1414,-0.15005,0,1.5,0.2,0
0.65267,1610.1,487.81,1.2163,-0.15155,0,1.6,0.2,0
0.64667,1588.6,479.89,1.2914,-0.15449,0,1.7,0.2,0
0.63831,1559.9,470.16,1.3685,-0.15638,0,1.8,0.2,0
0.62794,1525.1,458.92,1.4517,-0.15543,0,1.9,0.2,0
0.61691,1487.9,446.78,1.5432,-0.15139,0,2,0.2,0
0.6068,1452.9,434.68,1.6414,-0.14585,2.5374e-21,2.1,0.2,0
0.59833,1422.9,423.56,1.743,-0.14112,4.9092e-21,2.2,0.2,0
0.59124,1397.4,413.7,1.8455,-0.1385,2.3718e-21,2.3,0.2,0
0.58474,1374.3,404.66,1.9479,-0.138,0,2.4,0.2,0
0.57811,1351.3,395.92,2.0501,-0.13894,0,2.5,0.2,0
0.57091,1327.3,387.27,2.1528,-0.14049,1.311e-21,2.6,0.2,0
0.56302,1301.7,378.48,2.2579,-0.14189,5.9803e-22,2.7,0.2,0
0.55459,1274.6,369.31,2.3676,-0.14278,-5.2512e-21,2.8,0.2,0
0.54591,1246.7,359.79,2.483,-0.14334,-6.8792e-21,2.9,0.2,0
0.53725,1218.8,349.99,2.6039,-0.14375,-2.3409e-21,3,0.2,0
0.52863,1190.9,339.85,2.729,-0.14416,0,3.1,0.2,0
0.51991,1162.9,329.57,2.8559,-0.14467,0,3.2,0.2,0
0.51095,1134.6,319.26,2.9835,-0.14511,0,3.3,0.2,0
0.50174,1105.8,308.79,3.1119,-0.14532,0,3.4,0.2,0
