"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0,-0.15649,-39.396,0,-0.55983,0,0,4,0
0,-0.15649,-39.396,0,-0.55983,0,0,4,1
0,-0.15646,-39.396,0,-0.55977,0,0.1,4,1
0,-0.15646,-39.396,0,-0.55977,0,0.1,4,0
0,-0.15615,-39.396,0,-0.55922,0,0.2,4,1
0,-0.15615,-39.396,0,-0.55922,0,0.2,4,0
0,-0.15546,-39.395,0,-0.55799,0,0.3,4,1
0,-0.15546,-39.395,0,-0.55799,0,0.3,4,0
0,-0.15448,-39.394,0,-0.55622,0,0.4,4,1
0,-0.15448,-39.394,0,-0.55622,0,0.4,4,0
0,-0.15319,-39.393,0,-0.55389,0,0.5,4,1
0,-0.15319,-39.393,0,-0.55389,0,0.5,4,0
0,-0.15159,-39.392,0,-0.551,0,0.6,4,1
0,-0.15159,-39.392,0,-0.551,0,0.6,4,0
0,-0.14969,-39.39,0,-0.54754,0,0.7,4,1
0,-0.14969,-39.39,0,-0.54754,0,0.7,4,0
0,-0.14748,-39.387,0,-0.54347,0,0.8,4,1
0,-0.14748,-39.387,0,-0.54347,0,0.8,4,0
0,-0.14495,-39.385,0,-0.53879,0,0.9,4,1
0,-0.14495,-39.385,0,-0.53879,0,0.9,4,0
0,-0.1421,-39.382,0,-0.53348,0,1,4,1
0,-0.1421,-39.382,0,-0.53348,0,1,4,0
0,-0.13893,-39.379,0,-0.5275,0,1.1,4,1
0,-0.13893,-39.379,0,-0.5275,0,1.1,4,0
0,-0.13545,-39.375,0,-0.52086,0,1.2,4,1
0,-0.13545,-39.375,0,-0.52086,0,1.2,4,0
0,-0.13166,-39.372,0,-0.51352,0,1.3,4,1
0,-0.13166,-39.372,0,-0.51352,0,1.3,4,0
0,-0.12757,-39.368,0,-0.5055,0,1.4,4,1
0,-0.12757,-39.368,0,-0.5055,0,1.4,4,0
0,-0.12321,-39.363,0,-0.49679,0,1.5,4,1
0,-0.12321,-39.363,0,-0.49679,0,1.5,4,0
0,-0.11861,-39.359,0,-0.48743,0,1.6,4,1
0,-0.11861,-39.359,0,-0.48743,0,1.6,4,0
0,-0.11382,-39.354,0,-0.47751,0,1.7,4,1
0,-0.11382,-39.354,0,-0.47751,0,1.7,4,0
0,-0.10894,-39.349,0,-0.46718,0,1.8,4,1
0,-0.10894,-39.349,0,-0.46718,0,1.8,4,0
0,-0.10407,-39.344,0,-0.45664,0,1.9,4,1
0,-0.10407,-39.344,0,-0.45664,0,1.9,4,0
0,-0.099315,-39.339,0,-0.4461,0,2,4,1
0,-0.099315,-39.339,0,-0.4461,0,2,4,0
0,-0.094726,-39.335,0,-0.43569,0,2.1,4,1
0,-0.094726,-39.335,0,-0.43569,0,2.1,4,0
0,-0.090321,-39.33,0,-0.42546,0,2.2,4,1
0,-0.090321,-39.33,0,-0.42546,0,2.2,4,0
0,-0.086096,-39.326,0,-0.41542,0,2.3,4,1
0,-0.086096,-39.326,0,-0.41542,0,2.3,4,0
0,-0.082041,-39.322,0,-0.40554,0,2.4,4,1
0,-0.082041,-39.322,0,-0.40554,0,2.4,4,0
0,-0.078136,-39.318,0,-0.3958,0,2.5,4,1
0,-0.078136,-39.318,0,-0.3958,0,2.5,4,0
0,-0.074375,-39.314,0,-0.38619,0,2.6,4,1
0,-0.074375,-39.314,0,-0.38619,0,2.6,4,0
0,-0.070759,-39.311,0,-0.37671,0,2.7,4,1
0,-0.070759,-39.311,0,-0.37671,0,2.7,4,0
0,-0.067288,-39.307,0,-0.36738,0,2.8,4,1
0,-0.067288,-39.307,0,-0.36738,0,2.8,4,0
0,-0.063967,-39.304,0,-0.35823,0,2.9,4,1
0,-0.063967,-39.304,0,-0.35823,0,2.9,4,0
0,-0.060805,-39.301,0,-0.3493,0,3,4,1
0,-0.060805,-39.301,0,-0.3493,0,3,4,0
0,-0.057814,-39.298,0,-0.34063,0,3.1,4,1
0,-0.057814,-39.298,0,-0.34063,0,3.1,4,0
0,-0.055007,-39.295,0,-0.33229,0,3.2,4,1
0,-0.055007,-39.295,0,-0.33229,0,3.2,4,0
0,-0.052399,-39.292,0,-0.32434,0,3.3,4,1
0,-0.052399,-39.292,0,-0.32434,0,3.3,4,0
0,-0.050003,-39.29,0,-0.31687,0,3.4,4,1
0,-0.050003,-39.29,0,-0.31687,0,3.4,4,0
0,-0.047832,-39.288,0,-0.30994,0,3.5,4,1
0,-0.047832,-39.288,0,-0.30994,0,3.5,4,0
0,-0.045895,-39.286,0,-0.30363,0,3.6,4,1
0,-0.045895,-39.286,0,-0.30363,0,3.6,4,0
0,-0.044195,-39.284,0,-0.29797,0,3.7,4,1
0,-0.044195,-39.284,0,-0.29797,0,3.7,4,0
0,-0.0428,-39.283,0,-0.29325,0,3.8,4,1
0,-0.0428,-39.283,0,-0.29325,0,3.8,4,0
0,-0.041504,-39.282,0,-0.28879,0,3.9,4,1
0,-0.041504,-39.282,0,-0.28879,0,3.9,4,0
0,-0.040811,-39.281,0,-0.28639,0,4,4,1
0,-0.040811,-39.281,0,-0.28639,0,4,4,0
