"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,5314.8,5314.8,0,0,0,0,0,0
1,5315,5315,0,0,0,0.1,0,0
1,5315,5315,0,0,0,0.1,0,1
1,5314.8,5314.8,0,0,0,0,0,1
1,5342,5342,0,0,0,0.2,0,0
1,5342,5342,0,0,0,0.2,0,1
1,5398.3,5398.3,0,0,0,0.3,0,0
1,5398.3,5398.3,0,0,0,0.3,0,1
1,5432.4,5432.4,0,0,0,0.4,0,0
1,5432.4,5432.4,0,0,0,0.4,0,1
1,5408.6,5408.6,0,0,0,0.5,0,0
1,5408.6,5408.6,0,0,0,0.5,0,1
1,5328,5328,0,0,0,0.6,0,0
1,5328,5328,0,0,0,0.6,0,1
1,5215.9,5215.9,0,0,0,0.7,0,0
1,5215.9,5215.9,0,0,0,0.7,0,1
1,5097.7,5097.7,0,0,0,0.8,0,0
1,5097.7,5097.7,0,0,0,0.8,0,1
1,4984.8,4984.8,0,0,0,0.9,0,0
1,4984.8,4984.8,0,0,0,0.9,0,1
1,4878.2,4878.2,0,0,0,1,0,0
1,4878.2,4878.2,0,0,0,1,0,1
1,4775.6,4775.6,0,0,0,1.1,0,0
1,4775.6,4775.6,0,0,0,1.1,0,1
1,4674.3,4674.3,0,0,0,1.2,0,0
1,4674.3,4674.3,0,0,0,1.2,0,1
1,4571.8,4571.8,0,0,0,1.3,0,0
1,4571.8,4571.8,0,0,0,1.3,0,1
1,4466.4,4466.4,0,0,0,1.4,0,0
1,4466.4,4466.4,0,0,0,1.4,0,1
1,4357.7,4357.7,0,0,0,1.5,0,0
1,4357.7,4357.7,0,0,0,1.5,0,1
1,4246.6,4246.6,0,0,0,1.6,0,0
1,4246.6,4246.6,0,0,0,1.6,0,1
1,4134.8,4134.8,0,0,0,1.7,0,0
1,4134.8,4134.8,0,0,0,1.7,0,1
1,4023.3,4023.3,0,0,0,1.8,0,0
1,4023.3,4023.3,0,0,0,1.8,0,1
1,3913.2,3913.2,0,0,0,1.9,0,0
1,3913.2,3913.2,0,0,0,1.9,0,1
1,3805.1,3805.1,0,0,0,2,0,0
1,3805.1,3805.1,0,0,0,2,0,1
1,3699.7,3699.7,0,0,0,2.1,0,0
1,3699.7,3699.7,0,0,0,2.1,0,1
1,3597.1,3597.1,0,0,0,2.2,0,0
1,3597.1,3597.1,0,0,0,2.2,0,1
0.99999,3496.3,3496.3,0,0,0,2.3,0,0
0.99999,3496.3,3496.3,0,0,0,2.3,0,1
0.99999,3396,3396,0,0,0,2.4,0,0
0.99999,3396,3396,0,0,0,2.4,0,1
0.99999,3295.5,3295.5,0,0,0,2.5,0,0
0.99999,3295.5,3295.5,0,0,0,2.5,0,1
0.99999,3196.3,3196.3,0,0,0,2.6,0,0
0.99999,3196.3,3196.3,0,0,0,2.6,0,1
0.99998,3102.4,3102.4,0,0,0,2.7,0,0
0.99998,3102.4,3102.4,0,0,0,2.7,0,1
0.99997,3017.7,3017.7,0,0,0,2.8,0,0
0.99997,3017.7,3017.7,0,0,0,2.8,0,1
0.99997,2944.5,2944.5,0,0,0,2.9,0,0
0.99997,2944.5,2944.5,0,0,0,2.9,0,1
0.99996,2882.5,2882.5,0,0,0,3,0,0
0.99996,2882.5,2882.5,0,0,0,3,0,1
0.99994,2829.7,2829.7,0,0,0,3.1,0,0
0.99994,2829.7,2829.7,0,0,0,3.1,0,1
0.99993,2782.9,2782.9,0,0,0,3.2,0,0
0.99993,2782.9,2782.9,0,0,0,3.2,0,1
0.99991,2739.2,2739.2,0,0,0,3.3,0,0
0.99991,2739.2,2739.2,0,0,0,3.3,0,1
0.9999,2696.9,2696.9,0,0,0,3.4,0,0
0.9999,2696.9,2696.9,0,0,0,3.4,0,1
0.99986,2654.8,2654.8,0,0,0,3.5,0,0
0.99986,2654.8,2654.8,0,0,0,3.5,0,1
0.99984,2611.3,2611.3,0,0,0,3.6,0,0
0.99984,2611.3,2611.3,0,0,0,3.6,0,1
0.99982,2571.4,2571.4,0,0,0,3.7,0,0
0.99982,2571.4,2571.4,0,0,0,3.7,0,1
0.99979,2534,2534,0,0,0,3.8,0,0
0.99979,2534,2534,0,0,0,3.8,0,1
0.99976,2548.8,2548.8,0,0,0,3.9,0,0
0.99976,2548.8,2548.8,0,0,0,3.9,0,1
0.99974,2583.6,2583.6,0,0,0,4,0,0
0.99974,2583.6,2583.6,0,0,0,4,0,1
