"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,9077.7,8832.4,0,0,0,0,0,0
1,9106.6,9106.6,0,0,0,0.1,0,0
1,9160.2,9160.2,0,0,0,0.2,0,0
1,9177.3,9177.3,0,0,0,0.3,0,0
1,9118.5,9118.5,0,0,0,0.4,0,0
1,8984.2,8984.2,0,0,0,0.5,0,0
1,8801.4,8801.4,0,0,0,0.6,0,0
1,8593.2,8593.2,0,0,0,0.7,0,0
1,8368.3,8368.3,0,0,0,0.8,0,0
1,8127.6,8127.6,0,0,0,0.9,0,0
1,7870.9,7870.9,0,0,0,1,0,0
1,7598.1,7598.1,0,0,0,1.1,0,0
1,7310.1,7310.1,0,0,0,1.2,0,0
1,7009.2,7009.2,0,0,0,1.3,0,0
1,6698.6,6698.6,0,0,0,1.4,0,0
1,6382.6,6382.6,0,0,0,1.5,0,0
1,6065.9,6065.9,0,0,0,1.6,0,0
1,5753.9,5753.9,0,0,0,1.7,0,0
1,5451.8,5451.8,0,0,0,1.8,0,0
1,5164.2,5164.2,0,0,0,1.9,0,0
1,4895,4895,0,0,0,2,0,0
1,4649,4649,0,0,0,2.1,0,0
1,4429.6,4429.6,0,0,0,2.2,0,0
0.99999,4235.9,4235.9,0,0,0,2.3,0,0
0.99999,4063.6,4063.6,0,0,0,2.4,0,0
0.99999,3907.4,3907.4,0,0,0,2.5,0,0
0.99999,3764.3,3764.3,0,0,0,2.6,0,0
0.99998,3635.5,3635.5,0,0,0,2.7,0,0
0.99998,3520.3,3520.3,0,0,0,2.8,0,0
0.99998,3408.3,3408.3,0,0,0,2.9,0,0
0.99997,3287,3287,0,0,0,3,0,0
0.99997,3156.8,3156.8,0,0,0,3.1,0,0
0.99996,3033.3,3033.3,0,0,0,3.2,0,0
0.99996,2930.6,2930.6,0,0,0,3.3,0,0
0.99996,2847.4,2847.4,0,0,0,3.4,0,0
0.99995,2768.4,2768.4,0,0,0,3.5,0,0
0.99992,2673.8,2673.8,0,0,0,3.6,0,0
0.99989,2543.9,2543.9,0,0,0,3.7,0,0
0.99987,2383.2,2383.2,0,0,0,3.8,0,0
0.99284,2218.2,2218.2,0,0,0,3.9,0,0
0.98581,2137.4,1895.6,3.1751,0.018463,0,4,0,0
1,9051.2,8070.2,0,0,0,0,0.1,0
1,9081.7,8100.7,-0.0077061,-0.069374,0,0.1,0.1,0
1,9134.3,8153.3,0.15741,-0.20808,0,0.2,0.1,0
1,9146.6,8165.6,0.40549,-0.26667,0,0.3,0.1,0
1,9084.5,8103.5,0.66678,-0.26572,0,0.4,0.1,0
1,8949.8,7968.8,0.91243,-0.24052,0,0.5,0.1,0
1,8769.1,7788.1,1.1324,-0.21457,0,0.6,0.1,0
1,8563.3,7582.3,1.3318,-0.19714,-3.2836e-21,0.7,0.1,0
1,8339.9,7358.9,1.5212,-0.18918,-6.4948e-21,0.8,0.1,0
1,8099.4,7118.4,1.7093,-0.1884,-3.2112e-21,0.9,0.1,0
1,7841.3,6860.3,1.901,-0.19188,0,1,0.1,0
1,7566,6585,2.0983,-0.1972,3.0397e-21,1.1,0.1,0
1,7274.6,6293.6,2.3012,-0.20282,6.3544e-21,1.2,0.1,0
1,6970,5989,2.509,-0.20786,3.3147e-21,1.3,0.1,0
1,6655.7,5674.7,2.7203,-0.21184,0,1.4,0.1,0
1,6336.4,5355.4,2.9342,-0.21454,0,1.5,0.1,0
1,6017.1,5036.1,3.1498,-0.21566,0,1.6,0.1,0
1,5703.2,4722.2,3.366,-0.21474,0,1.7,0.1,0
1,5399.9,4418.9,3.5804,-0.21162,0,1.8,0.1,0
1,5111.9,4130.9,3.7911,-0.20629,0,1.9,0.1,0
1,4843.8,3862.8,3.9964,-0.19901,0,2,0.1,0
1,4601.1,3620.1,4.1952,-0.19095,5.9289e-21,2.1,0.1,0
1,4387,3406,4.3877,-0.18337,1.1362e-20,2.2,0.1,0
1,4198.9,3217.9,4.5751,-0.17665,5.4331e-21,2.3,0.1,0
0.99999,4031.6,3050.6,4.758,-0.17027,0,2.4,0.1,0
0.99999,3879.2,2898.2,4.9356,-0.16313,0,2.5,0.1,0
0.99999,3738.1,2757.1,5.1055,-0.15549,0,2.6,0.1,0
0.99999,3610.4,2629.4,5.2659,-0.15003,-4.9004e-21,2.7,0.1,0
0.99998,3496.4,2515.4,5.4191,-0.14838,-1.0627e-20,2.8,0.1,0
0.99998,3385.9,2404.9,5.5692,-0.14712,-7.7348e-21,2.9,0.1,0
0.99998,3267.2,2286.2,5.7149,-0.13991,-2.0078e-21,3,0.1,0
0.99997,3141.8,2160.9,5.8483,-0.12381,0,3.1,0.1,0
0.99996,3024.2,2043.2,5.9597,-0.1028,0,3.2,0.1,0
0.99996,2926.5,1945.6,6.0475,-0.084871,0,3.3,0.1,0
0.99995,2847.3,1866.3,6.1206,-0.075785,0,3.4,0.1,0
0.99995,2772.7,1791.7,6.1924,-0.074712,0,3.5,0.1,0
0.99979,2680.8,1700,6.2721,-0.073408,0,3.6,0.1,0
0.99831,2545.7,1567.2,6.3544,-0.057752,0,3.7,0.1,0
0.99482,2349.7,1376.3,6.4151,-0.030705,0,3.8,0.1,0
0.96765,2108.9,1171.9,6.4615,0.00038395,0,3.9,0.1,0
0.94263,1982.6,1079,6.4872,0.017902,0,4,0.1,0
1,8984.1,7022.1,0,0,0,0,0.2,0
1,9012.4,7050.4,0.020144,-0.15406,1.627e-20,0.1,0.2,0
1,9057.4,7095.4,0.19862,-0.41948,1.7492e-20,0.2,0.2,0
1,9058.2,7096.2,0.44144,-0.52361,6.2568e-21,0.3,0.2,0
1,8987.7,7025.7,0.68542,-0.51403,0,0.4,0.2,0
1,8852.7,6890.7,0.90972,-0.46362,0,0.5,0.2,0
1,8677.3,6715.3,1.113,-0.41659,0,0.6,0.2,0
1,8477.2,6515.2,1.3041,-0.38806,-6.075e-21,0.7,0.2,0
1,8256.3,6294.3,1.4929,-0.37768,-1.2119e-20,0.8,0.2,0
1,8014.4,6052.4,1.6852,-0.37999,-6.0444e-21,0.9,0.2,0
1,7751.2,5789.2,1.8832,-0.38916,0,1,0.2,0
1,7467.7,5505.7,2.0866,-0.4006,2.2854e-21,1.1,0.2,0
1,7166.3,5204.3,2.2937,-0.41139,4.7735e-21,1.2,0.2,0
1,6851.2,4889.2,2.503,-0.41987,2.4881e-21,1.3,0.2,0
1,6527.4,4565.4,2.714,-0.42551,0,1.4,0.2,0
1,6199.5,4237.5,2.9279,-0.42865,0,1.5,0.2,0
1,5874.2,3912.2,3.1463,-0.42902,0,1.6,0.2,0
1,5557.7,3595.7,3.3683,-0.42636,0,1.7,0.2,0
0.99999,5251.9,3289.9,3.59,-0.42088,0,1.8,0.2,0
0.99998,4958.6,2996.6,3.8081,-0.41196,0,1.9,0.2,0
