"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99978,2314.9,2069.7,0,0,0,0,0,0
0.99978,2308.9,2308.9,0,0,0,0.1,0,0
0.99975,2294.9,2294.9,0,0,0,0.2,0,0
0.99968,2288.8,2288.8,0,0,0,0.3,0,0
0.9996,2302.2,2302.2,0,0,0,0.4,0,0
0.99955,2330.7,2330.7,0,0,0,0.5,0,0
0.99953,2367.1,2367.1,0,0,0,0.6,0,0
0.9995,2404.5,2404.5,0,0,0,0.7,0,0
0.99948,2434,2434,0,0,0,0.8,0,0
0.99945,2448.1,2448.1,0,0,0,0.9,0,0
0.9994,2446.3,2446.3,0,0,0,1,0,0
0.99936,2434.9,2434.9,0,0,0,1.1,0,0
0.99931,2420.7,2420.7,0,0,0,1.2,0,0
0.99929,2407,2407,0,0,0,1.3,0,0
0.99927,2394,2394,0,0,0,1.4,0,0
0.99927,2381.1,2381.1,0,0,0,1.5,0,0
0.99926,2367.6,2367.6,0,0,0,1.6,0,0
0.99926,2352.8,2352.8,0,0,0,1.7,0,0
0.99924,2335.9,2335.9,0,0,0,1.8,0,0
0.99922,2316.6,2316.6,0,0,0,1.9,0,0
0.99919,2296,2296,0,0,0,2,0,0
0.99916,2275.6,2275.6,0,0,0,2.1,0,0
0.99913,2256.5,2256.5,0,0,0,2.2,0,0
0.99908,2238.9,2238.9,0,0,0,2.3,0,0
0.99904,2222.1,2222.1,0,0,0,2.4,0,0
0.99898,2205.4,2205.4,0,0,0,2.5,0,0
0.99892,2188.3,2188.3,0,0,0,2.6,0,0
0.99884,2170.4,2170.4,0,0,0,2.7,0,0
0.99876,2151.7,2151.7,0,0,0,2.8,0,0
0.99866,2132.2,2132.2,0,0,0,2.9,0,0
0.99855,2111.9,2111.9,0,0,0,3,0,0
0.99842,2090.8,2090.8,0,0,0,3.1,0,0
0.99829,2069.3,2069.3,0,0,0,3.2,0,0
0.99814,2047.7,2047.7,0,0,0,3.3,0,0
0.99797,2026.4,2026.4,0,0,0,3.4,0,0
0.9978,2005.9,2005.9,0,0,0,3.5,0,0
0.9976,1986.4,1986.4,0,0,0,3.6,0,0
0.99739,1969.7,1969.7,0,0,0,3.7,0,0
0.99716,1953.6,1953.6,0,0,0,3.8,0,0
0.9969,1957,1957,0,0,0,3.9,0,0
0.99676,1969.2,1724.8,1.5433,-0.010083,0,4,0,0
0.99528,2311.9,1337.8,0,0,0,0,0.1,0
0.99027,2296.7,1329.9,0.10307,-0.048577,0,0.1,0.1,0
0.98109,2264.1,1310.8,0.23786,-0.054931,0,0.2,0.1,0
0.97878,2252.1,1302.2,0.34844,-0.047643,0,0.3,0.1,0
0.9841,2278.3,1320.5,0.42939,-0.046693,0,0.4,0.1,0
0.99043,2322.3,1355.1,0.48936,-0.061238,0,0.5,0.1,0
0.99473,2365.6,1392.1,0.55374,-0.091855,0,0.6,0.1,0
0.99642,2399.4,1423.4,0.63572,-0.12572,-2.7729e-22,0.7,0.1,0
0.99648,2420.3,1444.2,0.73324,-0.14708,-1.1161e-21,0.8,0.1,0
0.99586,2427.5,1452.3,0.83788,-0.15031,-8.3881e-22,0.9,0.1,0
0.99514,2423.4,1449.3,0.94043,-0.13977,0,1,0.1,0
0.99474,2413.7,1440.2,1.0351,-0.12306,8.9079e-22,1.1,0.1,0
0.9947,2403.1,1429.5,1.1208,-0.10633,1.5989e-21,1.2,0.1,0
0.99475,2392.6,1418.9,1.1994,-0.092848,7.0806e-22,1.3,0.1,0
0.9947,2381.7,1408.2,1.2741,-0.083571,0,1.4,0.1,0
0.99444,2369.8,1396.6,1.3477,-0.078233,0,1.5,0.1,0
0.99387,2356.3,1384,1.422,-0.075873,0,1.6,0.1,0
0.99297,2340.9,1369.9,1.498,-0.075128,0,1.7,0.1,0
0.99173,2323.2,1354,1.575,-0.074547,0,1.8,0.1,0
0.99023,2303.3,1336.3,1.651,-0.073338,0,1.9,0.1,0
0.98861,2281.9,1317.2,1.7247,-0.071743,0,2,0.1,0
0.987,2260.3,1298,1.7956,-0.070418,6.0061e-22,2.1,0.1,0
0.98545,2239.7,1279.6,1.8644,-0.069764,1.1531e-21,2.2,0.1,0
0.98387,2220.3,1262.6,1.9322,-0.069776,5.5248e-22,2.3,0.1,0
0.98217,2201.7,1246.4,2,-0.07015,0,2.4,0.1,0
0.98027,2183.1,1230.6,2.0686,-0.0705,0,2.5,0.1,0
0.97813,2164.1,1214.7,2.1378,-0.07059,0,2.6,0.1,0
0.97577,2144.3,1198.4,2.2074,-0.070379,-7.2073e-22,2.7,0.1,0
0.97317,2123.6,1181.4,2.2773,-0.069917,-1.8593e-21,2.8,0.1,0
0.9703,2101.6,1163.6,2.3474,-0.06924,-1.5635e-21,2.9,0.1,0
0.96712,2078.2,1144.8,2.4178,-0.068313,-4.2493e-22,3,0.1,0
0.96358,2053.6,1125.3,2.4885,-0.067113,0,3.1,0.1,0
0.9597,2028.2,1105.6,2.5594,-0.065756,0,3.2,0.1,0
0.95556,2002.5,1085.9,2.6305,-0.064468,0,3.3,0.1,0
0.95122,1976.6,1066.3,2.7016,-0.063529,0,3.4,0.1,0
0.94674,1951.2,1047.4,2.7731,-0.063111,0,3.5,0.1,0
0.9421,1926.5,1029.4,2.845,-0.063463,0,3.6,0.1,0
0.93752,1904.4,1013.9,2.92,-0.064209,0,3.7,0.1,0
0.93293,1882.4,998.6,2.9904,-0.066023,0,3.8,0.1,0
0.92693,1874.4,999.32,3.0799,-0.065282,0,3.9,0.1,0
0.92332,1878.5,1008.7,3.1382,-0.063051,0,4,0.1,0
0.69179,1732.9,521.55,0,0,0,0,0.2,0
0.66448,1655.1,505.71,0.24556,-0.24911,6.2766e-21,0.1,0.2,0
0.61859,1521.5,475.6,0.48154,-0.26872,1.4457e-20,0.2,0.2,0
0.60914,1491.5,466.49,0.61248,-0.20688,7.1864e-21,0.3,0.2,0
0.63818,1580.5,489.58,0.66545,-0.15467,0,0.4,0.2,0
0.67808,1709,526.6,0.69865,-0.13413,0,0.5,0.2,0
0.71047,1816.8,559.2,0.72992,-0.149,0,0.6,0.2,0
0.7252,1870.1,578.15,0.77088,-0.18214,-2.5296e-22,0.7,0.2,0
0.72505,1875.6,584,0.81835,-0.20863,-1.3087e-21,0.8,0.2,0
0.71857,1858.5,582.19,0.86237,-0.21535,-1.0558e-21,0.9,0.2,0
0.71152,1836.7,577.04,0.90313,-0.20546,0,1,0.2,0
0.70699,1820.6,571.67,0.94584,-0.18865,6.0507e-22,1.1,0.2,0
0.70484,1810.8,567.11,0.99636,-0.17284,1.0975e-21,1.2,0.2,0
0.70333,1802.6,562.66,1.0575,-0.16156,4.9241e-22,1.3,0.2,0
0.70117,1792.1,557.38,1.128,-0.15545,0,1.4,0.2,0
0.69774,1777.3,550.77,1.204,-0.15401,0,1.5,0.2,0
0.69259,1757.1,542.65,1.2823,-0.15591,0,1.6,0.2,0
0.68527,1730.3,532.86,1.3617,-0.15872,0,1.7,0.2,0
0.67557,1696.3,521.47,1.4441,-0.15978,0,1.8,0.2,0
0.66414,1657.2,508.83,1.5325,-0.15772,0,1.9,0.2,0
0.65253,1617,495.5,1.6279,-0.15311,0,2,0.2,0
0.64219,1580,482.32,1.7282,-0.148,2.1516e-21,2.1,0.2,0
0.63352,1548,470.04,1.8306,-0.1443,4.1229e-21,2.2,0.2,0
0.62594,1519.6,458.74,1.9334,-0.14266,1.9712e-21,2.3,0.2,0
0.6186,1492.6,448.05,2.0362,-0.14272,0,2.4,0.2,0
0.61085,1465.1,437.65,2.1395,-0.1437,0,2.5,0.2,0
0.60244,1436.2,427.3,2.2452,-0.14484,1.1982e-21,2.6,0.2,0
0.59347,1405.9,416.73,2.3549,-0.14567,5.3529e-22,2.7,0.2,0
0.58419,1374.7,405.72,2.4697,-0.14621,-4.6259e-21,2.8,0.2,0
0.5748,1342.8,394.15,2.5891,-0.14663,-5.8779e-21,2.9,0.2,0
0.56523,1310.2,381.87,2.7114,-0.14704,-1.9149e-21,3,0.2,0
0.55533,1276.7,369.19,2.8346,-0.14751,0,3.1,0.2,0
0.54504,1242.5,356.55,2.9581,-0.14792,0,3.2,0.2,0
0.53451,1208.1,343.97,3.0823,-0.14814,0,3.3,0.2,0
0.52402,1174.1,331.47,3.2074,-0.14844,0,3.4,0.2,0
0.51387,1141.5,319.41,3.333,-0.14929,1.6233e-21,3.5,0.2,0
0.50419,1111,308.19,3.458,-0.15139,3.1806e-21,3.6,0.2,0
0.49544,1084.4,298.61,3.5814,-0.15356,1.5573e-21,3.7,0.2,0
0.48711,1058.9,289.14,3.6979,-0.15924,9.9138e-22,3.8,0.2,0
0.4778,1039.3,286.6,3.8257,-0.15499,6.109e-21,3.9,0.2,0
0.47281,1033.3,289.32,3.8982,-0.14574,1.0235e-20,4,0.2,0
0.1964,579.48,95.353,0,0,0,0,0.3,0
0.17409,513.8,84.321,0.20466,-0.56564,7.989e-21,0.1,0.3,0
0.13738,405.86,66.335,0.31089,-0.4042,2.1285e-20,0.2,0.3,0
0.13021,384.73,62.778,0.069591,-0.18082,1.1623e-20,0.3,0.3,0
0.15388,454.16,74.205,-0.1667,-0.11518,0,0.4,0.3,0
0.18743,553.01,90.86,-0.086532,-0.14556,0,0.5,0.3,0
0.2155,635.76,104.84,0.01167,-0.19953,0,0.6,0.3,0
0.22852,674.01,111.17,0.1065,-0.23272,-3.9253e-23,0.7,0.3,0
