"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99676,1969.2,1480.3,3.0866,-0.020166,0,4,0,0
0.92332,1878.5,1008.7,3.1382,-0.063051,0,4,0.1,0
0.92332,1878.5,1008.7,3.1382,-0.063051,0,4,0.1,1
0.99676,1969.2,1480.3,3.0866,-0.020166,0,4,0,1
0.47281,1033.3,289.32,3.8982,-0.14574,1.0235e-20,4,0.2,0
0.47281,1033.3,289.32,3.8982,-0.14574,1.0235e-20,4,0.2,1
0.047879,137.55,17.302,5.4706,-0.213,4.4416e-20,4,0.3,0
0.047879,137.55,17.302,5.4706,-0.213,4.4416e-20,4,0.3,1
7.1394e-06,-3.776,-7.7284,5.4359,-0.26843,3.418e-20,4,0.4,0
7.1394e-06,-3.776,-7.7284,5.4359,-0.26843,3.418e-20,4,0.4,1
9.4593e-06,-3.9822,-8.9342,3.8134,-0.22827,-6.0705e-21,4,0.5,0
9.4593e-06,-3.9822,-8.9342,3.8134,-0.22827,-6.0705e-21,4,0.5,1
3.2472e-05,-3.8033,-9.8908,2.7841,-0.076386,-2.6771e-20,4,0.6,0
3.2472e-05,-3.8033,-9.8908,2.7841,-0.076386,-2.6771e-20,4,0.6,1
0.00021085,-2.4467,-10.837,2.3524,-0.061657,-2.07e-20,4,0.7,0
0.00021085,-2.4467,-10.837,2.3524,-0.061657,-2.07e-20,4,0.7,1
0.00050522,0.11815,-11.758,1.7308,-0.23462,0,4,0.8,0
0.00050522,0.11815,-11.758,1.7308,-0.23462,0,4,0.8,1
0.00032144,-1.0046,-12.511,0.53249,-0.42723,0,4,0.9,0
0.00032144,-1.0046,-12.511,0.53249,-0.42723,0,4,0.9,1
2.7851e-12,-3.2536,-13.064,-0.33324,-0.53632,0,4,1,0
2.7851e-12,-3.2536,-13.064,-0.33324,-0.53632,0,4,1,1
1.4488e-11,-2.7228,-13.514,-0.44049,-0.62883,-1.3347e-19,4,1.1,0
1.4488e-11,-2.7228,-13.514,-0.44049,-0.62883,-1.3347e-19,4,1.1,1
4.3929e-11,-2.2791,-14.051,-0.33187,-0.72042,-2.4161e-19,4,1.2,0
4.3929e-11,-2.2791,-14.051,-0.33187,-0.72042,-2.4161e-19,4,1.2,1
5.3462e-11,-1.9226,-14.676,-0.25669,-0.75593,-1.0813e-19,4,1.3,0
5.3462e-11,-1.9226,-14.676,-0.25669,-0.75593,-1.0813e-19,4,1.3,1
2.4551e-11,-1.6232,-15.357,-0.21632,-0.78196,0,4,1.4,0
2.4551e-11,-1.6232,-15.357,-0.21632,-0.78196,0,4,1.4,1
2.0623e-12,-1.3756,-16.091,-0.18195,-0.79777,0,4,1.5,0
2.0623e-12,-1.3756,-16.091,-0.18195,-0.79777,0,4,1.5,1
6.1813e-14,-1.1703,-16.866,-0.15267,-0.80666,0,4,1.6,0
6.1813e-14,-1.1703,-16.866,-0.15267,-0.80666,0,4,1.6,1
2.4854e-15,-0.99978,-17.677,-0.12926,-0.81112,0,4,1.7,0
2.4854e-15,-0.99978,-17.677,-0.12926,-0.81112,0,4,1.7,1
7.2874e-17,-0.85776,-18.516,-0.11045,-0.81272,0,4,1.8,0
7.2874e-17,-0.85776,-18.516,-0.11045,-0.81272,0,4,1.8,1
1.6471e-18,-0.73936,-19.378,-0.095227,-0.81233,0,4,1.9,0
1.6471e-18,-0.73936,-19.378,-0.095227,-0.81233,0,4,1.9,1
3.8803e-20,-0.64062,-20.261,-0.082822,-0.81051,0,4,2,0
3.8803e-20,-0.64062,-20.261,-0.082822,-0.81051,0,4,2,1
1.0303e-21,-0.55834,-21.159,-0.072591,-0.80771,0,4,2.1,0
1.0303e-21,-0.55834,-21.159,-0.072591,-0.80771,0,4,2.1,1
2.9649e-23,-0.48994,-22.072,-0.064045,-0.80426,0,4,2.2,0
2.9649e-23,-0.48994,-22.072,-0.064045,-0.80426,0,4,2.2,1
8.9462e-25,-0.43337,-22.996,-0.0568,-0.80047,-2.8785e-20,4,2.3,0
8.9462e-25,-0.43337,-22.996,-0.0568,-0.80047,-2.8785e-20,4,2.3,1
2.7574e-26,-0.38689,-23.931,-0.050567,-0.79654,-5.2228e-20,4,2.4,0
2.7574e-26,-0.38689,-23.931,-0.050567,-0.79654,-5.2228e-20,4,2.4,1
8.5243e-28,-0.34908,-24.874,-0.045125,-0.79262,-2.3443e-20,4,2.5,0
8.5243e-28,-0.34908,-24.874,-0.045125,-0.79262,-2.3443e-20,4,2.5,1
2.6189e-29,-0.31871,-25.825,-0.040304,-0.78883,0,4,2.6,0
2.6189e-29,-0.31871,-25.825,-0.040304,-0.78883,0,4,2.6,1
7.9507e-31,-0.29478,-26.782,-0.035957,-0.78531,0,4,2.7,0
7.9507e-31,-0.29478,-26.782,-0.035957,-0.78531,0,4,2.7,1
2.3739e-32,-0.27645,-27.744,-0.031994,-0.78218,1.6746e-20,4,2.8,0
2.3739e-32,-0.27645,-27.744,-0.031994,-0.78218,1.6746e-20,4,2.8,1
6.9605e-34,-0.26299,-28.712,-0.028358,-0.7795,2.8253e-20,4,2.9,0
6.9605e-34,-0.26299,-28.712,-0.028358,-0.7795,2.8253e-20,4,2.9,1
2.0056e-35,-0.25374,-29.684,-0.025013,-0.77733,1.1507e-20,4,3,0
2.0056e-35,-0.25374,-29.684,-0.025013,-0.77733,1.1507e-20,4,3,1
5.6861e-37,-0.24815,-30.659,-0.021968,-0.7757,0,4,3.1,0
5.6861e-37,-0.24815,-30.659,-0.021968,-0.7757,0,4,3.1,1
1.5889e-38,-0.24576,-31.638,-0.019229,-0.77469,5.5236e-22,4,3.2,0
1.5889e-38,-0.24576,-31.638,-0.019229,-0.77469,5.5236e-22,4,3.2,1
4.3868e-40,-0.24621,-32.619,-0.01666,-0.77437,3.9811e-21,4,3.3,0
4.3868e-40,-0.24621,-32.619,-0.01666,-0.77437,3.9811e-21,4,3.3,1
1.2004e-41,-0.24896,-33.603,-0.013865,-0.77459,3.4288e-21,4,3.4,0
1.2004e-41,-0.24896,-33.603,-0.013865,-0.77459,3.4288e-21,4,3.4,1
3.265e-43,-0.25347,-34.588,-0.010454,-0.77482,-3.9978e-21,4,3.5,0
3.265e-43,-0.25347,-34.588,-0.010454,-0.77482,-3.9978e-21,4,3.5,1
8.4078e-45,-0.25988,-35.576,-0.0066179,-0.77507,-9.4702e-21,4,3.6,0
