"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99961,2493.6,2003.3,4.491,-0.029442,0,4,0,0
0.99034,2444.7,1477.7,4.5471,-0.08929,0,4,0.1,0
0.99034,2444.7,1477.7,4.5471,-0.08929,0,4,0.1,1
0.99961,2493.6,2003.3,4.491,-0.029442,0,4,0,1
0.66702,1718,562.55,4.3086,-0.1868,1.3922e-20,4,0.2,0
0.66702,1718,562.55,4.3086,-0.1868,1.3922e-20,4,0.2,1
0.17649,521.15,85.803,2.8973,-0.13111,3.9373e-20,4,0.3,0
0.17649,521.15,85.803,2.8973,-0.13111,3.9373e-20,4,0.3,1
5.8203e-07,1.9976,-1.9287,1.9244,-0.082593,2.545e-20,4,0.4,0
5.8203e-07,1.9976,-1.9287,1.9244,-0.082593,2.545e-20,4,0.4,1
8.5852e-07,1.9226,-2.9867,1.4286,-0.012453,4.3749e-20,4,0.5,0
8.5852e-07,1.9226,-2.9867,1.4286,-0.012453,4.3749e-20,4,0.5,1
6.8669e-07,1.6978,-4.192,0.40149,0.27227,1.2955e-19,4,0.6,0
6.8669e-07,1.6978,-4.192,0.40149,0.27227,1.2955e-19,4,0.6,1
1.1987e-07,1.2728,-5.595,-0.029002,0.5075,8.5802e-20,4,0.7,0
1.1987e-07,1.2728,-5.595,-0.029002,0.5075,8.5802e-20,4,0.7,1
1.2334e-09,0.89897,-6.949,-0.050865,0.59439,0,4,0.8,0
1.2334e-09,0.89897,-6.949,-0.050865,0.59439,0,4,0.8,1
1.1355e-09,0.56482,-8.2642,-0.031339,0.62597,0,4,0.9,0
1.1355e-09,0.56482,-8.2642,-0.031339,0.62597,0,4,0.9,1
8.2272e-10,0.28139,-9.5286,-0.043854,0.63535,0,4,1,0
8.2272e-10,0.28139,-9.5286,-0.043854,0.63535,0,4,1,1
3.1345e-10,0.049679,-10.741,-0.064972,0.62311,7.2223e-20,4,1.1,0
3.1345e-10,0.049679,-10.741,-0.064972,0.62311,7.2223e-20,4,1.1,1
6.5798e-11,-0.13056,-11.903,-0.081107,0.5932,1.2656e-19,4,1.2,0
6.5798e-11,-0.13056,-11.903,-0.081107,0.5932,1.2656e-19,4,1.2,1
1.2127e-11,-0.26612,-13.019,-0.090185,0.55149,5.4338e-20,4,1.3,0
1.2127e-11,-0.26612,-13.019,-0.090185,0.55149,5.4338e-20,4,1.3,1
2.1e-12,-0.36408,-14.098,-0.094123,0.50243,0,4,1.4,0
2.1e-12,-0.36408,-14.098,-0.094123,0.50243,0,4,1.4,1
2.7549e-13,-0.4318,-15.147,-0.095001,0.44983,0,4,1.5,0
2.7549e-13,-0.4318,-15.147,-0.095001,0.44983,0,4,1.5,1
2.375e-14,-0.47602,-16.172,-0.094012,0.39648,0,4,1.6,0
2.375e-14,-0.47602,-16.172,-0.094012,0.39648,0,4,1.6,1
