"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99999,2632.6,2387.4,0,0,0,0,0,0
0.99999,2616,2616,0,0,0,0.1,0,0
0.99999,2584.8,2584.8,0,0,0,0.2,0,0
0.99997,2562.3,2562.3,0,0,0,0.3,0,0
0.99995,2556.5,2556.5,0,0,0,0.4,0,0
0.99993,2571.6,2571.6,0,0,0,0.5,0,0
0.99992,2603.3,2603.3,0,0,0,0.6,0,0
0.9999,2639.4,2639.4,0,0,0,0.7,0,0
0.99988,2664.8,2664.8,0,0,0,0.8,0,0
0.99985,2669.6,2669.6,0,0,0,0.9,0,0
0.99983,2657.1,2657.1,0,0,0,1,0,0
0.99981,2637,2637,0,0,0,1.1,0,0
0.99979,2616.3,2616.3,0,0,0,1.2,0,0
0.99976,2597.6,2597.6,0,0,0,1.3,0,0
0.99974,2580.2,2580.2,0,0,0,1.4,0,0
0.99973,2563.3,2563.3,0,0,0,1.5,0,0
0.99972,2546,2546,0,0,0,1.6,0,0
0.99971,2527.4,2527.4,0,0,0,1.7,0,0
0.9997,2506.9,2506.9,0,0,0,1.8,0,0
0.99969,2484.6,2484.6,0,0,0,1.9,0,0
0.99968,2461.5,2461.5,0,0,0,2,0,0
0.99967,2438.5,2438.5,0,0,0,2.1,0,0
0.99965,2416,2416,0,0,0,2.2,0,0
0.99963,2393.8,2393.8,0,0,0,2.3,0,0
0.9996,2371.6,2371.6,0,0,0,2.4,0,0
0.99957,2348.6,2348.6,0,0,0,2.5,0,0
0.99953,2324.7,2324.7,0,0,0,2.6,0,0
0.99949,2299.6,2299.6,0,0,0,2.7,0,0
0.99945,2273.5,2273.5,0,0,0,2.8,0,0
0.99939,2246.9,2246.9,0,0,0,2.9,0,0
0.99933,2220.5,2220.5,0,0,0,3,0,0
0.99927,2194.8,2194.8,0,0,0,3.1,0,0
0.99919,2170.5,2170.5,0,0,0,3.2,0,0
0.9991,2148.2,2148.2,0,0,0,3.3,0,0
0.999,2127.8,2127.8,0,0,0,3.4,0,0
0.99888,2109.5,2109.5,0,0,0,3.5,0,0
0.99875,2092.6,2092.6,0,0,0,3.6,0,0
0.99861,2078.4,2078.4,0,0,0,3.7,0,0
0.99844,2064.2,2064.2,0,0,0,3.8,0,0
0.99824,2074,2074,0,0,0,3.9,0,0
0.99813,2092.1,1847.3,1.664,-0.011164,0,4,0,0
0.99999,2642.3,1661.3,0,0,0,0,0.1,0
0.99996,2618.7,1637.8,0.083368,-0.037879,0,0.1,0.1,0
0.99888,2574.8,1595.4,0.22038,-0.057972,0,0.2,0.1,0
0.99761,2547.8,1570.3,0.34411,-0.059397,0,0.3,0.1,0
0.99808,2548.4,1570.2,0.43659,-0.058132,0,0.4,0.1,0
0.9993,2569.7,1589.7,0.50578,-0.076075,0,0.5,0.1,0
0.99986,2599.7,1618.9,0.5793,-0.11228,0,0.6,0.1,0
0.99989,2629.5,1648.6,0.67173,-0.14681,-4.7758e-22,0.7,0.1,0
0.99987,2647.9,1667,0.78051,-0.16247,-1.3803e-21,0.8,0.1,0
0.99985,2649.1,1668.2,0.89596,-0.15743,-9.0267e-22,0.9,0.1,0
0.99982,2637.9,1657.1,1.007,-0.14034,0,1,0.1,0
0.9998,2621.4,1640.5,1.1074,-0.1203,7.2223e-22,1.1,0.1,0
0.99978,2604.3,1623.6,1.1972,-0.1031,1.2969e-21,1.2,0.1,0
0.99975,2588.4,1607.6,1.2797,-0.090874,5.7469e-22,1.3,0.1,0
0.99971,2572.7,1592,1.3585,-0.083478,0,1.4,0.1,0
0.99966,2556.7,1576,1.4366,-0.07987,0,1.5,0.1,0
0.99954,2539.8,1559.3,1.5159,-0.078631,0,1.6,0.1,0
0.99932,2521.5,1541.3,1.5966,-0.078329,0,1.7,0.1,0
0.99893,2501.5,1521.9,1.6772,-0.078015,0,1.8,0.1,0
0.99838,2479.6,1500.8,1.7562,-0.077483,0,1.9,0.1,0
0.99774,2456.3,1478.5,1.8328,-0.076972,0,2,0.1,0
0.99704,2432.6,1455.7,1.9076,-0.076691,5.7142e-22,2.1,0.1,0
0.99626,2409.1,1433.4,1.9813,-0.076622,1.0974e-21,2.2,0.1,0
0.99536,2386.1,1411.7,2.0547,-0.076586,5.2595e-22,2.3,0.1,0
0.99429,2363,1390.2,2.1281,-0.076397,0,2.4,0.1,0
0.99302,2339.3,1368.4,2.2017,-0.075958,0,2.5,0.1,0
0.99152,2314.2,1345.5,2.2753,-0.075226,0,2.6,0.1,0
0.98974,2287.3,1321.1,2.3491,-0.074167,-6.4182e-22,2.7,0.1,0
0.9876,2258.7,1295.6,2.4231,-0.072798,-1.6861e-21,2.8,0.1,0
0.98509,2229.2,1269.8,2.4975,-0.071259,-1.4505e-21,2.9,0.1,0
0.98222,2199.7,1244.5,2.5721,-0.069822,-4.0616e-22,3,0.1,0
0.97909,2170.7,1220,2.647,-0.068808,0,3.1,0.1,0
0.97579,2142.7,1196.9,2.7224,-0.068475,0,3.2,0.1,0
0.9724,2116.2,1175.4,2.7988,-0.068924,0,3.3,0.1,0
0.96897,2091.7,1155.8,2.8767,-0.070107,0,3.4,0.1,0
0.96547,2069,1138.2,2.9568,-0.071825,0,3.5,0.1,0
0.96182,2047.6,1122.1,3.0384,-0.074012,0,3.6,0.1,0
0.9581,2028.5,1108.4,3.1236,-0.0759,0,3.7,0.1,0
0.95432,2008.7,1094.1,3.2032,-0.078821,0,3.8,0.1,0
0.94963,2008,1100.2,3.3026,-0.077531,0,3.9,0.1,0
0.94691,2018.7,1114.8,3.3668,-0.073973,0,4,0.1,0
0.87616,2448.8,790.22,0,0,0,0,0.2,0
0.83354,2300.9,746.69,0.23779,-0.22003,1.912e-21,0.1,0.2,0
0.76121,2055,676.95,0.5032,-0.27393,6.9436e-21,0.2,0.2,0
0.72869,1946.3,646.74,0.68373,-0.23416,3.9465e-21,0.3,0.2,0
0.73906,1979.3,654.81,0.76414,-0.17667,0,0.4,0.2,0
0.76983,2087,688.25,0.79701,-0.15366,0,0.5,0.2,0
0.8002,2195.9,723.3,0.825,-0.17261,0,0.6,0.2,0
0.82003,2264,742.91,0.85733,-0.2093,-4.6299e-22,0.7,0.2,0
0.82547,2280,745.52,0.89565,-0.23351,-1.5256e-21,0.8,0.2,0
0.82021,2257.9,736.33,0.9374,-0.23445,-1.0626e-21,0.9,0.2,0
0.812,2226.7,725.19,0.98314,-0.21886,0,1,0.2,0
0.80498,2199.7,715.46,1.0357,-0.19807,5.2545e-22,1.1,0.2,0
0.80089,2181.3,707.06,1.0971,-0.18027,9.5195e-22,1.2,0.2,0
0.79747,2164.8,698.91,1.168,-0.16868,4.265e-22,1.3,0.2,0
0.79322,2145.5,689.96,1.2467,-0.16353,0,1.4,0.2,0
0.78748,2121.2,679.72,1.33,-0.1635,0,1.5,0.2,0
0.77963,2090.3,667.91,1.416,-0.16604,0,1.6,0.2,0
0.76926,2051.6,654.44,1.5046,-0.16795,0,1.7,0.2,0
0.7569,2007,639.67,1.597,-0.16717,0,1.8,0.2,0
0.74401,1960.3,624.04,1.694,-0.16386,0,1.9,0.2,0
0.73201,1915.3,607.87,1.7943,-0.15966,0,2,0.2,0
0.72134,1873.7,591.7,1.8963,-0.15623,1.6528e-21,2.1,0.2,0
0.7116,1834.9,576.03,1.9987,-0.15425,3.1771e-21,2.2,0.2,0
0.70205,1797.3,560.93,2.1021,-0.15354,1.5243e-21,2.3,0.2,0
0.69214,1759.2,546.11,2.2073,-0.15347,0,2.4,0.2,0
0.68168,1719.8,531.06,2.3157,-0.15353,0,2.5,0.2,0
0.67066,1678.2,515.05,2.4274,-0.15355,9.6148e-22,2.6,0.2,0
0.65903,1634.1,497.73,2.5419,-0.15369,3.6033e-22,2.7,0.2,0
0.64671,1587.9,479.57,2.6583,-0.15407,-3.4736e-21,2.8,0.2,0
0.63376,1540.3,461.3,2.7764,-0.15464,-4.2602e-21,2.9,0.2,0
0.62051,1492.8,443.5,2.8959,-0.15532,-1.3877e-21,3,0.2,0
0.60752,1447,426.48,3.0165,-0.15619,0,3.1,0.2,0
0.59539,1404.5,410.47,3.1373,-0.15754,0,3.2,0.2,0
0.58446,1366.3,395.76,3.2571,-0.15965,0,3.3,0.2,0
0.57474,1332.6,382.6,3.3742,-0.1626,0,3.4,0.2,0
0.56598,1303,371.05,3.4865,-0.16606,9.6267e-22,3.5,0.2,0
0.55766,1275.8,360.73,3.5922,-0.16973,1.8432e-21,3.6,0.2,0
0.54974,1251,351.79,3.6884,-0.17169,8.8049e-22,3.7,0.2,0
0.54227,1227.2,342.63,3.7711,-0.17585,4.5738e-22,3.8,0.2,0
0.53414,1211.3,342.13,3.8422,-0.16932,3.5583e-21,3.9,0.2,0
0.5297,1207.7,346.81,3.8757,-0.15871,6.2019e-21,4,0.2,0
0.37982,1138.4,201.3,0,0,0,0,0.3,0
0.33541,998.17,171.67,0.31264,-0.6172,1.1704e-19,0.1,0.3,0
0.26233,773,127.34,0.56755,-0.53155,1.0691e-19,0.2,0.3,0
0.23107,680.3,111.23,0.32227,-0.26843,1.5867e-20,0.3,0.3,0
0.24095,709.83,116.55,-0.029709,-0.14443,0,0.4,0.3,0
0.27399,817.13,139.46,0.1194,-0.16723,0,0.5,0.3,0
0.31069,938.65,164.31,0.34684,-0.20087,0,0.6,0.3,0
