"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0,-0.20985,-39.45,0,-0.64763,0,0,4,0
0,-0.20985,-39.45,0,-0.64763,0,0,4,1
0,-0.21019,-39.45,0,-0.64816,0,0.1,4,1
0,-0.21019,-39.45,0,-0.64816,0,0.1,4,0
0,-0.21079,-39.451,0,-0.64909,0,0.2,4,1
0,-0.21079,-39.451,0,-0.64909,0,0.2,4,0
0,-0.21144,-39.451,0,-0.65012,0,0.3,4,1
0,-0.21144,-39.451,0,-0.65012,0,0.3,4,0
0,-0.21238,-39.452,0,-0.65158,0,0.4,4,1
0,-0.21238,-39.452,0,-0.65158,0,0.4,4,0
0,-0.21357,-39.454,0,-0.65341,0,0.5,4,1
0,-0.21357,-39.454,0,-0.65341,0,0.5,4,0
0,-0.21499,-39.455,0,-0.6556,0,0.6,4,1
0,-0.21499,-39.455,0,-0.6556,0,0.6,4,0
0,-0.21664,-39.457,0,-0.65813,0,0.7,4,1
0,-0.21664,-39.457,0,-0.65813,0,0.7,4,0
0,-0.21851,-39.459,0,-0.66098,0,0.8,4,1
0,-0.21851,-39.459,0,-0.66098,0,0.8,4,0
0,-0.22059,-39.461,0,-0.66412,0,0.9,4,1
0,-0.22059,-39.461,0,-0.66412,0,0.9,4,0
0,-0.22285,-39.463,0,-0.66753,0,1,4,1
0,-0.22285,-39.463,0,-0.66753,0,1,4,0
0,-0.22528,-39.465,0,-0.67118,0,1.1,4,1
0,-0.22528,-39.465,0,-0.67118,0,1.1,4,0
0,-0.22786,-39.468,0,-0.67503,0,1.2,4,1
0,-0.22786,-39.468,0,-0.67503,0,1.2,4,0
0,-0.23058,-39.471,0,-0.67905,0,1.3,4,1
0,-0.23058,-39.471,0,-0.67905,0,1.3,4,0
0,-0.23341,-39.473,0,-0.68321,0,1.4,4,1
0,-0.23341,-39.473,0,-0.68321,0,1.4,4,0
0,-0.23634,-39.476,0,-0.6875,0,1.5,4,1
0,-0.23634,-39.476,0,-0.6875,0,1.5,4,0
0,-0.23937,-39.479,0,-0.6919,0,1.6,4,1
0,-0.23937,-39.479,0,-0.6919,0,1.6,4,0
0,-0.24251,-39.483,0,-0.69642,0,1.7,4,1
0,-0.24251,-39.483,0,-0.69642,0,1.7,4,0
0,-0.24577,-39.486,0,-0.70108,0,1.8,4,1
0,-0.24577,-39.486,0,-0.70108,0,1.8,4,0
0,-0.24919,-39.489,0,-0.70594,0,1.9,4,1
0,-0.24919,-39.489,0,-0.70594,0,1.9,4,0
0,-0.25279,-39.493,0,-0.71101,0,2,4,1
0,-0.25279,-39.493,0,-0.71101,0,2,4,0
0,-0.25657,-39.497,0,-0.71629,0,2.1,4,1
0,-0.25657,-39.497,0,-0.71629,0,2.1,4,0
0,-0.26049,-39.5,0,-0.72174,0,2.2,4,1
0,-0.26049,-39.5,0,-0.72174,0,2.2,4,0
0,-0.26453,-39.505,0,-0.7273,0,2.3,4,1
0,-0.26453,-39.505,0,-0.7273,0,2.3,4,0
0,-0.2686,-39.509,0,-0.73287,0,2.4,4,1
0,-0.2686,-39.509,0,-0.73287,0,2.4,4,0
0,-0.27264,-39.513,0,-0.73837,0,2.5,4,1
0,-0.27264,-39.513,0,-0.73837,0,2.5,4,0
0,-0.27659,-39.517,0,-0.7437,0,2.6,4,1
0,-0.27659,-39.517,0,-0.7437,0,2.6,4,0
0,-0.28037,-39.52,0,-0.74876,0,2.7,4,1
0,-0.28037,-39.52,0,-0.74876,0,2.7,4,0
0,-0.28392,-39.524,0,-0.7535,0,2.8,4,1
0,-0.28392,-39.524,0,-0.7535,0,2.8,4,0
0,-0.28718,-39.527,0,-0.75783,0,2.9,4,1
0,-0.28718,-39.527,0,-0.75783,0,2.9,4,0
0,-0.2901,-39.53,0,-0.76169,0,3,4,1
0,-0.2901,-39.53,0,-0.76169,0,3,4,0
0,-0.29265,-39.533,0,-0.76505,0,3.1,4,1
0,-0.29265,-39.533,0,-0.76505,0,3.1,4,0
0,-0.29479,-39.535,0,-0.76786,0,3.2,4,1
0,-0.29479,-39.535,0,-0.76786,0,3.2,4,0
0,-0.29651,-39.537,0,-0.77012,0,3.3,4,1
0,-0.29651,-39.537,0,-0.77012,0,3.3,4,0
0,-0.2978,-39.538,0,-0.77181,0,3.4,4,1
0,-0.2978,-39.538,0,-0.77181,0,3.4,4,0
0,-0.29866,-39.539,0,-0.77293,0,3.5,4,1
0,-0.29866,-39.539,0,-0.77293,0,3.5,4,0
0,-0.2991,-39.539,0,-0.77352,0,3.6,4,1
0,-0.2991,-39.539,0,-0.77352,0,3.6,4,0
0,-0.29912,-39.539,0,-0.77356,0,3.7,4,1
0,-0.29912,-39.539,0,-0.77356,0,3.7,4,0
0,-0.29888,-39.539,0,-0.77325,0,3.8,4,1
0,-0.29888,-39.539,0,-0.77325,0,3.8,4,0
0,-0.29814,-39.538,0,-0.7723,0,3.9,4,1
0,-0.29814,-39.538,0,-0.7723,0,3.9,4,0
0,-0.29756,-39.538,0,-0.77154,0,4,4,1
0,-0.29756,-39.538,0,-0.77154,0,4,4,0
