"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0,-0.16151,-39.402,0,-0.56873,0,0,4,0
0,-0.16151,-39.402,0,-0.56873,0,0,4,1
0,-0.16152,-39.402,0,-0.56876,0,0.1,4,1
0,-0.16152,-39.402,0,-0.56876,0,0.1,4,0
0,-0.16136,-39.401,0,-0.56846,0,0.2,4,1
0,-0.16136,-39.401,0,-0.56846,0,0.2,4,0
0,-0.16089,-39.401,0,-0.56764,0,0.3,4,1
0,-0.16089,-39.401,0,-0.56764,0,0.3,4,0
0,-0.16022,-39.4,0,-0.56645,0,0.4,4,1
0,-0.16022,-39.4,0,-0.56645,0,0.4,4,0
0,-0.15933,-39.399,0,-0.56488,0,0.5,4,1
0,-0.15933,-39.399,0,-0.56488,0,0.5,4,0
0,-0.15821,-39.398,0,-0.5629,0,0.6,4,1
0,-0.15821,-39.398,0,-0.5629,0,0.6,4,0
0,-0.15687,-39.397,0,-0.56051,0,0.7,4,1
0,-0.15687,-39.397,0,-0.56051,0,0.7,4,0
0,-0.15528,-39.395,0,-0.55768,0,0.8,4,1
0,-0.15528,-39.395,0,-0.55768,0,0.8,4,0
0,-0.15345,-39.393,0,-0.55439,0,0.9,4,1
0,-0.15345,-39.393,0,-0.55439,0,0.9,4,0
0,-0.15136,-39.391,0,-0.55061,0,1,4,1
0,-0.15136,-39.391,0,-0.55061,0,1,4,0
0,-0.14901,-39.389,0,-0.54633,0,1.1,4,1
0,-0.14901,-39.389,0,-0.54633,0,1.1,4,0
0,-0.14639,-39.386,0,-0.5415,0,1.2,4,1
0,-0.14639,-39.386,0,-0.5415,0,1.2,4,0
0,-0.14349,-39.383,0,-0.53612,0,1.3,4,1
0,-0.14349,-39.383,0,-0.53612,0,1.3,4,0
0,-0.14031,-39.38,0,-0.53018,0,1.4,4,1
0,-0.14031,-39.38,0,-0.53018,0,1.4,4,0
0,-0.13688,-39.377,0,-0.52367,0,1.5,4,1
0,-0.13688,-39.377,0,-0.52367,0,1.5,4,0
0,-0.13321,-39.373,0,-0.51661,0,1.6,4,1
0,-0.13321,-39.373,0,-0.51661,0,1.6,4,0
0,-0.12935,-39.369,0,-0.50909,0,1.7,4,1
0,-0.12935,-39.369,0,-0.50909,0,1.7,4,0
0,-0.12536,-39.365,0,-0.50121,0,1.8,4,1
0,-0.12536,-39.365,0,-0.50121,0,1.8,4,0
0,-0.12136,-39.361,0,-0.49316,0,1.9,4,1
0,-0.12136,-39.361,0,-0.49316,0,1.9,4,0
0,-0.11741,-39.357,0,-0.4851,0,2,4,1
0,-0.11741,-39.357,0,-0.4851,0,2,4,0
0,-0.11358,-39.354,0,-0.47715,0,2.1,4,1
0,-0.11358,-39.354,0,-0.47715,0,2.1,4,0
0,-0.10987,-39.35,0,-0.46932,0,2.2,4,1
0,-0.10987,-39.35,0,-0.46932,0,2.2,4,0
0,-0.10629,-39.346,0,-0.46163,0,2.3,4,1
0,-0.10629,-39.346,0,-0.46163,0,2.3,4,0
0,-0.1028,-39.343,0,-0.45403,0,2.4,4,1
0,-0.1028,-39.343,0,-0.45403,0,2.4,4,0
0,-0.099402,-39.339,0,-0.44649,0,2.5,4,1
0,-0.099402,-39.339,0,-0.44649,0,2.5,4,0
0,-0.096078,-39.336,0,-0.43899,0,2.6,4,1
0,-0.096078,-39.336,0,-0.43899,0,2.6,4,0
0,-0.092827,-39.333,0,-0.43154,0,2.7,4,1
0,-0.092827,-39.333,0,-0.43154,0,2.7,4,0
0,-0.08965,-39.33,0,-0.42412,0,2.8,4,1
0,-0.08965,-39.33,0,-0.42412,0,2.8,4,0
0,-0.086554,-39.327,0,-0.41677,0,2.9,4,1
0,-0.086554,-39.327,0,-0.41677,0,2.9,4,0
0,-0.083548,-39.324,0,-0.4095,0,3,4,1
0,-0.083548,-39.324,0,-0.4095,0,3,4,0
0,-0.080649,-39.321,0,-0.40237,0,3.1,4,1
0,-0.080649,-39.321,0,-0.40237,0,3.1,4,0
0,-0.077876,-39.318,0,-0.39542,0,3.2,4,1
0,-0.077876,-39.318,0,-0.39542,0,3.2,4,0
0,-0.07525,-39.315,0,-0.38873,0,3.3,4,1
0,-0.07525,-39.315,0,-0.38873,0,3.3,4,0
0,-0.072791,-39.313,0,-0.38236,0,3.4,4,1
0,-0.072791,-39.313,0,-0.38236,0,3.4,4,0
0,-0.070521,-39.311,0,-0.37638,0,3.5,4,1
0,-0.070521,-39.311,0,-0.37638,0,3.5,4,0
0,-0.068457,-39.308,0,-0.37086,0,3.6,4,1
0,-0.068457,-39.308,0,-0.37086,0,3.6,4,0
0,-0.06661,-39.307,0,-0.36584,0,3.7,4,1
0,-0.06661,-39.307,0,-0.36584,0,3.7,4,0
0,-0.065066,-39.305,0,-0.3616,0,3.8,4,1
0,-0.065066,-39.305,0,-0.3616,0,3.8,4,0
0,-0.063599,-39.304,0,-0.35751,0,3.9,4,1
0,-0.063599,-39.304,0,-0.35751,0,3.9,4,0
0,-0.062806,-39.303,0,-0.35529,0,4,4,1
0,-0.062806,-39.303,0,-0.35529,0,4,4,0
