"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,3803.8,3558.5,0,0,0,0,0,0
1,3782.5,3782.5,0,0,0,0.1,0,0
1,3745.5,3745.5,0,0,0,0.2,0,0
1,3721.1,3721.1,0,0,0,0.3,0,0
0.99999,3711.7,3711.7,0,0,0,0.4,0,0
0.99998,3713.6,3713.6,0,0,0,0.5,0,0
0.99997,3711.4,3711.4,0,0,0,0.6,0,0
0.99997,3688.2,3688.2,0,0,0,0.7,0,0
0.99997,3643.1,3643.1,0,0,0,0.8,0,0
0.99996,3589.2,3589.2,0,0,0,0.9,0,0
0.99997,3538.1,3538.1,0,0,0,1,0,0
0.99997,3493.4,3493.4,0,0,0,1.1,0,0
0.99997,3453.7,3453.7,0,0,0,1.2,0,0
0.99997,3416.5,3416.5,0,0,0,1.3,0,0
0.99997,3379.6,3379.6,0,0,0,1.4,0,0
0.99996,3341.2,3341.2,0,0,0,1.5,0,0
0.99996,3300.1,3300.1,0,0,0,1.6,0,0
0.99996,3255.5,3255.5,0,0,0,1.7,0,0
0.99996,3208,3208,0,0,0,1.8,0,0
0.99996,3158.4,3158.4,0,0,0,1.9,0,0
0.99995,3107.9,3107.9,0,0,0,2,0,0
0.99995,3057.4,3057.4,0,0,0,2.1,0,0
0.99994,3007.3,3007.3,0,0,0,2.2,0,0
0.99993,2958.2,2958.2,0,0,0,2.3,0,0
0.99992,2910.6,2910.6,0,0,0,2.4,0,0
0.99991,2864.6,2864.6,0,0,0,2.5,0,0
0.9999,2820.3,2820.3,0,0,0,2.6,0,0
0.99989,2777.5,2777.5,0,0,0,2.7,0,0
0.99987,2736.1,2736.1,0,0,0,2.8,0,0
0.99985,2695.1,2695.1,0,0,0,2.9,0,0
0.99983,2653.3,2653.3,0,0,0,3,0,0
0.9998,2610.4,2610.4,0,0,0,3.1,0,0
0.99978,2566.9,2566.9,0,0,0,3.2,0,0
0.99976,2524.4,2524.4,0,0,0,3.3,0,0
0.99973,2484.1,2484.1,0,0,0,3.4,0,0
0.9997,2447.4,2447.4,0,0,0,3.5,0,0
0.99966,2414.3,2414.3,0,0,0,3.6,0,0
0.99962,2387.2,2387.2,0,0,0,3.7,0,0
0.99957,2363.5,2363.5,0,0,0,3.8,0,0
0.99951,2373,2373,0,0,0,3.9,0,0
0.99947,2395,2149.9,2.0676,-0.011345,0,4,0,0
1,3813.1,2832.1,0,0,0,0,0.1,0
1,3785.4,2804.4,-0.038347,0.025233,0,0.1,0.1,0
1,3736.7,2755.7,0.035391,-0.063942,0,0.2,0.1,0
1,3700.5,2719.5,0.16836,-0.1351,0,0.3,0.1,0
0.99999,3681.1,2700.1,0.33224,-0.177,0,0.4,0.1,0
0.99998,3679,2698,0.50198,-0.20625,0,0.5,0.1,0
0.99997,3677.4,2696.4,0.67527,-0.21617,0,0.6,0.1,0
0.99997,3657,2676,0.84884,-0.20389,-3.504e-21,0.7,0.1,0
0.99997,3615.7,2634.7,1.0113,-0.17813,-6.6083e-21,0.8,0.1,0
0.99996,3566.1,2585.2,1.1539,-0.15069,-3.1043e-21,0.9,0.1,0
0.99997,3519.4,2538.4,1.2771,-0.12882,0,1,0.1,0
0.99997,3478.3,2497.4,1.3868,-0.11435,1.3614e-21,1.1,0.1,0
0.99997,3441.2,2460.3,1.4896,-0.10609,2.5242e-21,1.2,0.1,0
0.99997,3405.9,2424.9,1.59,-0.10219,1.1628e-21,1.3,0.1,0
0.99997,3370.4,2389.4,1.6904,-0.10123,0,1.4,0.1,0
0.99996,3332.8,2351.9,1.7919,-0.10212,0,1.5,0.1,0
0.99996,3291.7,2310.7,1.8941,-0.10372,0,1.6,0.1,0
0.99996,3246.6,2265.6,1.9962,-0.10487,0,1.7,0.1,0
0.99996,3198.3,2217.3,2.0972,-0.1049,0,1.8,0.1,0
0.99995,3148.2,2167.2,2.1965,-0.10378,0,1.9,0.1,0
0.99995,3097.7,2116.7,2.2941,-0.10176,0,2,0.1,0
0.99995,3047.6,2066.7,2.3903,-0.099125,1.4499e-21,2.1,0.1,0
0.99994,2998.3,2017.4,2.486,-0.096359,2.9992e-21,2.2,0.1,0
0.99993,2950.2,1969.2,2.5821,-0.094074,1.5493e-21,2.3,0.1,0
0.99992,2903.2,1922.3,2.6794,-0.092544,0,2.4,0.1,0
0.99991,2857.4,1876.5,2.778,-0.091626,0,2.5,0.1,0
0.9999,2812.9,1832,2.8776,-0.091166,0,2.6,0.1,0
0.99988,2769.7,1788.8,2.9781,-0.091255,-2.7149e-21,2.7,0.1,0
0.99986,2728,1747.2,3.0798,-0.092087,-7.1944e-21,2.8,0.1,0
0.99984,2687.3,1706.5,3.1828,-0.093464,-6.1413e-21,2.9,0.1,0
0.99982,2645.8,1665,3.2866,-0.094787,-1.6619e-21,3,0.1,0
0.99977,2602.2,1621.4,3.3903,-0.09532,0,3.1,0.1,0
0.99956,2557.2,1576.7,3.4926,-0.094389,0,3.2,0.1,0
0.99901,2512.8,1533.1,3.5917,-0.091843,0,3.3,0.1,0
0.99811,2471.1,1492.8,3.6863,-0.088204,0,3.4,0.1,0
0.99693,2433.3,1456.6,3.7764,-0.084314,0,3.5,0.1,0
0.99551,2398.4,1423.8,3.862,-0.080987,0,3.6,0.1,0
