"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,4620.5,4130,0,0,0,0,0,0
1,4620.5,4130,0,0,0,0,0,1
1,4616.4,3635.4,0,0,0,0,0.1,1
1,4616.4,3635.4,0,0,0,0,0.1,0
1,4621.1,2659.1,0,0,0,0,0.2,1
1,4621.1,2659.1,0,0,0,0,0.2,0
1,4682.3,1739.3,0,0,0,0,0.3,1
1,4682.3,1739.3,0,0,0,0,0.3,0
0.97606,4753.6,935.2,0,0,0,0,0.4,1
0.97606,4753.6,935.2,0,0,0,0,0.4,0
0.59025,3059.4,339.56,0,0,0,0,0.5,1
0.59025,3059.4,339.56,0,0,0,0,0.5,0
0.11419,675.16,53.781,0,0,0,0,0.6,1
0.11419,675.16,53.781,0,0,0,0,0.6,0
9.0809e-16,3.8739,-2.9931,0,0,0,0,0.7,1
9.0809e-16,3.8739,-2.9931,0,0,0,0,0.7,0
5.1441e-16,3.7261,-4.1219,0,0,0,0,0.8,1
5.1441e-16,3.7261,-4.1219,0,0,0,0,0.8,0
3.5954e-16,3.5631,-5.2659,0,0,0,0,0.9,1
3.5954e-16,3.5631,-5.2659,0,0,0,0,0.9,0
3.6997e-16,3.3837,-6.4263,0,0,0,0,1,1
3.6997e-16,3.3837,-6.4263,0,0,0,0,1,0
3.9279e-16,3.1996,-7.5914,0,0,0,0,1.1,1
3.9279e-16,3.1996,-7.5914,0,0,0,0,1.1,0
3.5755e-16,3.0087,-8.7633,0,0,0,0,1.2,1
3.5755e-16,3.0087,-8.7633,0,0,0,0,1.2,0
2.2412e-16,2.8169,-9.9361,0,0,0,0,1.3,1
2.2412e-16,2.8169,-9.9361,0,0,0,0,1.3,0
9.3024e-17,2.6273,-11.107,0,0,0,0,1.4,1
9.3024e-17,2.6273,-11.107,0,0,0,0,1.4,0
3.2091e-17,2.4423,-12.273,0,0,0,0,1.5,1
3.2091e-17,2.4423,-12.273,0,0,0,0,1.5,0
1.0905e-17,2.2635,-13.432,0,0,0,0,1.6,1
1.0905e-17,2.2635,-13.432,0,0,0,0,1.6,0
3.8592e-18,2.0923,-14.585,0,0,0,0,1.7,1
3.8592e-18,2.0923,-14.585,0,0,0,0,1.7,0
1.1792e-18,1.9296,-15.728,0,0,0,0,1.8,1
1.1792e-18,1.9296,-15.728,0,0,0,0,1.8,0
2.6763e-19,1.7755,-16.863,0,0,0,0,1.9,1
2.6763e-19,1.7755,-16.863,0,0,0,0,1.9,0
3.8783e-20,1.6299,-17.99,0,0,0,0,2,1
3.8783e-20,1.6299,-17.99,0,0,0,0,2,0
1.5572e-21,1.4925,-19.109,0,0,0,0,2.1,1
1.5572e-21,1.4925,-19.109,0,0,0,0,2.1,0
-2.3074e-21,1.3629,-20.219,0,0,0,0,2.2,1
-2.3074e-21,1.3629,-20.219,0,0,0,0,2.2,0
-1.8037e-21,1.2409,-21.322,0,0,0,0,2.3,1
-1.8037e-21,1.2409,-21.322,0,0,0,0,2.3,0
-4.5654e-22,1.1258,-22.418,0,0,0,0,2.4,1
-4.5654e-22,1.1258,-22.418,0,0,0,0,2.4,0
-8.688e-23,1.0171,-23.508,0,0,0,0,2.5,1
-8.688e-23,1.0171,-23.508,0,0,0,0,2.5,0
-1.0111e-23,0.91415,-24.592,0,0,0,0,2.6,1
-1.0111e-23,0.91415,-24.592,0,0,0,0,2.6,0
-5.0739e-25,0.81651,-25.67,0,0,0,0,2.7,1
-5.0739e-25,0.81651,-25.67,0,0,0,0,2.7,0
-8.5584e-28,0.72358,-26.744,0,0,0,0,2.8,1
-8.5584e-28,0.72358,-26.744,0,0,0,0,2.8,0
-3.3433e-30,0.63484,-27.814,0,0,0,0,2.9,1
-3.3433e-30,0.63484,-27.814,0,0,0,0,2.9,0
-2.4063e-32,0.54978,-28.88,0,0,0,0,3,1
-2.4063e-32,0.54978,-28.88,0,0,0,0,3,0
-7.8851e-35,0.46791,-29.943,0,0,0,0,3.1,1
-7.8851e-35,0.46791,-29.943,0,0,0,0,3.1,0
-1.0953e-37,0.38883,-31.003,0,0,0,0,3.2,1
-1.0953e-37,0.38883,-31.003,0,0,0,0,3.2,0
-3.7433e-41,0.31211,-32.061,0,0,0,0,3.3,1
-3.7433e-41,0.31211,-32.061,0,0,0,0,3.3,0
-1.4013e-45,0.23716,-33.117,0,0,0,0,3.4,1
-1.4013e-45,0.23716,-33.117,0,0,0,0,3.4,0
-0,0.16342,-34.172,0,0,0,0,3.5,1
-0,0.16342,-34.172,0,0,0,0,3.5,0
-0,0.090984,-35.225,0,0,0,0,3.6,1
-0,0.090984,-35.225,0,0,0,0,3.6,0
-0,0.020297,-36.277,0,0,0,0,3.7,1
-0,0.020297,-36.277,0,0,0,0,3.7,0
-0,-0.049511,-37.328,0,0,0,0,3.8,1
-0,-0.049511,-37.328,0,0,0,0,3.8,0
-0,-0.12114,-38.38,0,0,0,0,3.9,1
-0,-0.12114,-38.38,0,0,0,0,3.9,0
-0,-0.15783,-38.907,0,0,0,0,4,1
-0,-0.15783,-38.907,0,0,0,0,4,0
