"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,4925.4,4434.9,0,0,0,0,0,0
1,4925.4,4434.9,0,0,0,0,0,1
1,4916,3935,0,0,0,0,0.1,1
1,4916,3935,0,0,0,0,0.1,0
1,4906,2944,0,0,0,0,0.2,1
1,4906,2944,0,0,0,0,0.2,0
1,4944.2,2001.2,0,0,0,0,0.3,1
1,4944.2,2001.2,0,0,0,0,0.3,0
0.99932,5073,1152,0,0,0,0,0.4,1
0.99932,5073,1152,0,0,0,0,0.4,0
0.7591,4110.8,503.65,0,0,0,0,0.5,1
0.7591,4110.8,503.65,0,0,0,0,0.5,0
0.25977,1531.3,125.19,0,0,0,0,0.6,1
0.25977,1531.3,125.19,0,0,0,0,0.6,0
1.2899e-15,4.0678,-2.7992,0,0,0,0,0.7,1
1.2899e-15,4.0678,-2.7992,0,0,0,0,0.7,0
7.2776e-16,3.9924,-3.8556,0,0,0,0,0.8,1
7.2776e-16,3.9924,-3.8556,0,0,0,0,0.8,0
3.503e-16,3.8511,-4.9779,0,0,0,0,0.9,1
3.503e-16,3.8511,-4.9779,0,0,0,0,0.9,0
3.59e-16,3.6773,-6.1327,0,0,0,0,1,1
3.59e-16,3.6773,-6.1327,0,0,0,0,1,0
3.9099e-16,3.495,-7.296,0,0,0,0,1.1,1
3.9099e-16,3.495,-7.296,0,0,0,0,1.1,0
3.9807e-16,3.296,-8.476,0,0,0,0,1.2,1
3.9807e-16,3.296,-8.476,0,0,0,0,1.2,0
2.9261e-16,3.0898,-9.6632,0,0,0,0,1.3,1
2.9261e-16,3.0898,-9.6632,0,0,0,0,1.3,0
1.3856e-16,2.8831,-10.851,0,0,0,0,1.4,1
1.3856e-16,2.8831,-10.851,0,0,0,0,1.4,0
4.8695e-17,2.6805,-12.035,0,0,0,0,1.5,1
4.8695e-17,2.6805,-12.035,0,0,0,0,1.5,0
1.5782e-17,2.4849,-13.211,0,0,0,0,1.6,1
1.5782e-17,2.4849,-13.211,0,0,0,0,1.6,0
5.5089e-18,2.2979,-14.379,0,0,0,0,1.7,1
5.5089e-18,2.2979,-14.379,0,0,0,0,1.7,0
1.7549e-18,2.1204,-15.538,0,0,0,0,1.8,1
1.7549e-18,2.1204,-15.538,0,0,0,0,1.8,0
4.2766e-19,1.9524,-16.687,0,0,0,0,1.9,1
4.2766e-19,1.9524,-16.687,0,0,0,0,1.9,0
6.7588e-20,1.794,-17.826,0,0,0,0,2,1
6.7588e-20,1.794,-17.826,0,0,0,0,2,0
4.6321e-21,1.6447,-18.956,0,0,0,0,2.1,1
4.6321e-21,1.6447,-18.956,0,0,0,0,2.1,0
-2.3919e-21,1.5042,-20.078,0,0,0,0,2.2,1
-2.3919e-21,1.5042,-20.078,0,0,0,0,2.2,0
-2.2647e-21,1.3719,-21.191,0,0,0,0,2.3,1
-2.2647e-21,1.3719,-21.191,0,0,0,0,2.3,0
-5.5455e-22,1.247,-22.297,0,0,0,0,2.4,1
-5.5455e-22,1.247,-22.297,0,0,0,0,2.4,0
-1.0066e-22,1.1289,-23.396,0,0,0,0,2.5,1
-1.0066e-22,1.1289,-23.396,0,0,0,0,2.5,0
-1.1229e-23,1.017,-24.489,0,0,0,0,2.6,1
-1.1229e-23,1.017,-24.489,0,0,0,0,2.6,0
-5.8981e-25,0.91052,-25.576,0,0,0,0,2.7,1
-5.8981e-25,0.91052,-25.576,0,0,0,0,2.7,0
-9.6944e-28,0.80893,-26.659,0,0,0,0,2.8,1
-9.6944e-28,0.80893,-26.659,0,0,0,0,2.8,0
-3.7617e-30,0.71163,-27.737,0,0,0,0,2.9,1
-3.7617e-30,0.71163,-27.737,0,0,0,0,2.9,0
-2.7255e-32,0.61803,-28.812,0,0,0,0,3,1
-2.7255e-32,0.61803,-28.812,0,0,0,0,3,0
-8.7816e-35,0.5276,-29.883,0,0,0,0,3.1,1
-8.7816e-35,0.5276,-29.883,0,0,0,0,3.1,0
-1.2038e-37,0.43993,-30.952,0,0,0,0,3.2,1
-1.2038e-37,0.43993,-30.952,0,0,0,0,3.2,0
-4.1142e-41,0.3546,-32.018,0,0,0,0,3.3,1
-4.1142e-41,0.3546,-32.018,0,0,0,0,3.3,0
-1.4013e-45,0.271,-33.083,0,0,0,0,3.4,1
-1.4013e-45,0.271,-33.083,0,0,0,0,3.4,0
-0,0.1885,-34.147,0,0,0,0,3.5,1
-0,0.1885,-34.147,0,0,0,0,3.5,0
-0,0.10717,-35.209,0,0,0,0,3.6,1
-0,0.10717,-35.209,0,0,0,0,3.6,0
-0,0.027573,-36.269,0,0,0,0,3.7,1
-0,0.027573,-36.269,0,0,0,0,3.7,0
-0,-0.05124,-37.329,0,0,0,0,3.8,1
-0,-0.05124,-37.329,0,0,0,0,3.8,0
-0,-0.13331,-38.392,0,0,0,0,3.9,1
-0,-0.13331,-38.392,0,0,0,0,3.9,0
-0,-0.17587,-38.925,0,0,0,0,4,1
-0,-0.17587,-38.925,0,0,0,0,4,0
