"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99999,2632.6,2142.2,0,0,0,0,0,0
0.99999,2632.6,2142.2,0,0,0,0,0,1
0.99999,2642.3,1661.3,0,0,0,0,0.1,1
0.99999,2642.3,1661.3,0,0,0,0,0.1,0
0.87616,2448.8,790.22,0,0,0,0,0.2,1
0.87616,2448.8,790.22,0,0,0,0,0.2,0
0.37982,1138.4,201.3,0,0,0,0,0.3,1
0.37982,1138.4,201.3,0,0,0,0,0.3,0
0.0036607,16.061,-0.41918,0,0,0,0,0.4,1
0.0036607,16.061,-0.41918,0,0,0,0,0.4,0
1.8602e-14,0.88165,-4.0234,0,0,0,0,0.5,1
1.8602e-14,0.88165,-4.0234,0,0,0,0,0.5,0
3.385e-15,0.78741,-5.0986,0,0,0,0,0.6,1
3.385e-15,0.78741,-5.0986,0,0,0,0,0.6,0
1.867e-15,0.62655,-6.2404,0,0,0,0,0.7,1
1.867e-15,0.62655,-6.2404,0,0,0,0,0.7,0
3.6414e-16,0.51589,-7.3321,0,0,0,0,0.8,1
3.6414e-16,0.51589,-7.3321,0,0,0,0,0.8,0
3.5514e-16,0.42006,-8.4089,0,0,0,0,0.9,1
3.5514e-16,0.42006,-8.4089,0,0,0,0,0.9,0
2.9146e-16,0.33067,-9.4793,0,0,0,0,1,1
2.9146e-16,0.33067,-9.4793,0,0,0,0,1,0
1.6964e-16,0.24953,-10.541,0,0,0,0,1.1,1
1.6964e-16,0.24953,-10.541,0,0,0,0,1.1,0
6.8484e-17,0.17489,-11.597,0,0,0,0,1.2,1
6.8484e-17,0.17489,-11.597,0,0,0,0,1.2,0
2.2872e-17,0.10609,-12.647,0,0,0,0,1.3,1
2.2872e-17,0.10609,-12.647,0,0,0,0,1.3,0
7.468e-18,0.042673,-13.691,0,0,0,0,1.4,1
7.468e-18,0.042673,-13.691,0,0,0,0,1.4,0
2.4377e-18,-0.015693,-14.731,0,0,0,0,1.5,1
2.4377e-18,-0.015693,-14.731,0,0,0,0,1.5,0
7.415e-19,-0.069201,-15.765,0,0,0,0,1.6,1
7.415e-19,-0.069201,-15.765,0,0,0,0,1.6,0
1.8642e-19,-0.11795,-16.795,0,0,0,0,1.7,1
1.8642e-19,-0.11795,-16.795,0,0,0,0,1.7,0
3.4377e-20,-0.16201,-17.82,0,0,0,0,1.8,1
3.4377e-20,-0.16201,-17.82,0,0,0,0,1.8,0
3.581e-21,-0.20145,-18.84,0,0,0,0,1.9,1
3.581e-21,-0.20145,-18.84,0,0,0,0,1.9,0
-7.0619e-22,-0.23632,-19.856,0,0,0,0,2,1
-7.0619e-22,-0.23632,-19.856,0,0,0,0,2,0
-1.0599e-21,-0.2667,-20.868,0,0,0,0,2.1,1
-1.0599e-21,-0.2667,-20.868,0,0,0,0,2.1,0
-7.1432e-22,-0.29269,-21.875,0,0,0,0,2.2,1
-7.1432e-22,-0.29269,-21.875,0,0,0,0,2.2,0
-2.8154e-22,-0.31438,-22.877,0,0,0,0,2.3,1
-2.8154e-22,-0.31438,-22.877,0,0,0,0,2.3,0
-6.8465e-23,-0.33193,-23.876,0,0,0,0,2.4,1
-6.8465e-23,-0.33193,-23.876,0,0,0,0,2.4,0
-1.2332e-23,-0.34548,-24.87,0,0,0,0,2.5,1
-1.2332e-23,-0.34548,-24.87,0,0,0,0,2.5,0
-1.3397e-24,-0.35523,-25.861,0,0,0,0,2.6,1
-1.3397e-24,-0.35523,-25.861,0,0,0,0,2.6,0
-5.745e-26,-0.36133,-26.848,0,0,0,0,2.7,1
-5.745e-26,-0.36133,-26.848,0,0,0,0,2.7,0
-1.0522e-28,-0.364,-27.832,0,0,0,0,2.8,1
-1.0522e-28,-0.364,-27.832,0,0,0,0,2.8,0
-4.2641e-31,-0.36345,-28.812,0,0,0,0,2.9,1
-4.2641e-31,-0.36345,-28.812,0,0,0,0,2.9,0
-3.0141e-33,-0.35993,-29.79,0,0,0,0,3,1
-3.0141e-33,-0.35993,-29.79,0,0,0,0,3,0
-1.0253e-35,-0.35364,-30.765,0,0,0,0,3.1,1
-1.0253e-35,-0.35364,-30.765,0,0,0,0,3.1,0
-1.4639e-38,-0.34482,-31.737,0,0,0,0,3.2,1
-1.4639e-38,-0.34482,-31.737,0,0,0,0,3.2,0
-5.0012e-42,-0.33381,-32.707,0,0,0,0,3.3,1
-5.0012e-42,-0.33381,-32.707,0,0,0,0,3.3,0
-0,-0.32092,-33.675,0,0,0,0,3.4,1
-0,-0.32092,-33.675,0,0,0,0,3.4,0
-0,-0.30623,-34.641,0,0,0,0,3.5,1
-0,-0.30623,-34.641,0,0,0,0,3.5,0
-0,-0.28986,-35.606,0,0,0,0,3.6,1
-0,-0.28986,-35.606,0,0,0,0,3.6,0
-0,-0.27239,-36.569,0,0,0,0,3.7,1
-0,-0.27239,-36.569,0,0,0,0,3.7,0
-0,-0.25423,-37.532,0,0,0,0,3.8,1
-0,-0.25423,-37.532,0,0,0,0,3.8,0
-0,-0.235,-38.494,0,0,0,0,3.9,1
-0,-0.235,-38.494,0,0,0,0,3.9,0
-0,-0.22503,-38.975,0,0,0,0,4,1
-0,-0.22503,-38.975,0,0,0,0,4,0
