"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,10925,10434,0,0,0,0,0,0
1,10925,10434,0,0,0,0,0,1
1,10901,9920.2,0,0,0,0,0.1,1
1,10901,9920.2,0,0,0,0,0.1,0
1,10834,8871.5,0,0,0,0,0.2,1
1,10834,8871.5,0,0,0,0,0.2,0
1,10730,7786.7,0,0,0,0,0.3,1
1,10730,7786.7,0,0,0,0,0.3,0
1,10599,6675.3,0,0,0,0,0.4,1
1,10599,6675.3,0,0,0,0,0.4,0
1,10451,5545.7,0,0,0,0,0.5,1
1,10451,5545.7,0,0,0,0,0.5,0
1,10293,4406.5,0,0,0,0,0.6,1
1,10293,4406.5,0,0,0,0,0.6,0
1,10132,3264.7,0,0,0,0,0.7,1
1,10132,3264.7,0,0,0,0,0.7,0
0.99995,9977.6,2130,0,0,0,0,0.8,1
0.99995,9977.6,2130,0,0,0,0,0.8,0
0.9506,9448.3,1079.2,0,0,0,0,0.9,1
0.9506,9448.3,1079.2,0,0,0,0,0.9,0
0.54225,5482.5,334.56,0,0,0,0,1,1
0.54225,5482.5,334.56,0,0,0,0,1,0
0.091603,985.43,32.028,0,0,0,0,1.1,1
0.091603,985.43,32.028,0,0,0,0,1.1,0
1.2931e-18,-1.6472,-13.419,0,0,0,0,1.2,1
1.2931e-18,-1.6472,-13.419,0,0,0,0,1.2,0
7.779e-18,-1.7145,-14.467,0,0,0,0,1.3,1
7.779e-18,-1.7145,-14.467,0,0,0,0,1.3,0
4.1849e-17,-1.8757,-15.61,0,0,0,0,1.4,1
4.1849e-17,-1.8757,-15.61,0,0,0,0,1.4,0
1.2328e-16,-2.0521,-16.767,0,0,0,0,1.5,1
1.2328e-16,-2.0521,-16.767,0,0,0,0,1.5,0
2.1573e-16,-2.2316,-17.928,0,0,0,0,1.6,1
2.1573e-16,-2.2316,-17.928,0,0,0,0,1.6,0
2.5131e-16,-2.3928,-19.07,0,0,0,0,1.7,1
2.5131e-16,-2.3928,-19.07,0,0,0,0,1.7,0
1.9284e-16,-2.5135,-20.172,0,0,0,0,1.8,1
1.9284e-16,-2.5135,-20.172,0,0,0,0,1.8,0
8.0959e-17,-2.5951,-21.234,0,0,0,0,1.9,1
8.0959e-17,-2.5951,-21.234,0,0,0,0,1.9,0
1.3954e-17,-2.6438,-22.264,0,0,0,0,2,1
1.3954e-17,-2.6438,-22.264,0,0,0,0,2,0
1.7654e-18,-2.6645,-23.265,0,0,0,0,2.1,1
1.7654e-18,-2.6645,-23.265,0,0,0,0,2.1,0
1.5931e-20,-2.6615,-24.244,0,0,0,0,2.2,1
1.5931e-20,-2.6615,-24.244,0,0,0,0,2.2,0
-5.7014e-20,-2.638,-25.201,0,0,0,0,2.3,1
-5.7014e-20,-2.638,-25.201,0,0,0,0,2.3,0
-1.745e-20,-2.5963,-26.14,0,0,0,0,2.4,1
-1.745e-20,-2.5963,-26.14,0,0,0,0,2.4,0
-2.6357e-21,-2.5386,-27.064,0,0,0,0,2.5,1
-2.6357e-21,-2.5386,-27.064,0,0,0,0,2.5,0
-3.2581e-25,-2.4668,-27.973,0,0,0,0,2.6,1
-3.2581e-25,-2.4668,-27.973,0,0,0,0,2.6,0
-2.0777e-25,-2.3827,-28.87,0,0,0,0,2.7,1
-2.0777e-25,-2.3827,-28.87,0,0,0,0,2.7,0
-2.0764e-28,-2.2878,-29.756,0,0,0,0,2.8,1
-2.0764e-28,-2.2878,-29.756,0,0,0,0,2.8,0
-1.6873e-30,-2.1831,-30.632,0,0,0,0,2.9,1
-1.6873e-30,-2.1831,-30.632,0,0,0,0,2.9,0
-2.2829e-32,-2.0698,-31.5,0,0,0,0,3,1
-2.2829e-32,-2.0698,-31.5,0,0,0,0,3,0
-5.707e-35,-1.9489,-32.36,0,0,0,0,3.1,1
-5.707e-35,-1.9489,-32.36,0,0,0,0,3.1,0
-5.4954e-38,-1.8216,-33.214,0,0,0,0,3.2,1
-5.4954e-38,-1.8216,-33.214,0,0,0,0,3.2,0
-1.9251e-41,-1.6889,-34.062,0,0,0,0,3.3,1
-1.9251e-41,-1.6889,-34.062,0,0,0,0,3.3,0
-0,-1.5517,-34.906,0,0,0,0,3.4,1
-0,-1.5517,-34.906,0,0,0,0,3.4,0
-0,-1.411,-35.746,0,0,0,0,3.5,1
-0,-1.411,-35.746,0,0,0,0,3.5,0
-0,-1.268,-36.584,0,0,0,0,3.6,1
-0,-1.268,-36.584,0,0,0,0,3.6,0
-0,-1.1265,-37.423,0,0,0,0,3.7,1
-0,-1.1265,-37.423,0,0,0,0,3.7,0
-0,-0.98806,-38.266,0,0,0,0,3.8,1
-0,-0.98806,-38.266,0,0,0,0,3.8,0
-0,-0.84754,-39.107,0,0,0,0,3.9,1
-0,-0.84754,-39.107,0,0,0,0,3.9,0
-0,-0.77575,-39.525,0,0,0,0,4,1
-0,-0.77575,-39.525,0,0,0,0,4,0
