"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,4036.2,4036.2,0,0,0,0,0,0
1,4013.5,4013.5,0,0,0,0.1,0,0
1,4013.5,4013.5,0,0,0,0.1,0,1
1,4036.2,4036.2,0,0,0,0,0,1
1,3981.3,3981.3,0,0,0,0.2,0,0
1,3981.3,3981.3,0,0,0,0.2,0,1
1,3972.1,3972.1,0,0,0,0.3,0,0
1,3972.1,3972.1,0,0,0,0.3,0,1
1,3975.8,3975.8,0,0,0,0.4,0,0
1,3975.8,3975.8,0,0,0,0.4,0,1
0.99999,3978.8,3978.8,0,0,0,0.5,0,0
0.99999,3978.8,3978.8,0,0,0,0.5,0,1
0.99999,3964.7,3964.7,0,0,0,0.6,0,0
0.99999,3964.7,3964.7,0,0,0,0.6,0,1
0.99999,3922.9,3922.9,0,0,0,0.7,0,0
0.99999,3922.9,3922.9,0,0,0,0.7,0,1
0.99998,3861.8,3861.8,0,0,0,0.8,0,0
0.99998,3861.8,3861.8,0,0,0,0.8,0,1
0.99998,3797.6,3797.6,0,0,0,0.9,0,0
0.99998,3797.6,3797.6,0,0,0,0.9,0,1
0.99998,3739.9,3739.9,0,0,0,1,0,0
0.99998,3739.9,3739.9,0,0,0,1,0,1
0.99998,3689.5,3689.5,0,0,0,1.1,0,0
0.99998,3689.5,3689.5,0,0,0,1.1,0,1
0.99998,3644.1,3644.1,0,0,0,1.2,0,0
0.99998,3644.1,3644.1,0,0,0,1.2,0,1
0.99998,3600.9,3600.9,0,0,0,1.3,0,0
0.99998,3600.9,3600.9,0,0,0,1.3,0,1
0.99998,3557.6,3557.6,0,0,0,1.4,0,0
0.99998,3557.6,3557.6,0,0,0,1.4,0,1
0.99998,3512.1,3512.1,0,0,0,1.5,0,0
0.99998,3512.1,3512.1,0,0,0,1.5,0,1
0.99998,3463.2,3463.2,0,0,0,1.6,0,0
0.99998,3463.2,3463.2,0,0,0,1.6,0,1
0.99998,3410.3,3410.3,0,0,0,1.7,0,0
0.99998,3410.3,3410.3,0,0,0,1.7,0,1
0.99998,3354.1,3354.1,0,0,0,1.8,0,0
0.99998,3354.1,3354.1,0,0,0,1.8,0,1
0.99998,3296.2,3296.2,0,0,0,1.9,0,0
0.99998,3296.2,3296.2,0,0,0,1.9,0,1
0.99998,3237.7,3237.7,0,0,0,2,0,0
0.99998,3237.7,3237.7,0,0,0,2,0,1
0.99997,3179.6,3179.6,0,0,0,2.1,0,0
0.99997,3179.6,3179.6,0,0,0,2.1,0,1
0.99997,3122.7,3122.7,0,0,0,2.2,0,0
0.99997,3122.7,3122.7,0,0,0,2.2,0,1
0.99997,3067.4,3067.4,0,0,0,2.3,0,0
0.99997,3067.4,3067.4,0,0,0,2.3,0,1
0.99996,3013.7,3013.7,0,0,0,2.4,0,0
0.99996,3013.7,3013.7,0,0,0,2.4,0,1
0.99996,2961.5,2961.5,0,0,0,2.5,0,0
0.99996,2961.5,2961.5,0,0,0,2.5,0,1
0.99995,2910.8,2910.8,0,0,0,2.6,0,0
0.99995,2910.8,2910.8,0,0,0,2.6,0,1
0.99994,2861.3,2861.3,0,0,0,2.7,0,0
0.99994,2861.3,2861.3,0,0,0,2.7,0,1
0.99993,2812,2812,0,0,0,2.8,0,0
0.99993,2812,2812,0,0,0,2.8,0,1
0.99991,2761.8,2761.8,0,0,0,2.9,0,0
0.99991,2761.8,2761.8,0,0,0,2.9,0,1
0.9999,2710.4,2710.4,0,0,0,3,0,0
0.9999,2710.4,2710.4,0,0,0,3,0,1
0.99987,2659.6,2659.6,0,0,0,3.1,0,0
0.99987,2659.6,2659.6,0,0,0,3.1,0,1
0.99985,2611.1,2611.1,0,0,0,3.2,0,0
0.99985,2611.1,2611.1,0,0,0,3.2,0,1
0.99982,2566.1,2566.1,0,0,0,3.3,0,0
0.99982,2566.1,2566.1,0,0,0,3.3,0,1
0.9998,2525.1,2525.1,0,0,0,3.4,0,0
0.9998,2525.1,2525.1,0,0,0,3.4,0,1
0.99978,2488.7,2488.7,0,0,0,3.5,0,0
0.99978,2488.7,2488.7,0,0,0,3.5,0,1
0.99976,2456.5,2456.5,0,0,0,3.6,0,0
0.99976,2456.5,2456.5,0,0,0,3.6,0,1
0.99974,2431.6,2431.6,0,0,0,3.7,0,0
0.99974,2431.6,2431.6,0,0,0,3.7,0,1
0.9997,2410.4,2410.4,0,0,0,3.8,0,0
0.9997,2410.4,2410.4,0,0,0,3.8,0,1
0.99966,2426.2,2426.2,0,0,0,3.9,0,0
0.99966,2426.2,2426.2,0,0,0,3.9,0,1
0.99963,2453.4,2453.4,0,0,0,4,0,0
0.99963,2453.4,2453.4,0,0,0,4,0,1
