"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.02133,-32.052,-42.994,6.0903,0.20467,0,4,0,0
0.017228,-58.576,-74.431,7.1914,0.29344,0,4,0.1,0
0.017228,-58.576,-74.431,7.1914,0.29344,0,4,0.1,1
0.02133,-32.052,-42.994,6.0903,0.20467,0,4,0,1
0.012986,-69.828,-97.175,7.7025,0.24194,-1.3805e-19,4,0.2,0
0.012986,-69.828,-97.175,7.7025,0.24194,-1.3805e-19,4,0.2,1
0.0092686,-36.519,-64.959,6.0805,0.15293,-3.7334e-19,4,0.3,0
0.0092686,-36.519,-64.959,6.0805,0.15293,-3.7334e-19,4,0.3,1
0.0029485,-24.178,-38.316,3.8069,0.1335,-2.353e-19,4,0.4,0
0.0029485,-24.178,-38.316,3.8069,0.1335,-2.353e-19,4,0.4,1
0.0001029,-30.075,-35.434,1.5557,0.46819,-1.6614e-19,4,0.5,0
0.0001029,-30.075,-35.434,1.5557,0.46819,-1.6614e-19,4,0.5,1
9.7467e-08,-29.018,-34.905,0.19214,0.8572,-4.3134e-19,4,0.6,0
9.7467e-08,-29.018,-34.905,0.19214,0.8572,-4.3134e-19,4,0.6,1
1.0551e-08,-26.531,-33.398,-0.20078,0.73306,-2.652e-19,4,0.7,0
1.0551e-08,-26.531,-33.398,-0.20078,0.73306,-2.652e-19,4,0.7,1
3.8966e-09,-24.282,-32.13,-0.22724,0.55671,0,4,0.8,0
3.8966e-09,-24.282,-32.13,-0.22724,0.55671,0,4,0.8,1
2.0121e-09,-22.392,-31.221,-0.20245,0.44941,0,4,0.9,0
2.0121e-09,-22.392,-31.221,-0.20245,0.44941,0,4,0.9,1
5.8834e-10,-20.76,-30.57,-0.17807,0.37902,0,4,1,0
5.8834e-10,-20.76,-30.57,-0.17807,0.37902,0,4,1,1
1.3978e-10,-19.317,-30.108,-0.15382,0.3205,-2.8214e-19,4,1.1,0
1.3978e-10,-19.317,-30.108,-0.15382,0.3205,-2.8214e-19,4,1.1,1
2.8942e-11,-18.029,-29.801,-0.13166,0.27148,-5.3766e-19,4,1.2,0
2.8942e-11,-18.029,-29.801,-0.13166,0.27148,-5.3766e-19,4,1.2,1
4.8397e-12,-16.866,-29.619,-0.11314,0.23041,-2.5552e-19,4,1.3,0
4.8397e-12,-16.866,-29.619,-0.11314,0.23041,-2.5552e-19,4,1.3,1
7.2858e-13,-15.806,-29.54,-0.098391,0.19495,0,4,1.4,0
7.2858e-13,-15.806,-29.54,-0.098391,0.19495,0,4,1.4,1
7.7384e-14,-14.831,-29.546,-0.086923,0.16354,0,4,1.5,0
7.7384e-14,-14.831,-29.546,-0.086923,0.16354,0,4,1.5,1
5.8124e-15,-13.926,-29.622,-0.078115,0.1351,0,4,1.6,0
5.8124e-15,-13.926,-29.622,-0.078115,0.1351,0,4,1.6,1
4.0115e-16,-13.079,-29.756,-0.07136,0.1088,0,4,1.7,0
4.0115e-16,-13.079,-29.756,-0.07136,0.1088,0,4,1.7,1
2.7294e-17,-12.283,-29.941,-0.066133,0.084011,0,4,1.8,0
2.7294e-17,-12.283,-29.941,-0.066133,0.084011,0,4,1.8,1
1.7719e-18,-11.53,-30.169,-0.062019,0.060263,0,4,1.9,0
1.7719e-18,-11.53,-30.169,-0.062019,0.060263,0,4,1.9,1
1.0876e-19,-10.814,-30.434,-0.058701,0.037278,0,4,2,0
1.0876e-19,-10.814,-30.434,-0.058701,0.037278,0,4,2,1
6.323e-21,-10.13,-30.731,-0.055927,0.0149,0,4,2.1,0
6.323e-21,-10.13,-30.731,-0.055927,0.0149,0,4,2.1,1
3.4868e-22,-9.4746,-31.057,-0.053499,-0.0069436,0,4,2.2,0
3.4868e-22,-9.4746,-31.057,-0.053499,-0.0069436,0,4,2.2,1
1.8256e-23,-8.8445,-31.407,-0.051258,-0.028267,-2.7252e-19,4,2.3,0
1.8256e-23,-8.8445,-31.407,-0.051258,-0.028267,-2.7252e-19,4,2.3,1
9.0849e-25,-8.2361,-31.78,-0.049134,-0.049065,-5.3633e-19,4,2.4,0
9.0849e-25,-8.2361,-31.78,-0.049134,-0.049065,-5.3633e-19,4,2.4,1
4.3015e-26,-7.6468,-32.172,-0.047023,-0.069283,-2.6382e-19,4,2.5,0
4.3015e-26,-7.6468,-32.172,-0.047023,-0.069283,-2.6382e-19,4,2.5,1
1.9402e-27,-7.0747,-32.581,-0.044862,-0.088825,0,4,2.6,0
1.9402e-27,-7.0747,-32.581,-0.044862,-0.088825,0,4,2.6,1
8.3486e-29,-6.5178,-33.005,-0.042632,-0.10762,0,4,2.7,0
8.3486e-29,-6.5178,-33.005,-0.042632,-0.10762,0,4,2.7,1
3.4328e-30,-5.9745,-33.442,-0.040284,-0.12557,4.7471e-19,4,2.8,0
