"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,3575.8,3575.8,0,0,0,0,0,0
1,3552.6,3552.6,0,0,0,0.1,0,0
1,3552.6,3552.6,0,0,0,0.1,0,1
1,3575.8,3575.8,0,0,0,0,0,1
1,3510.9,3510.9,0,0,0,0.2,0,0
1,3510.9,3510.9,0,0,0,0.2,0,1
1,3478.2,3478.2,0,0,0,0.3,0,0
1,3478.2,3478.2,0,0,0,0.3,0,1
0.99998,3459.2,3459.2,0,0,0,0.4,0,0
0.99998,3459.2,3459.2,0,0,0,0.4,0,1
0.99996,3459.2,3459.2,0,0,0,0.5,0,0
0.99996,3459.2,3459.2,0,0,0,0.5,0,1
0.99994,3467.5,3467.5,0,0,0,0.6,0,0
0.99994,3467.5,3467.5,0,0,0,0.6,0,1
0.99992,3462.8,3462.8,0,0,0,0.7,0,0
0.99992,3462.8,3462.8,0,0,0,0.7,0,1
0.99992,3435.2,3435.2,0,0,0,0.8,0,0
0.99992,3435.2,3435.2,0,0,0,0.8,0,1
0.99992,3392.9,3392.9,0,0,0,0.9,0,0
0.99992,3392.9,3392.9,0,0,0,0.9,0,1
0.99992,3349,3349,0,0,0,1,0,0
0.99992,3349,3349,0,0,0,1,0,1
0.99992,3309.8,3309.8,0,0,0,1.1,0,0
0.99992,3309.8,3309.8,0,0,0,1.1,0,1
0.99992,3275.4,3275.4,0,0,0,1.2,0,0
0.99992,3275.4,3275.4,0,0,0,1.2,0,1
0.99992,3243.7,3243.7,0,0,0,1.3,0,0
0.99992,3243.7,3243.7,0,0,0,1.3,0,1
0.99992,3212.7,3212.7,0,0,0,1.4,0,0
0.99992,3212.7,3212.7,0,0,0,1.4,0,1
0.99992,3180.7,3180.7,0,0,0,1.5,0,0
0.99992,3180.7,3180.7,0,0,0,1.5,0,1
0.99992,3146.6,3146.6,0,0,0,1.6,0,0
0.99992,3146.6,3146.6,0,0,0,1.6,0,1
0.99992,3109.7,3109.7,0,0,0,1.7,0,0
0.99992,3109.7,3109.7,0,0,0,1.7,0,1
0.99991,3070,3070,0,0,0,1.8,0,0
0.99991,3070,3070,0,0,0,1.8,0,1
0.99991,3028.2,3028.2,0,0,0,1.9,0,0
0.99991,3028.2,3028.2,0,0,0,1.9,0,1
0.9999,2985.2,2985.2,0,0,0,2,0,0
0.9999,2985.2,2985.2,0,0,0,2,0,1
0.99989,2941.7,2941.7,0,0,0,2.1,0,0
0.99989,2941.7,2941.7,0,0,0,2.1,0,1
0.99988,2898,2898,0,0,0,2.2,0,0
0.99988,2898,2898,0,0,0,2.2,0,1
0.99987,2854.4,2854.4,0,0,0,2.3,0,0
0.99987,2854.4,2854.4,0,0,0,2.3,0,1
0.99986,2811.7,2811.7,0,0,0,2.4,0,0
0.99986,2811.7,2811.7,0,0,0,2.4,0,1
0.99985,2770.3,2770.3,0,0,0,2.5,0,0
0.99985,2770.3,2770.3,0,0,0,2.5,0,1
0.99983,2730.4,2730.4,0,0,0,2.6,0,0
0.99983,2730.4,2730.4,0,0,0,2.6,0,1
0.99981,2691.9,2691.9,0,0,0,2.7,0,0
0.99981,2691.9,2691.9,0,0,0,2.7,0,1
0.99979,2654.5,2654.5,0,0,0,2.8,0,0
0.99979,2654.5,2654.5,0,0,0,2.8,0,1
0.99976,2618.2,2618.2,0,0,0,2.9,0,0
0.99976,2618.2,2618.2,0,0,0,2.9,0,1
0.99973,2582.8,2582.8,0,0,0,3,0,0
0.99973,2582.8,2582.8,0,0,0,3,0,1
0.9997,2547.5,2547.5,0,0,0,3.1,0,0
0.9997,2547.5,2547.5,0,0,0,3.1,0,1
0.99967,2511.8,2511.8,0,0,0,3.2,0,0
0.99967,2511.8,2511.8,0,0,0,3.2,0,1
0.99963,2475.7,2475.7,0,0,0,3.3,0,0
0.99963,2475.7,2475.7,0,0,0,3.3,0,1
0.99958,2439.5,2439.5,0,0,0,3.4,0,0
0.99958,2439.5,2439.5,0,0,0,3.4,0,1
0.99953,2404.6,2404.6,0,0,0,3.5,0,0
0.99953,2404.6,2404.6,0,0,0,3.5,0,1
0.99946,2371.8,2371.8,0,0,0,3.6,0,0
0.99946,2371.8,2371.8,0,0,0,3.6,0,1
0.99939,2344.1,2344.1,0,0,0,3.7,0,0
0.99939,2344.1,2344.1,0,0,0,3.7,0,1
0.99932,2319.1,2319.1,0,0,0,3.8,0,0
0.99932,2319.1,2319.1,0,0,0,3.8,0,1
0.99924,2323.8,2323.8,0,0,0,3.9,0,0
0.99924,2323.8,2323.8,0,0,0,3.9,0,1
0.99919,2341.4,2341.4,0,0,0,4,0,0
0.99919,2341.4,2341.4,0,0,0,4,0,1
