"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99919,2341.4,1851.3,3.9957,-0.023609,0,4,0,0
0.984,2300.2,1342.4,4.0394,-0.067582,0,4,0.1,0
0.984,2300.2,1342.4,4.0394,-0.067582,0,4,0.1,1
0.99919,2341.4,1851.3,3.9957,-0.023609,0,4,0,1
0.63761,1578.5,489.03,4.035,-0.14798,9.8796e-21,4,0.2,0
0.63761,1578.5,489.03,4.035,-0.14798,9.8796e-21,4,0.2,1
0.15321,447.39,69.06,3.3477,-0.10437,1.7714e-20,4,0.3,0
0.15321,447.39,69.06,3.3477,-0.10437,1.7714e-20,4,0.3,1
1.7018e-06,-3.1376,-7.0687,2.4546,0.17031,7.8348e-21,4,0.4,0
1.7018e-06,-3.1376,-7.0687,2.4546,0.17031,7.8348e-21,4,0.4,1
1.8885e-06,-3.1179,-8.0318,1.9538,0.3879,-5.4206e-21,4,0.5,0
1.8885e-06,-3.1179,-8.0318,1.9538,0.3879,-5.4206e-21,4,0.5,1
6.6949e-07,-3.1006,-8.9902,1.322,0.55791,4.2357e-20,4,0.6,0
6.6949e-07,-3.1006,-8.9902,1.322,0.55791,4.2357e-20,4,0.6,1
8.203e-08,-3.3053,-10.173,0.58808,0.84613,4.7777e-20,4,0.7,0
8.203e-08,-3.3053,-10.173,0.58808,0.84613,4.7777e-20,4,0.7,1
7.132e-09,-3.592,-11.44,0.068719,1.0388,0,4,0.8,0
7.132e-09,-3.592,-11.44,0.068719,1.0388,0,4,0.8,1
1.4578e-09,-3.8211,-12.65,-0.13316,1.0682,0,4,0.9,0
1.4578e-09,-3.8211,-12.65,-0.13316,1.0682,0,4,0.9,1
7.8424e-10,-3.9336,-13.744,-0.15902,0.99104,0,4,1,0
7.8424e-10,-3.9336,-13.744,-0.15902,0.99104,0,4,1,1
6.1459e-10,-3.9351,-14.726,-0.1536,0.87667,-3.3473e-20,4,1.1,0
6.1459e-10,-3.9351,-14.726,-0.1536,0.87667,-3.3473e-20,4,1.1,1
3.2137e-10,-3.8681,-15.64,-0.15842,0.76176,-8.6248e-20,4,1.2,0
3.2137e-10,-3.8681,-15.64,-0.15842,0.76176,-8.6248e-20,4,1.2,1
8.7874e-11,-3.7633,-16.516,-0.1638,0.65334,-5.2775e-20,4,1.3,0
8.7874e-11,-3.7633,-16.516,-0.1638,0.65334,-5.2775e-20,4,1.3,1
1.2242e-11,-3.6342,-17.368,-0.1616,0.55071,0,4,1.4,0
1.2242e-11,-3.6342,-17.368,-0.1616,0.55071,0,4,1.4,1
1.3273e-12,-3.4896,-18.205,-0.15348,0.455,0,4,1.5,0
1.3273e-12,-3.4896,-18.205,-0.15348,0.455,0,4,1.5,1
1.2422e-13,-3.3362,-19.032,-0.14312,0.36779,0,4,1.6,0
1.2422e-13,-3.3362,-19.032,-0.14312,0.36779,0,4,1.6,1
7.8694e-15,-3.1784,-19.855,-0.13234,0.28943,0,4,1.7,0
7.8694e-15,-3.1784,-19.855,-0.13234,0.28943,0,4,1.7,1
3.2481e-16,-3.0188,-20.677,-0.12176,0.21936,0,4,1.8,0
3.2481e-16,-3.0188,-20.677,-0.12176,0.21936,0,4,1.8,1
1.0884e-17,-2.8592,-21.498,-0.1117,0.15685,0,4,1.9,0
