"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,4620.5,4375.2,0,0,0,0,0,0
1,4601.6,4601.6,0,0,0,0.1,0,0
1,4587.4,4587.4,0,0,0,0.2,0,0
1,4613.3,4613.3,0,0,0,0.3,0,0
1,4640.9,4640.9,0,0,0,0.4,0,0
0.99999,4634.1,4634.1,0,0,0,0.5,0,0
0.99999,4586.1,4586.1,0,0,0,0.6,0,0
0.99999,4505.7,4505.7,0,0,0,0.7,0,0
0.99999,4414.9,4414.9,0,0,0,0.8,0,0
0.99999,4329.1,4329.1,0,0,0,0.9,0,0
0.99999,4252.2,4252.2,0,0,0,1,0,0
0.99999,4181.8,4181.8,0,0,0,1.1,0,0
0.99999,4115,4115,0,0,0,1.2,0,0
0.99999,4049,4049,0,0,0,1.3,0,0
0.99999,3981.3,3981.3,0,0,0,1.4,0,0
0.99999,3909.8,3909.8,0,0,0,1.5,0,0
0.99999,3833.6,3833.6,0,0,0,1.6,0,0
0.99999,3754.1,3754.1,0,0,0,1.7,0,0
0.99999,3673.7,3673.7,0,0,0,1.8,0,0
0.99999,3593.8,3593.8,0,0,0,1.9,0,0
0.99999,3515.1,3515.1,0,0,0,2,0,0
0.99999,3437.7,3437.7,0,0,0,2.1,0,0
0.99999,3362,3362,0,0,0,2.2,0,0
0.99998,3288.2,3288.2,0,0,0,2.3,0,0
0.99998,3216.3,3216.3,0,0,0,2.4,0,0
0.99997,3145.7,3145.7,0,0,0,2.5,0,0
0.99997,3075.5,3075.5,0,0,0,2.6,0,0
0.99995,3004.7,3004.7,0,0,0,2.7,0,0
0.99994,2933.5,2933.5,0,0,0,2.8,0,0
0.99993,2864,2864,0,0,0,2.9,0,0
0.99991,2798.5,2798.5,0,0,0,3,0,0
0.99989,2739.6,2739.6,0,0,0,3.1,0,0
0.99987,2688.6,2688.6,0,0,0,3.2,0,0
0.99984,2645.5,2645.5,0,0,0,3.3,0,0
0.99981,2608.5,2608.5,0,0,0,3.4,0,0
0.99978,2576.2,2576.2,0,0,0,3.5,0,0
0.99975,2545.6,2545.6,0,0,0,3.6,0,0
0.99971,2516.5,2516.5,0,0,0,3.7,0,0
0.99967,2482.3,2482.3,0,0,0,3.8,0,0
0.99961,2486,2486,0,0,0,3.9,0,0
0.99957,2510.2,2265,2.3491,-0.016887,0,4,0,0
1,4616.4,3635.4,0,0,0,0,0.1,0
1,4587.4,3606.4,-0.092542,0.041058,0,0.1,0.1,0
1,4560.9,3579.9,-0.0315,-0.086719,0,0.2,0.1,0
1,4577.4,3596.4,0.12461,-0.19178,0,0.3,0.1,0
1,4596.1,3615.1,0.33732,-0.24602,0,0.4,0.1,0
0.99999,4588.5,3607.5,0.5677,-0.25836,0,0.5,0.1,0
0.99999,4543.3,3562.3,0.79318,-0.23999,0,0.6,0.1,0
0.99999,4467.7,3486.7,0.99651,-0.20775,-2.5249e-21,0.7,0.1,0
0.99999,4382.5,3401.6,1.1701,-0.17573,-4.6134e-21,0.8,0.1,0
0.99999,4302.4,3321.4,1.318,-0.1508,-2.0885e-21,0.9,0.1,0
0.99999,4230.3,3249.3,1.4492,-0.13415,0,1,0.1,0
0.99999,4163.8,3182.8,1.5718,-0.1244,9.6273e-22,1.1,0.1,0
0.99999,4099.6,3118.6,1.6907,-0.11964,1.804e-21,1.2,0.1,0
0.99999,4035.3,3054.3,1.8087,-0.11815,8.4124e-22,1.3,0.1,0
