"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,3166.5,3166.5,0,0,0,0,0,0
1,3143.4,3143.4,0,0,0,0.1,0,0
1,3143.4,3143.4,0,0,0,0.1,0,1
1,3166.5,3166.5,0,0,0,0,0,1
1,3098.2,3098.2,0,0,0,0.2,0,0
1,3098.2,3098.2,0,0,0,0.2,0,1
0.99999,3055.1,3055.1,0,0,0,0.3,0,0
0.99999,3055.1,3055.1,0,0,0,0.3,0,1
0.99997,3026.6,3026.6,0,0,0,0.4,0,0
0.99997,3026.6,3026.6,0,0,0,0.4,0,1
0.99995,3027.8,3027.8,0,0,0,0.5,0,0
0.99995,3027.8,3027.8,0,0,0,0.5,0,1
0.99992,3052.2,3052.2,0,0,0,0.6,0,0
0.99992,3052.2,3052.2,0,0,0,0.6,0,1
0.9999,3076.7,3076.7,0,0,0,0.7,0,0
0.9999,3076.7,3076.7,0,0,0,0.7,0,1
0.99987,3080.3,3080.3,0,0,0,0.8,0,0
0.99987,3080.3,3080.3,0,0,0,0.8,0,1
0.99985,3060.9,3060.9,0,0,0,0.9,0,0
0.99985,3060.9,3060.9,0,0,0,0.9,0,1
0.99982,3030.1,3030.1,0,0,0,1,0,0
0.99982,3030.1,3030.1,0,0,0,1,0,1
0.99981,2998.9,2998.9,0,0,0,1.1,0,0
0.99981,2998.9,2998.9,0,0,0,1.1,0,1
0.9998,2971.2,2971.2,0,0,0,1.2,0,0
0.9998,2971.2,2971.2,0,0,0,1.2,0,1
0.99979,2946.5,2946.5,0,0,0,1.3,0,0
0.99979,2946.5,2946.5,0,0,0,1.3,0,1
0.99978,2923.1,2923.1,0,0,0,1.4,0,0
0.99978,2923.1,2923.1,0,0,0,1.4,0,1
0.99977,2899.6,2899.6,0,0,0,1.5,0,0
0.99977,2899.6,2899.6,0,0,0,1.5,0,1
0.99977,2875,2875,0,0,0,1.6,0,0
0.99977,2875,2875,0,0,0,1.6,0,1
0.99976,2848.7,2848.7,0,0,0,1.7,0,0
0.99976,2848.7,2848.7,0,0,0,1.7,0,1
0.99976,2820.5,2820.5,0,0,0,1.8,0,0
0.99976,2820.5,2820.5,0,0,0,1.8,0,1
0.99976,2790.6,2790.6,0,0,0,1.9,0,0
0.99976,2790.6,2790.6,0,0,0,1.9,0,1
0.99975,2758.8,2758.8,0,0,0,2,0,0
0.99975,2758.8,2758.8,0,0,0,2,0,1
0.99975,2724.7,2724.7,0,0,0,2.1,0,0
0.99975,2724.7,2724.7,0,0,0,2.1,0,1
0.99975,2688.3,2688.3,0,0,0,2.2,0,0
0.99975,2688.3,2688.3,0,0,0,2.2,0,1
0.99974,2650.9,2650.9,0,0,0,2.3,0,0
0.99974,2650.9,2650.9,0,0,0,2.3,0,1
0.99973,2614.1,2614.1,0,0,0,2.4,0,0
0.99973,2614.1,2614.1,0,0,0,2.4,0,1
0.99973,2578.4,2578.4,0,0,0,2.5,0,0
0.99973,2578.4,2578.4,0,0,0,2.5,0,1
0.99972,2543.9,2543.9,0,0,0,2.6,0,0
0.99972,2543.9,2543.9,0,0,0,2.6,0,1
0.99971,2510.9,2510.9,0,0,0,2.7,0,0
0.99971,2510.9,2510.9,0,0,0,2.7,0,1
0.99969,2479.8,2479.8,0,0,0,2.8,0,0
0.99969,2479.8,2479.8,0,0,0,2.8,0,1
0.99967,2450.6,2450.6,0,0,0,2.9,0,0
0.99967,2450.6,2450.6,0,0,0,2.9,0,1
0.99964,2423.3,2423.3,0,0,0,3,0,0
0.99964,2423.3,2423.3,0,0,0,3,0,1
0.99961,2397.6,2397.6,0,0,0,3.1,0,0
0.99961,2397.6,2397.6,0,0,0,3.1,0,1
0.99956,2373.1,2373.1,0,0,0,3.2,0,0
0.99956,2373.1,2373.1,0,0,0,3.2,0,1
0.99951,2349.5,2349.5,0,0,0,3.3,0,0
0.99951,2349.5,2349.5,0,0,0,3.3,0,1
0.99944,2326.1,2326.1,0,0,0,3.4,0,0
0.99944,2326.1,2326.1,0,0,0,3.4,0,1
0.99936,2302.8,2302.8,0,0,0,3.5,0,0
0.99936,2302.8,2302.8,0,0,0,3.5,0,1
0.99927,2278.8,2278.8,0,0,0,3.6,0,0
0.99927,2278.8,2278.8,0,0,0,3.6,0,1
0.99916,2256,2256,0,0,0,3.7,0,0
0.99916,2256,2256,0,0,0,3.7,0,1
0.99904,2232.3,2232.3,0,0,0,3.8,0,0
0.99904,2232.3,2232.3,0,0,0,3.8,0,1
0.99891,2233.9,2233.9,0,0,0,3.9,0,0
0.99891,2233.9,2233.9,0,0,0,3.9,0,1
0.99884,2248.7,2248.7,0,0,0,4,0,0
0.99884,2248.7,2248.7,0,0,0,4,0,1
