"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.9996,2523.4,2033.1,4.9067,-0.039069,0,4,0,0
0.99287,2478,1507.3,4.9703,-0.088788,0,4,0.1,0
0.99287,2478,1507.3,4.9703,-0.088788,0,4,0.1,1
0.9996,2523.4,2033.1,4.9067,-0.039069,0,4,0,1
0.67656,1757.8,581.42,4.6574,-0.18815,1.5672e-20,4,0.2,0
0.67656,1757.8,581.42,4.6574,-0.18815,1.5672e-20,4,0.2,1
0.18349,543.13,90.619,3.0718,-0.20814,5.0359e-20,4,0.3,0
0.18349,543.13,90.619,3.0718,-0.20814,5.0359e-20,4,0.3,1
6.7757e-07,3.3117,-0.61513,1.9255,-0.26546,3.4687e-20,4,0.4,0
6.7757e-07,3.3117,-0.61513,1.9255,-0.26546,3.4687e-20,4,0.4,1
1.2169e-06,3.2539,-1.6572,1.2163,-0.19541,4.369e-20,4,0.5,0
1.2169e-06,3.2539,-1.6572,1.2163,-0.19541,4.369e-20,4,0.5,1
7.4608e-07,3.057,-2.833,0.15228,0.045216,1.0928e-19,4,0.6,0
7.4608e-07,3.057,-2.833,0.15228,0.045216,1.0928e-19,4,0.6,1
3.8003e-09,2.7684,-4.0987,-0.090301,0.18677,6.5591e-20,4,0.7,0
3.8003e-09,2.7684,-4.0987,-0.090301,0.18677,6.5591e-20,4,0.7,1
1.4574e-09,2.4661,-5.3819,-0.027715,0.26852,0,4,0.8,0
1.4574e-09,2.4661,-5.3819,-0.027715,0.26852,0,4,0.8,1
1.3345e-09,2.1647,-6.6643,-0.01615,0.32221,0,4,0.9,0
1.3345e-09,2.1647,-6.6643,-0.01615,0.32221,0,4,0.9,1
5.6872e-10,1.88,-7.93,-0.025293,0.36606,0,4,1,0
5.6872e-10,1.88,-7.93,-0.025293,0.36606,0,4,1,1
1.3733e-10,1.6235,-9.1675,-0.039701,0.38554,1.0396e-19,4,1.1,0
1.3733e-10,1.6235,-9.1675,-0.039701,0.38554,1.0396e-19,4,1.1,1
3.0145e-11,1.3967,-10.375,-0.051539,0.38953,1.9399e-19,4,1.2,0
