"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,5636.9,5146.4,-7.3444,0,0,4,0,0
1,5647.1,4666.1,-7.3444,0,0,4,0.1,0
1,5647.1,4666.1,-7.3444,0,0,4,0.1,1
1,5636.9,5146.4,-7.3444,0,0,4,0,1
1,5676.3,3714.3,-7.3334,0,0,4,0.2,0
1,5676.3,3714.3,-7.3334,0,0,4,0.2,1
1,5721.2,2778.2,-7.3223,0,0,4,0.3,0
1,5721.2,2778.2,-7.3223,0,0,4,0.3,1
1,5839.7,1915.7,-7.3214,0,0,4,0.4,0
1,5839.7,1915.7,-7.3214,0,0,4,0.4,1
1,5890.4,985.41,-7.3199,0,0,4,0.5,0
1,5890.4,985.41,-7.3199,0,0,4,0.5,1
1,5946,60.03,-7.3187,0,0,4,0.6,0
1,5946,60.03,-7.3187,0,0,4,0.6,1
0.72519,4780,-67.123,-7.3177,0,0,4,0.7,0
0.72519,4780,-67.123,-7.3177,0,0,4,0.7,1
0.22519,1788.7,125.69,-3.6586,0,0,4,0.8,0
0.22519,1788.7,125.69,-3.6586,0,0,4,0.8,1
0,53.594,44.765,0,0,0,4,0.9,0
0,53.594,44.765,0,0,0,4,0.9,1
0,47.375,37.565,0,0,0,4,1,0
0,47.375,37.565,0,0,0,4,1,1
0,90.442,79.651,0,0,0,4,1.1,0
0,90.442,79.651,0,0,0,4,1.1,1
0,181.67,169.9,0,0,0,4,1.2,0
0,181.67,169.9,0,0,0,4,1.2,1
0,246.63,233.88,0,0,0,4,1.3,0
0,246.63,233.88,0,0,0,4,1.3,1
0,237.03,223.3,0,0,0,4,1.4,0
0,237.03,223.3,0,0,0,4,1.4,1
0,159.97,145.25,0,0,0,4,1.5,0
0,159.97,145.25,0,0,0,4,1.5,1
0,58.679,42.983,0,0,0,4,1.6,0
0,58.679,42.983,0,0,0,4,1.6,1
0,-26.076,-42.753,0,0,0,4,1.7,0
0,-26.076,-42.753,0,0,0,4,1.7,1
0,-84.096,-101.75,0,0,0,4,1.8,0
0,-84.096,-101.75,0,0,0,4,1.8,1
0,-118.16,-136.8,0,0,0,4,1.9,0
0,-118.16,-136.8,0,0,0,4,1.9,1
0,-127.62,-147.24,0,0,0,4,2,0
0,-127.62,-147.24,0,0,0,4,2,1
0,-107.08,-127.68,0,0,0,4,2.1,0
0,-107.08,-127.68,0,0,0,4,2.1,1
0,-61.34,-82.922,0,0,0,4,2.2,0
0,-61.34,-82.922,0,0,0,4,2.2,1
0,-19.921,-42.484,0,0,0,4,2.3,0
0,-19.921,-42.484,0,0,0,4,2.3,1
0,-5.6649,-29.209,0,0,0,4,2.4,0
0,-5.6649,-29.209,0,0,0,4,2.4,1
0,-12.324,-36.849,0,0,0,4,2.5,0
0,-12.324,-36.849,0,0,0,4,2.5,1
0,-22.852,-48.358,0,0,0,4,2.6,0
0,-22.852,-48.358,0,0,0,4,2.6,1
0,-24.458,-50.945,0,0,0,4,2.7,0
0,-24.458,-50.945,0,0,0,4,2.7,1
0,-15.456,-42.924,0,0,0,4,2.8,0
0,-15.456,-42.924,0,0,0,4,2.8,1
0,-2.2029,-30.652,0,0,0,4,2.9,0
0,-2.2029,-30.652,0,0,0,4,2.9,1
0,8.1869,-21.243,0,0,0,4,3,0
0,8.1869,-21.243,0,0,0,4,3,1
0,13.71,-16.701,0,0,0,4,3.1,0
0,13.71,-16.701,0,0,0,4,3.1,1
0,15.931,-15.461,0,0,0,4,3.2,0
0,15.931,-15.461,0,0,0,4,3.2,1
0,16.233,-16.14,0,0,0,4,3.3,0
0,16.233,-16.14,0,0,0,4,3.3,1
0,15.211,-18.143,0,0,0,4,3.4,0
0,15.211,-18.143,0,0,0,4,3.4,1
0,13.413,-20.922,0,0,0,4,3.5,0
0,13.413,-20.922,0,0,0,4,3.5,1
0,11.14,-24.176,0,0,0,4,3.6,0
0,11.14,-24.176,0,0,0,4,3.6,1
0,8.5656,-27.731,0,0,0,4,3.7,0
0,8.5656,-27.731,0,0,0,4,3.7,1
0,5.8148,-31.463,0,0,0,4,3.8,0
0,5.8148,-31.463,0,0,0,4,3.8,1
0,2.8983,-35.361,0,0,0,4,3.9,0
0,2.8983,-35.361,0,0,0,4,3.9,1
0,1.3865,-37.363,0,0,0,4,4,0
0,1.3865,-37.363,0,0,0,4,4,1
