"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,3603.5,3113,-7.7248,0,0,4,0,0
1,3652.2,2671.2,-7.7248,0,0,4,0.1,0
1,3652.2,2671.2,-7.7248,0,0,4,0.1,1
1,3603.5,3113,-7.7248,0,0,4,0,1
1,3801.7,1839.7,-7.7145,0,0,4,0.2,0
1,3801.7,1839.7,-7.7145,0,0,4,0.2,1
1,4061.1,1118.1,-7.7042,0,0,4,0.3,0
1,4061.1,1118.1,-7.7042,0,0,4,0.3,1
1,4464.9,540.89,-7.7032,0,0,4,0.4,0
1,4464.9,540.89,-7.7032,0,0,4,0.4,1
1,5085.9,180.93,-7.7015,0,0,4,0.5,0
1,5085.9,180.93,-7.7015,0,0,4,0.5,1
0.73181,4306.9,129.33,-7.7001,0,0,4,0.6,0
0.73181,4306.9,129.33,-7.7001,0,0,4,0.6,1
0.23181,1567.9,84.41,-3.8497,0,0,4,0.7,0
0.23181,1567.9,84.41,-3.8497,0,0,4,0.7,1
0,-13.707,-21.555,0,0,0,4,0.8,0
0,-13.707,-21.555,0,0,0,4,0.8,1
0,-10.047,-18.876,0,0,0,4,0.9,0
0,-10.047,-18.876,0,0,0,4,0.9,1
0,-8.1419,-17.952,0,0,0,4,1,0
0,-8.1419,-17.952,0,0,0,4,1,1
0,-6.8372,-17.628,0,0,0,4,1.1,0
0,-6.8372,-17.628,0,0,0,4,1.1,1
0,-5.8581,-17.63,0,0,0,4,1.2,0
0,-5.8581,-17.63,0,0,0,4,1.2,1
0,-5.1181,-17.871,0,0,0,4,1.3,0
0,-5.1181,-17.871,0,0,0,4,1.3,1
0,-4.5571,-18.291,0,0,0,4,1.4,0
0,-4.5571,-18.291,0,0,0,4,1.4,1
0,-4.1232,-18.838,0,0,0,4,1.5,0
0,-4.1232,-18.838,0,0,0,4,1.5,1
0,-3.7882,-19.484,0,0,0,4,1.6,0
0,-3.7882,-19.484,0,0,0,4,1.6,1
0,-3.5224,-20.199,0,0,0,4,1.7,0
0,-3.5224,-20.199,0,0,0,4,1.7,1
0,-3.3048,-20.963,0,0,0,4,1.8,0
0,-3.3048,-20.963,0,0,0,4,1.8,1
0,-3.1228,-21.762,0,0,0,4,1.9,0
0,-3.1228,-21.762,0,0,0,4,1.9,1
0,-2.9637,-22.584,0,0,0,4,2,0
0,-2.9637,-22.584,0,0,0,4,2,1
0,-2.8185,-23.42,0,0,0,4,2.1,0
0,-2.8185,-23.42,0,0,0,4,2.1,1
0,-2.6813,-24.263,0,0,0,4,2.2,0
0,-2.6813,-24.263,0,0,0,4,2.2,1
0,-2.5477,-25.111,0,0,0,4,2.3,0
0,-2.5477,-25.111,0,0,0,4,2.3,1
0,-2.4149,-25.959,0,0,0,4,2.4,0
0,-2.4149,-25.959,0,0,0,4,2.4,1
0,-2.2811,-26.806,0,0,0,4,2.5,0
0,-2.2811,-26.806,0,0,0,4,2.5,1
0,-2.1452,-27.651,0,0,0,4,2.6,0
0,-2.1452,-27.651,0,0,0,4,2.6,1
0,-2.0065,-28.493,0,0,0,4,2.7,0
0,-2.0065,-28.493,0,0,0,4,2.7,1
0,-1.8647,-29.333,0,0,0,4,2.8,0
0,-1.8647,-29.333,0,0,0,4,2.8,1
0,-1.7199,-30.169,0,0,0,4,2.9,0
0,-1.7199,-30.169,0,0,0,4,2.9,1
0,-1.5722,-31.002,0,0,0,4,3,0
0,-1.5722,-31.002,0,0,0,4,3,1
0,-1.4219,-31.833,0,0,0,4,3.1,0
0,-1.4219,-31.833,0,0,0,4,3.1,1
0,-1.2693,-32.661,0,0,0,4,3.2,0
0,-1.2693,-32.661,0,0,0,4,3.2,1
0,-1.1147,-33.488,0,0,0,4,3.3,0
0,-1.1147,-33.488,0,0,0,4,3.3,1
0,-0.95838,-34.312,0,0,0,4,3.4,0
0,-0.95838,-34.312,0,0,0,4,3.4,1
0,-0.80068,-35.136,0,0,0,4,3.5,0
0,-0.80068,-35.136,0,0,0,4,3.5,1
0,-0.64189,-35.958,0,0,0,4,3.6,0
0,-0.64189,-35.958,0,0,0,4,3.6,1
0,-0.48223,-36.779,0,0,0,4,3.7,0
0,-0.48223,-36.779,0,0,0,4,3.7,1
0,-0.32199,-37.6,0,0,0,4,3.8,0
0,-0.32199,-37.6,0,0,0,4,3.8,1
0,-0.1611,-38.42,0,0,0,4,3.9,0
0,-0.1611,-38.42,0,0,0,4,3.9,1
0,-0.080429,-38.83,0,0,0,4,4,0
0,-0.080429,-38.83,0,0,0,4,4,1
