"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.8548,34063,33643,0,0,0,0,0,0
0.8548,34063,33643,0,0,0,0,0,1
0.89451,33266,32369,0,0,0,0,0.1,1
0.89451,33266,32369,0,0,0,0,0.1,0
0.93428,32171,30338,0,0,0,0,0.2,1
0.93428,32171,30338,0,0,0,0,0.2,0
0.9498,32867,30064,0,0,0,0,0.3,1
0.9498,32867,30064,0,0,0,0,0.3,0
0.97996,35687,31834,0,0,0,0,0.4,1
0.97996,35687,31834,0,0,0,0,0.4,0
0.99476,38797,33918,0,0,0,0,0.5,1
0.99476,38797,33918,0,0,0,0,0.5,0
0.99408,40455,34605,0,0,0,0,0.6,1
0.99408,40455,34605,0,0,0,0,0.6,0
0.99322,40350,33529,0,0,0,0,0.7,1
0.99322,40350,33529,0,0,0,0,0.7,0
0.99311,38826,31032,0,0,0,0,0.8,1
0.99311,38826,31032,0,0,0,0,0.8,0
0.9931,36453,27685,0,0,0,0,0.9,1
0.9931,36453,27685,0,0,0,0,0.9,0
0.99435,33665,23910,0,0,0,0,1,1
0.99435,33665,23910,0,0,0,0,1,0
0.9975,30701,19936,0,0,0,0,1.1,1
0.9975,30701,19936,0,0,0,0,1.1,0
0.99739,27722,15982,0,0,0,0,1.2,1
0.99739,27722,15982,0,0,0,0,1.2,0
0.98965,24936,12318,0,0,0,0,1.3,1
0.98965,24936,12318,0,0,0,0,1.3,0
0.98332,22667,9162.3,0,0,0,0,1.4,1
0.98332,22667,9162.3,0,0,0,0,1.4,0
0.98258,21070,6611.4,0,0,0,0,1.5,1
0.98258,21070,6611.4,0,0,0,0,1.5,0
0.98235,20088,4668.4,0,0,0,0,1.6,1
0.98235,20088,4668.4,0,0,0,0,1.6,0
0.98221,19642,3261.4,0,0,0,0,1.7,1
0.98221,19642,3261.4,0,0,0,0,1.7,0
0.98216,19605,2262,0,0,0,0,1.8,1
0.98216,19605,2262,0,0,0,0,1.8,0
0.98216,19856,1549.2,0,0,0,0,1.9,1
0.98216,19856,1549.2,0,0,0,0,1.9,0
0.98217,20323,1052.1,0,0,0,0,2,1
0.98217,20323,1052.1,0,0,0,0,2,0
0.9874,21073,729.06,0,0,0,0,2.1,1
0.9874,21073,729.06,0,0,0,0,2.1,0
0.99562,22025,535.84,0,0,0,0,2.2,1
0.99562,22025,535.84,0,0,0,0,2.2,0
0.99859,22956,425.01,0,0,0,0,2.3,1
0.99859,22956,425.01,0,0,0,0,2.3,0
0.99855,23875,365.64,0,0,0,0,2.4,1
0.99855,23875,365.64,0,0,0,0,2.4,0
0.9985,24838,349.98,0,0,0,0,2.5,1
0.9985,24838,349.98,0,0,0,0,2.5,0
0.99845,25848,381.37,0,0,0,0,2.6,1
0.99845,25848,381.37,0,0,0,0,2.6,0
0.9978,26893,464.76,0,0,0,0,2.7,1
0.9978,26893,464.76,0,0,0,0,2.7,0
0.99664,27985,608.98,0,0,0,0,2.8,1
0.99664,27985,608.98,0,0,0,0,2.8,0
0.99609,29173,835.5,0,0,0,0,2.9,1
0.99609,29173,835.5,0,0,0,0,2.9,0
0.99608,30495,1180.5,0,0,0,0,3,1
0.99608,30495,1180.5,0,0,0,0,3,0
0.99612,31978,1684.4,0,0,0,0,3.1,1
0.99612,31978,1684.4,0,0,0,0,3.1,0
0.99654,33644,2360.3,0,0,0,0,3.2,1
0.99654,33644,2360.3,0,0,0,0,3.2,0
0.99685,35398,3126.6,0,0,0,0,3.3,1
0.99685,35398,3126.6,0,0,0,0,3.3,0
0.9965,36972,3735.3,0,0,0,0,3.4,1
0.9965,36972,3735.3,0,0,0,0,3.4,0
0.9957,37983,3795.9,0,0,0,0,3.5,1
0.9957,37983,3795.9,0,0,0,0,3.5,0
0.99548,38008,2851.2,0,0,0,0,3.6,1
0.99548,38008,2851.2,0,0,0,0,3.6,0
0.72482,27406,1220,0,0,0,0,3.7,1
0.72482,27406,1220,0,0,0,0,3.7,0
0.22872,8623.1,178.46,0,0,0,0,3.8,1
0.22872,8623.1,178.46,0,0,0,0,3.8,0
0.0017828,11.242,-94.284,0,0,0,0,3.9,1
0.0017828,11.242,-94.284,0,0,0,0,3.9,0
0,-134.72,-173.47,0,0,0,0,4,1
0,-134.72,-173.47,0,0,0,0,4,0
