"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.81116,32004,31606,0,0,0,0,0,0
0.81116,32004,31606,0,0,0,0,0,1
0.82868,31226,30405,0,0,0,0,0.1,1
0.82868,31226,30405,0,0,0,0,0.1,0
0.8462,29834,28173,0,0,0,0,0.2,1
0.8462,29834,28173,0,0,0,0,0.2,0
0.85854,29551,27018,0,0,0,0,0.3,1
0.85854,29551,27018,0,0,0,0,0.3,0
0.91335,31423,27818,0,0,0,0,0.4,1
0.91335,31423,27818,0,0,0,0,0.4,0
0.97589,34929,30133,0,0,0,0,0.5,1
0.97589,34929,30133,0,0,0,0,0.5,0
0.99599,38019,32156,0,0,0,0,0.6,1
0.99599,38019,32156,0,0,0,0,0.6,0
0.99596,39337,32497,0,0,0,0,0.7,1
0.99596,39337,32497,0,0,0,0,0.7,0
0.99589,39004,31188,0,0,0,0,0.8,1
0.99589,39004,31188,0,0,0,0,0.8,0
0.99589,37530,28737,0,0,0,0,0.9,1
0.99589,37530,28737,0,0,0,0,0.9,0
0.99716,35469,25686,0,0,0,0,1,1
0.99716,35469,25686,0,0,0,0,1,0
0.99922,33169,22386,0,0,0,0,1.1,1
0.99922,33169,22386,0,0,0,0,1.1,0
0.99999,30786,19014,0,0,0,0,1.2,1
0.99999,30786,19014,0,0,0,0,1.2,0
0.99999,28445,15692,0,0,0,0,1.3,1
0.99999,28445,15692,0,0,0,0,1.3,0
0.99999,26293,12560,0,0,0,0,1.4,1
0.99999,26293,12560,0,0,0,0,1.4,0
0.99976,24461,9749.2,0,0,0,0,1.5,1
0.99976,24461,9749.2,0,0,0,0,1.5,0
0.99537,22977,7356.1,0,0,0,0,1.6,1
0.99537,22977,7356.1,0,0,0,0,1.6,0
0.9895,21912,5410.7,0,0,0,0,1.7,1
0.9895,21912,5410.7,0,0,0,0,1.7,0
0.98773,21332,3890.8,0,0,0,0,1.8,1
0.98773,21332,3890.8,0,0,0,0,1.8,0
0.98767,21164,2754.3,0,0,0,0,1.9,1
0.98767,21164,2754.3,0,0,0,0,1.9,0
0.98764,21317,1939.7,0,0,0,0,2,1
0.98764,21317,1939.7,0,0,0,0,2,0
0.98762,21709,1363.3,0,0,0,0,2.1,1
0.98762,21709,1363.3,0,0,0,0,2.1,0
0.98761,22267,952.11,0,0,0,0,2.2,1
0.98761,22267,952.11,0,0,0,0,2.2,0
0.98761,22944,660.74,0,0,0,0,2.3,1
0.98761,22944,660.74,0,0,0,0,2.3,0
0.98782,23709,451.87,0,0,0,0,2.4,1
0.98782,23709,451.87,0,0,0,0,2.4,0
0.9929,24658,304.24,0,0,0,0,2.5,1
0.9929,24658,304.24,0,0,0,0,2.5,0
0.99864,25685,213.35,0,0,0,0,2.6,1
0.99864,25685,213.35,0,0,0,0,2.6,0
0.99943,26642,170.35,0,0,0,0,2.7,1
0.99943,26642,170.35,0,0,0,0,2.7,0
0.99926,27604,155.93,0,0,0,0,2.8,1
0.99926,27604,155.93,0,0,0,0,2.8,0
0.99917,28565,139.49,0,0,0,0,2.9,1
0.99917,28565,139.49,0,0,0,0,2.9,0
0.99916,29493,87.92,0,0,0,0,3,1
0.99916,29493,87.92,0,0,0,0,3,0
0.9789,29734,-26.087,0,0,0,0,3.1,1
0.9789,29734,-26.087,0,0,0,0,3.1,0
0.94057,29304,-215.02,0,0,0,0,3.2,1
0.94057,29304,-215.02,0,0,0,0,3.2,0
0.92233,29377,-483.67,0,0,0,0,3.3,1
0.92233,29377,-483.67,0,0,0,0,3.3,0
0.92217,29896,-864.29,0,0,0,0,3.4,1
0.92217,29896,-864.29,0,0,0,0,3.4,0
0.92217,30188,-1476.9,0,0,0,0,3.5,1
0.92217,30188,-1476.9,0,0,0,0,3.5,0
0.9243,29896,-2750.4,0,0,0,0,3.6,1
0.9243,29896,-2750.4,0,0,0,0,3.6,0
0.95256,29324,-5265.4,0,0,0,0,3.7,1
0.95256,29324,-5265.4,0,0,0,0,3.7,0
0.97868,25942,-10542,0,0,0,0,3.8,1
0.97868,25942,-10542,0,0,0,0,3.8,0
0.97868,19692,-17752,0,0,0,0,3.9,1
0.97868,19692,-17752,0,0,0,0,3.9,0
0.97868,16611,-21313,0,0,0,0,4,1
0.97868,16611,-21313,0,0,0,0,4,0
