"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99983,31224,31224,0,0,0,0,0,0
0.99983,31081,31081,0,0,0,0.1,0,0
0.99983,31081,31081,0,0,0,0.1,0,1
0.99983,31224,31224,0,0,0,0,0,1
0.99982,29897,29897,0,0,0,0.2,0,0
0.99982,29897,29897,0,0,0,0.2,0,1
0.99898,27773,27773,0,0,0,0.3,0,0
0.99898,27773,27773,0,0,0,0.3,0,1
0.99758,26339,26339,0,0,0,0.4,0,0
0.99758,26339,26339,0,0,0,0.4,0,1
0.99693,26305,26305,0,0,0,0.5,0,0
0.99693,26305,26305,0,0,0,0.5,0,1
0.99683,27159,27159,0,0,0,0.6,0,0
0.99683,27159,27159,0,0,0,0.6,0,1
0.99681,28019,28019,0,0,0,0.7,0,0
0.99681,28019,28019,0,0,0,0.7,0,1
0.9191,28402,28402,0,0,0,0.8,0,0
0.9191,28402,28402,0,0,0,0.8,0,1
0.75238,28465,28465,0,0,0,0.9,0,0
0.75238,28465,28465,0,0,0,0.9,0,1
0.66336,28466,28466,0,0,0,1,0,0
0.66336,28466,28466,0,0,0,1,0,1
0.73978,28462,28462,0,0,0,1.1,0,0
0.73978,28462,28462,0,0,0,1.1,0,1
0.90759,28471,28471,0,0,0,1.2,0,0
0.90759,28471,28471,0,0,0,1.2,0,1
0.99949,28398,28398,0,0,0,1.3,0,0
0.99949,28398,28398,0,0,0,1.3,0,1
1,28154,28154,0,0,0,1.4,0,0
1,28154,28154,0,0,0,1.4,0,1
1,27729,27729,0,0,0,1.5,0,0
1,27729,27729,0,0,0,1.5,0,1
1,27104,27104,0,0,0,1.6,0,0
1,27104,27104,0,0,0,1.6,0,1
1,26300,26300,0,0,0,1.7,0,0
1,26300,26300,0,0,0,1.7,0,1
1,25360,25360,0,0,0,1.8,0,0
1,25360,25360,0,0,0,1.8,0,1
1,24340,24340,0,0,0,1.9,0,0
1,24340,24340,0,0,0,1.9,0,1
1,23291,23291,0,0,0,2,0,0
1,23291,23291,0,0,0,2,0,1
1,22255,22255,0,0,0,2.1,0,0
1,22255,22255,0,0,0,2.1,0,1
1,21259,21259,0,0,0,2.2,0,0
1,21259,21259,0,0,0,2.2,0,1
1,20321,20321,0,0,0,2.3,0,0
1,20321,20321,0,0,0,2.3,0,1
1,19450,19450,0,0,0,2.4,0,0
1,19450,19450,0,0,0,2.4,0,1
1,18650,18650,0,0,0,2.5,0,0
1,18650,18650,0,0,0,2.5,0,1
1,17921,17921,0,0,0,2.6,0,0
1,17921,17921,0,0,0,2.6,0,1
1,17261,17261,0,0,0,2.7,0,0
1,17261,17261,0,0,0,2.7,0,1
1,16666,16666,0,0,0,2.8,0,0
1,16666,16666,0,0,0,2.8,0,1
1,16133,16133,0,0,0,2.9,0,0
1,16133,16133,0,0,0,2.9,0,1
1,15658,15658,0,0,0,3,0,0
1,15658,15658,0,0,0,3,0,1
1,15236,15236,0,0,0,3.1,0,0
1,15236,15236,0,0,0,3.1,0,1
1,14862,14862,0,0,0,3.2,0,0
1,14862,14862,0,0,0,3.2,0,1
1,14533,14533,0,0,0,3.3,0,0
1,14533,14533,0,0,0,3.3,0,1
1,14247,14247,0,0,0,3.4,0,0
1,14247,14247,0,0,0,3.4,0,1
1,14001,14001,0,0,0,3.5,0,0
1,14001,14001,0,0,0,3.5,0,1
1,13793,13793,0,0,0,3.6,0,0
1,13793,13793,0,0,0,3.6,0,1
1,13610,13610,0,0,0,3.7,0,0
1,13610,13610,0,0,0,3.7,0,1
1,13445,13445,0,0,0,3.8,0,0
1,13445,13445,0,0,0,3.8,0,1
1,13314,13314,0,0,0,3.9,0,0
1,13314,13314,0,0,0,3.9,0,1
1,13262,13262,0,0,0,4,0,0
1,13262,13262,0,0,0,4,0,1
