"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99953,31498,31253,0,0,0,0,0,0
0.99953,31261,31261,0,0,0,0.1,0,0
0.99949,29933,29933,0,0,0,0.2,0,0
0.99742,27840,27840,0,0,0,0.3,0,0
0.99495,26603,26603,0,0,0,0.4,0,0
0.99419,26813,26813,0,0,0,0.5,0,0
0.99377,27797,27797,0,0,0,0.6,0,0
0.96602,28564,28564,0,0,0,0.7,0,0
0.78459,28771,28771,0,0,0,0.8,0,0
0.62843,28753,28753,0,0,0,0.9,0,0
0.70174,28766,28766,0,0,0,1,0,0
0.88744,28793,28793,0,0,0,1.1,0,0
0.99873,28715,28715,0,0,0,1.2,0,0
1,28437,28437,0,0,0,1.3,0,0
1,27952,27952,0,0,0,1.4,0,0
1,27243,27243,0,0,0,1.5,0,0
1,26338,26338,0,0,0,1.6,0,0
1,25290,25290,0,0,0,1.7,0,0
1,24166,24166,0,0,0,1.8,0,0
1,23023,23023,0,0,0,1.9,0,0
1,21907,21907,0,0,0,2,0,0
1,20847,20847,0,0,0,2.1,0,0
1,19861,19861,0,0,0,2.2,0,0
1,18957,18957,0,0,0,2.3,0,0
1,18136,18136,0,0,0,2.4,0,0
1,17396,17396,0,0,0,2.5,0,0
1,16733,16733,0,0,0,2.6,0,0
1,16142,16142,0,0,0,2.7,0,0
1,15618,15618,0,0,0,2.8,0,0
1,15153,15153,0,0,0,2.9,0,0
1,14743,14743,0,0,0,3,0,0
1,14381,14381,0,0,0,3.1,0,0
1,14064,14064,0,0,0,3.2,0,0
1,13784,13784,0,0,0,3.3,0,0
1,13541,13541,0,0,0,3.4,0,0
1,13332,13332,0,0,0,3.5,0,0
1,13154,13154,0,0,0,3.6,0,0
1,12993,12993,0,0,0,3.7,0,0
1,12839,12839,0,0,0,3.8,0,0
1,12709,12709,0,0,0,3.9,0,0
1,12656,12411,-2.815,0,0,4,0,0
0.99962,30993,30013,0,0,0,0,0.1,0
0.99962,30464,29484,1.069,-1.189,0,0.1,0.1,0
0.98186,28662,27707,1.9942,-1.1598,0,0.2,0.1,0
0.91046,26406,25555,2.6974,-0.63414,0,0.3,0.1,0
0.8381,25290,24544,3.0011,0.0016277,0,0.4,0.1,0
0.87509,25854,25053,2.7981,0.52116,0,0.5,0.1,0
0.96092,27403,26476,2.1224,0.71046,0,0.6,0.1,0
0.92885,28571,27678,1.3652,0.54977,3.8037e-21,0.7,0.1,0
0.77594,28907,28150,0.91769,0.20409,8.547e-21,0.8,0.1,0
0.73434,28963,28191,0.66232,7.4602e-05,4.7433e-21,0.9,0.1,0
0.8337,28956,28074,0.31417,0.09144,0,1,0.1,0
0.94133,28865,27915,-0.16006,0.30335,2.5136e-21,1.1,0.1,0
0.99935,28712,27731,-0.73717,0.48939,8.0132e-21,1.2,0.1,0
1,28401,27420,-1.3606,0.59438,5.4996e-21,1.3,0.1,0
1,27868,26887,-1.9651,0.62625,0,1.4,0.1,0
1,27104,26123,-2.521,0.61064,0,1.5,0.1,0
1,26152,25171,-3.0137,0.5652,0,1.6,0.1,0
1,25075,24094,-3.439,0.50474,0,1.7,0.1,0
1,23939,22958,-3.7996,0.44015,0,1.8,0.1,0
1,22799,21818,-4.1023,0.37807,0,1.9,0.1,0
1,21696,20715,-4.3553,0.3219,0,2,0.1,0
1,20654,19673,-4.5667,0.27279,1.032e-20,2.1,0.1,0
1,19688,18707,-4.7436,0.23065,1.9077e-20,2.2,0.1,0
1,18804,17823,-4.8921,0.1948,8.7564e-21,2.3,0.1,0
1,18002,17021,-5.017,0.16439,0,2.4,0.1,0
1,17279,16298,-5.1222,0.13863,0,2.5,0.1,0
