"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99857,31069,30824,0,0,0,0,0,0
0.99857,30935,30935,0,0,0,0.1,0,0
0.99854,29705,29705,0,0,0,0.2,0,0
0.99601,27531,27531,0,0,0,0.3,0,0
0.99296,26101,26101,0,0,0,0.4,0,0
0.99195,26086,26086,0,0,0,0.5,0,0
0.99105,26964,26964,0,0,0,0.6,0,0
0.9903,27761,27761,0,0,0,0.7,0,0
0.80842,27915,27915,0,0,0,0.8,0,0
0.58633,27808,27808,0,0,0,0.9,0,0
0.54595,27789,27789,0,0,0,1,0,0
0.67394,27805,27805,0,0,0,1.1,0,0
0.90089,27837,27837,0,0,0,1.2,0,0
0.99998,27741,27741,0,0,0,1.3,0,0
1,27461,27461,0,0,0,1.4,0,0
1,26993,26993,0,0,0,1.5,0,0
1,26321,26321,0,0,0,1.6,0,0
1,25463,25463,0,0,0,1.7,0,0
1,24462,24462,0,0,0,1.8,0,0
1,23373,23373,0,0,0,1.9,0,0
1,22249,22249,0,0,0,2,0,0
1,21128,21128,0,0,0,2.1,0,0
1,20035,20035,0,0,0,2.2,0,0
1,18984,18984,0,0,0,2.3,0,0
1,17982,17982,0,0,0,2.4,0,0
1,17028,17028,0,0,0,2.5,0,0
1,16120,16120,0,0,0,2.6,0,0
1,15251,15251,0,0,0,2.7,0,0
1,14415,14415,0,0,0,2.8,0,0
1,13603,13603,0,0,0,2.9,0,0
1,12806,12806,0,0,0,3,0,0
1,12014,12014,0,0,0,3.1,0,0
1,11217,11217,0,0,0,3.2,0,0
1,10405,10405,0,0,0,3.3,0,0
1,9568.6,9568.6,0,0,0,3.4,0,0
1,8700,8700,0,0,0,3.5,0,0
1,7787.9,7787.9,0,0,0,3.6,0,0
1,6814.6,6814.6,0,0,0,3.7,0,0
1,5736,5736,0,0,0,3.8,0,0
1,4585.1,4585.1,0,0,0,3.9,0,0
1,4008.1,3762.9,-2.7393,0,0,4,0,0
0.99922,30560,29579,0,0,0,0,0.1,0
0.99922,30086,29106,1.058,-1.1709,0,0.1,0.1,0
0.96929,28271,27334,2.0095,-1.193,0,0.2,0.1,0
0.90245,25906,25067,2.7743,-0.72041,0,0.3,0.1,0
0.80436,24555,23858,3.1746,-0.096084,0,0.4,0.1,0
0.76769,24720,24076,3.0903,0.50005,0,0.5,0.1,0
0.87289,26199,25400,2.4228,0.79068,0,0.6,0.1,0
0.95114,27663,26749,1.5196,0.65934,3.329e-21,0.7,0.1,0
0.79911,28051,27271,0.967,0.27769,9.3029e-21,0.8,0.1,0
0.66975,27976,27278,0.80014,-0.060175,5.9739e-21,0.9,0.1,0
0.72198,27989,27195,0.61736,-0.0949,0,1,0.1,0
0.82526,27957,27073,0.27995,0.096953,2.3328e-22,1.1,0.1,0
0.94826,27890,26936,-0.17475,0.3048,1.4376e-21,1.2,0.1,0
0.99999,27748,26768,-0.72332,0.46777,1.2043e-21,1.3,0.1,0
1,27448,26467,-1.3102,0.55873,0,1.4,0.1,0
1,26939,25958,-1.8795,0.5884,0,1.5,0.1,0
1,26215,25234,-2.4052,0.57541,0,1.6,0.1,0
1,25311,24330,-2.8732,0.53495,0,1.7,0.1,0
1,24281,23300,-3.2794,0.48051,0,1.8,0.1,0
1,23180,22199,-3.626,0.42193,0,1.9,0.1,0
1,22057,21076,-3.9188,0.36515,0,2,0.1,0
