"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99925,31710,31220,0,0,0,0,0,0
0.99925,31710,31220,0,0,0,0,0,1
0.9994,31171,30191,0,0,0,0,0.1,1
0.9994,31171,30191,0,0,0,0,0.1,0
0.99955,30042,28080,0,0,0,0,0.2,1
0.99955,30042,28080,0,0,0,0,0.2,0
0.99965,29448,26506,0,0,0,0,0.3,1
0.99965,29448,26506,0,0,0,0,0.3,0
0.99984,30130,26206,0,0,0,0,0.4,1
0.99984,30130,26206,0,0,0,0,0.4,0
0.99995,31969,27065,0,0,0,0,0.5,1
0.99995,31969,27065,0,0,0,0,0.5,0
0.99995,34162,28276,0,0,0,0,0.6,1
0.99995,34162,28276,0,0,0,0,0.6,0
0.99995,35842,28975,0,0,0,0,0.7,1
0.99995,35842,28975,0,0,0,0,0.7,0
0.99994,36660,28812,0,0,0,0,0.8,1
0.99994,36660,28812,0,0,0,0,0.8,0
0.99993,36618,27789,0,0,0,0,0.9,1
0.99993,36618,27789,0,0,0,0,0.9,0
0.99993,35934,26124,0,0,0,0,1,1
0.99993,35934,26124,0,0,0,0,1,0
0.99993,34898,24108,0,0,0,0,1.1,1
0.99993,34898,24108,0,0,0,0,1.1,0
0.99994,33731,21960,0,0,0,0,1.2,1
0.99994,33731,21960,0,0,0,0,1.2,0
0.99997,32542,19789,0,0,0,0,1.3,1
0.99997,32542,19789,0,0,0,0,1.3,0
1,31372,17638,0,0,0,0,1.4,1
1,31372,17638,0,0,0,0,1.4,0
1,30243,15528,0,0,0,0,1.5,1
1,30243,15528,0,0,0,0,1.5,0
1,29180,13484,0,0,0,0,1.6,1
1,29180,13484,0,0,0,0,1.6,0
1,28211,11534,0,0,0,0,1.7,1
1,28211,11534,0,0,0,0,1.7,0
1,27366,9708.1,0,0,0,0,1.8,1
1,27366,9708.1,0,0,0,0,1.8,0
0.99989,26673,8035.7,0,0,0,0,1.9,1
0.99989,26673,8035.7,0,0,0,0,1.9,0
0.99959,26152,6539.8,0,0,0,0,2,1
0.99959,26152,6539.8,0,0,0,0,2,0
0.99939,25821,5232.9,0,0,0,0,2.1,1
0.99939,25821,5232.9,0,0,0,0,2.1,0
0.99938,25684,4115.6,0,0,0,0,2.2,1
0.99938,25684,4115.6,0,0,0,0,2.2,0
0.99938,25728,3178.9,0,0,0,0,2.3,1
0.99938,25728,3178.9,0,0,0,0,2.3,0
0.99946,25939,2407.3,0,0,0,0,2.4,1
0.99946,25939,2407.3,0,0,0,0,2.4,0
0.99976,26297,1777.2,0,0,0,0,2.5,1
0.99976,26297,1777.2,0,0,0,0,2.5,0
0.99999,26751,1244.7,0,0,0,0,2.6,1
0.99999,26751,1244.7,0,0,0,0,2.6,0
1,27251,763.97,0,0,0,0,2.7,1
1,27251,763.97,0,0,0,0,2.7,0
0.99909,27746,303.36,0,0,0,0,2.8,1
0.99909,27746,303.36,0,0,0,0,2.8,0
0.99769,28218,-164.93,0,0,0,0,2.9,1
0.99769,28218,-164.93,0,0,0,0,2.9,0
0.99719,28678,-669.34,0,0,0,0,3,1
0.99719,28678,-669.34,0,0,0,0,3,0
0.99717,29083,-1242.1,0,0,0,0,3.1,1
0.99717,29083,-1242.1,0,0,0,0,3.1,0
0.99717,29378,-1924.9,0,0,0,0,3.2,1
0.99717,29378,-1924.9,0,0,0,0,3.2,0
0.99717,29479,-2802.3,0,0,0,0,3.3,1
0.99717,29479,-2802.3,0,0,0,0,3.3,0
0.99717,29248,-4011.5,0,0,0,0,3.4,1
0.99717,29248,-4011.5,0,0,0,0,3.4,0
0.99718,28516,-5721.8,0,0,0,0,3.5,1
0.99718,28516,-5721.8,0,0,0,0,3.5,0
0.99743,26983,-8242.9,0,0,0,0,3.6,1
0.99743,26983,-8242.9,0,0,0,0,3.6,0
0.99873,24369,-11882,0,0,0,0,3.7,1
0.99873,24369,-11882,0,0,0,0,3.7,0
0.99981,19559,-17712,0,0,0,0,3.8,1
0.99981,19559,-17712,0,0,0,0,3.8,0
0.99981,13273,-24979,0,0,0,0,3.9,1
0.99981,13273,-24979,0,0,0,0,3.9,0
0.99977,10202,-28538,0,0,0,0,4,1
0.99977,10202,-28538,0,0,0,0,4,0
