"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99739,31360,30870,0,0,0,0,0,0
0.99739,31360,30870,0,0,0,0,0,1
0.99841,30848,29868,0,0,0,0,0.1,1
0.99841,30848,29868,0,0,0,0,0.1,0
0.99944,29732,27771,0,0,0,0,0.2,1
0.99944,29732,27771,0,0,0,0,0.2,0
0.99948,29004,26063,0,0,0,0,0.3,1
0.99948,29004,26063,0,0,0,0,0.3,0
0.99973,29364,25441,0,0,0,0,0.4,1
0.99973,29364,25441,0,0,0,0,0.4,0
0.99995,30833,25929,0,0,0,0,0.5,1
0.99995,30833,25929,0,0,0,0,0.5,0
0.99996,32837,26952,0,0,0,0,0.6,1
0.99996,32837,26952,0,0,0,0,0.6,0
0.99996,34607,27740,0,0,0,0,0.7,1
0.99996,34607,27740,0,0,0,0,0.7,0
0.99996,35740,27893,0,0,0,0,0.8,1
0.99996,35740,27893,0,0,0,0,0.8,0
0.99996,36130,27302,0,0,0,0,0.9,1
0.99996,36130,27302,0,0,0,0,0.9,0
0.99996,35858,26048,0,0,0,0,1,1
0.99996,35858,26048,0,0,0,0,1,0
0.99996,35135,24344,0,0,0,0,1.1,1
0.99996,35135,24344,0,0,0,0,1.1,0
0.99996,34193,22421,0,0,0,0,1.2,1
0.99996,34193,22421,0,0,0,0,1.2,0
0.99996,33183,20430,0,0,0,0,1.3,1
0.99996,33183,20430,0,0,0,0,1.3,0
0.99997,32175,18441,0,0,0,0,1.4,1
0.99997,32175,18441,0,0,0,0,1.4,0
0.99999,31200,16485,0,0,0,0,1.5,1
0.99999,31200,16485,0,0,0,0,1.5,0
1,30273,14577,0,0,0,0,1.6,1
1,30273,14577,0,0,0,0,1.6,0
1,29413,12736,0,0,0,0,1.7,1
1,29413,12736,0,0,0,0,1.7,0
0.99997,28638,10980,0,0,0,0,1.8,1
0.99997,28638,10980,0,0,0,0,1.8,0
0.99982,27966,9330.2,0,0,0,0,1.9,1
0.99982,27966,9330.2,0,0,0,0,1.9,0
0.99968,27423,7809.6,0,0,0,0,2,1
0.99968,27423,7809.6,0,0,0,0,2,0
0.99967,27032,6437.4,0,0,0,0,2.1,1
0.99967,27032,6437.4,0,0,0,0,2.1,0
0.99968,26800,5224.6,0,0,0,0,2.2,1
0.99968,26800,5224.6,0,0,0,0,2.2,0
0.99982,26731,4171.7,0,0,0,0,2.3,1
0.99982,26731,4171.7,0,0,0,0,2.3,0
0.99998,26812,3268.8,0,0,0,0,2.4,1
0.99998,26812,3268.8,0,0,0,0,2.4,0
1,27025,2500,0,0,0,0,2.5,1
1,27025,2500,0,0,0,0,2.5,0
0.99949,27342,1849.4,0,0,0,0,2.6,1
0.99949,27342,1849.4,0,0,0,0,2.6,0
0.99875,27736,1282.2,0,0,0,0,2.7,1
0.99875,27736,1282.2,0,0,0,0,2.7,0
0.99852,28182,755,0,0,0,0,2.8,1
0.99852,28182,755,0,0,0,0,2.8,0
0.99851,28645,238.2,0,0,0,0,2.9,1
0.99851,28645,238.2,0,0,0,0,2.9,0
0.99851,29093,-293.38,0,0,0,0,3,1
0.99851,29093,-293.38,0,0,0,0,3,0
0.99851,29501,-864.28,0,0,0,0,3.1,1
0.99851,29501,-864.28,0,0,0,0,3.1,0
0.99851,29835,-1510.1,0,0,0,0,3.2,1
0.99851,29835,-1510.1,0,0,0,0,3.2,0
0.99851,30025,-2300.3,0,0,0,0,3.3,1
0.99851,30025,-2300.3,0,0,0,0,3.3,0
0.99851,29954,-3350.8,0,0,0,0,3.4,1
0.99851,29954,-3350.8,0,0,0,0,3.4,0
0.99885,29481,-4814.5,0,0,0,0,3.5,1
0.99885,29481,-4814.5,0,0,0,0,3.5,0
0.99959,28304,-6998.2,0,0,0,0,3.6,1
0.99959,28304,-6998.2,0,0,0,0,3.6,0
0.99999,26048,-10248,0,0,0,0,3.7,1
0.99999,26048,-10248,0,0,0,0,3.7,0
0.99997,21427,-15850,0,0,0,0,3.8,1
0.99997,21427,-15850,0,0,0,0,3.8,0
0.99996,15063,-23194,0,0,0,0,3.9,1
0.99996,15063,-23194,0,0,0,0,3.9,0
0.99995,11888,-26860,0,0,0,0,4,1
0.99995,11888,-26860,0,0,0,0,4,0
