"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99484,30677,30677,0,0,0,0,0,0
0.99586,30193,30193,0,0,0,0.1,0,0
0.99586,30193,30193,0,0,0,0.1,0,1
0.99484,30677,30677,0,0,0,0,0,1
0.99782,28810,28810,0,0,0,0.2,0,0
0.99782,28810,28810,0,0,0,0.2,0,1
0.99868,27509,27509,0,0,0,0.3,0,0
0.99868,27509,27509,0,0,0,0.3,0,1
0.93865,27320,27320,0,0,0,0.4,0,0
0.93865,27320,27320,0,0,0,0.4,0,1
0.86031,27860,27860,0,0,0,0.5,0,0
0.86031,27860,27860,0,0,0,0.5,0,1
0.86366,28284,28284,0,0,0,0.6,0,0
0.86366,28284,28284,0,0,0,0.6,0,1
0.94143,28350,28350,0,0,0,0.7,0,0
0.94143,28350,28350,0,0,0,0.7,0,1
0.99873,28170,28170,0,0,0,0.8,0,0
0.99873,28170,28170,0,0,0,0.8,0,1
1,27729,27729,0,0,0,0.9,0,0
1,27729,27729,0,0,0,0.9,0,1
1,26963,26963,0,0,0,1,0,0
1,26963,26963,0,0,0,1,0,1
1,25860,25860,0,0,0,1.1,0,0
1,25860,25860,0,0,0,1.1,0,1
1,24492,24492,0,0,0,1.2,0,0
1,24492,24492,0,0,0,1.2,0,1
1,22973,22973,0,0,0,1.3,0,0
1,22973,22973,0,0,0,1.3,0,1
1,21414,21414,0,0,0,1.4,0,0
1,21414,21414,0,0,0,1.4,0,1
1,19902,19902,0,0,0,1.5,0,0
1,19902,19902,0,0,0,1.5,0,1
1,18496,18496,0,0,0,1.6,0,0
1,18496,18496,0,0,0,1.6,0,1
1,17227,17227,0,0,0,1.7,0,0
1,17227,17227,0,0,0,1.7,0,1
1,16106,16106,0,0,0,1.8,0,0
1,16106,16106,0,0,0,1.8,0,1
1,15135,15135,0,0,0,1.9,0,0
1,15135,15135,0,0,0,1.9,0,1
1,14303,14303,0,0,0,2,0,0
1,14303,14303,0,0,0,2,0,1
1,13599,13599,0,0,0,2.1,0,0
1,13599,13599,0,0,0,2.1,0,1
1,13007,13007,0,0,0,2.2,0,0
1,13007,13007,0,0,0,2.2,0,1
1,12513,12513,0,0,0,2.3,0,0
1,12513,12513,0,0,0,2.3,0,1
1,12103,12103,0,0,0,2.4,0,0
1,12103,12103,0,0,0,2.4,0,1
1,11763,11763,0,0,0,2.5,0,0
1,11763,11763,0,0,0,2.5,0,1
1,11482,11482,0,0,0,2.6,0,0
1,11482,11482,0,0,0,2.6,0,1
1,11251,11251,0,0,0,2.7,0,0
1,11251,11251,0,0,0,2.7,0,1
1,11061,11061,0,0,0,2.8,0,0
1,11061,11061,0,0,0,2.8,0,1
1,10907,10907,0,0,0,2.9,0,0
1,10907,10907,0,0,0,2.9,0,1
1,10780,10780,0,0,0,3,0,0
1,10780,10780,0,0,0,3,0,1
1,10674,10674,0,0,0,3.1,0,0
1,10674,10674,0,0,0,3.1,0,1
1,10583,10583,0,0,0,3.2,0,0
1,10583,10583,0,0,0,3.2,0,1
1,10501,10501,0,0,0,3.3,0,0
1,10501,10501,0,0,0,3.3,0,1
1,10426,10426,0,0,0,3.4,0,0
1,10426,10426,0,0,0,3.4,0,1
1,10357,10357,0,0,0,3.5,0,0
1,10357,10357,0,0,0,3.5,0,1
1,10292,10292,0,0,0,3.6,0,0
1,10292,10292,0,0,0,3.6,0,1
1,10215,10215,0,0,0,3.7,0,0
1,10215,10215,0,0,0,3.7,0,1
1,10112,10112,0,0,0,3.8,0,0
1,10112,10112,0,0,0,3.8,0,1
1,10002,10002,0,0,0,3.9,0,0
1,10002,10002,0,0,0,3.9,0,1
1,9951.5,9951.5,0,0,0,4,0,0
1,9951.5,9951.5,0,0,0,4,0,1
