"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99692,32708,32708,0,0,0,0,0,0
0.9969,32163,32163,0,0,0,0.1,0,0
0.9969,32163,32163,0,0,0,0.1,0,1
0.99692,32708,32708,0,0,0,0,0,1
0.9786,30371,30371,0,0,0,0.2,0,0
0.9786,30371,30371,0,0,0,0.2,0,1
0.95715,28526,28526,0,0,0,0.3,0,0
0.95715,28526,28526,0,0,0,0.3,0,1
0.95296,28278,28278,0,0,0,0.4,0,0
0.95296,28278,28278,0,0,0,0.4,0,1
0.84531,29011,29011,0,0,0,0.5,0,0
0.84531,29011,29011,0,0,0,0.5,0,1
0.60815,29498,29498,0,0,0,0.6,0,0
0.60815,29498,29498,0,0,0,0.6,0,1
0.47785,29567,29567,0,0,0,0.7,0,0
0.47785,29567,29567,0,0,0,0.7,0,1
0.66962,29577,29577,0,0,0,0.8,0,0
0.66962,29577,29577,0,0,0,0.8,0,1
0.93057,29577,29577,0,0,0,0.9,0,0
0.93057,29577,29577,0,0,0,0.9,0,1
1,29354,29354,0,0,0,1,0,0
1,29354,29354,0,0,0,1,0,1
1,28829,28829,0,0,0,1.1,0,0
1,28829,28829,0,0,0,1.1,0,1
1,27978,27978,0,0,0,1.2,0,0
1,27978,27978,0,0,0,1.2,0,1
1,26827,26827,0,0,0,1.3,0,0
1,26827,26827,0,0,0,1.3,0,1
1,25461,25461,0,0,0,1.4,0,0
1,25461,25461,0,0,0,1.4,0,1
1,23985,23985,0,0,0,1.5,0,0
1,23985,23985,0,0,0,1.5,0,1
1,22495,22495,0,0,0,1.6,0,0
1,22495,22495,0,0,0,1.6,0,1
1,21060,21060,0,0,0,1.7,0,0
1,21060,21060,0,0,0,1.7,0,1
1,19725,19725,0,0,0,1.8,0,0
1,19725,19725,0,0,0,1.8,0,1
1,18512,18512,0,0,0,1.9,0,0
1,18512,18512,0,0,0,1.9,0,1
1,17430,17430,0,0,0,2,0,0
1,17430,17430,0,0,0,2,0,1
1,16477,16477,0,0,0,2.1,0,0
1,16477,16477,0,0,0,2.1,0,1
1,15647,15647,0,0,0,2.2,0,0
1,15647,15647,0,0,0,2.2,0,1
1,14929,14929,0,0,0,2.3,0,0
1,14929,14929,0,0,0,2.3,0,1
1,14312,14312,0,0,0,2.4,0,0
1,14312,14312,0,0,0,2.4,0,1
1,13784,13784,0,0,0,2.5,0,0
1,13784,13784,0,0,0,2.5,0,1
1,13333,13333,0,0,0,2.6,0,0
1,13333,13333,0,0,0,2.6,0,1
1,12949,12949,0,0,0,2.7,0,0
1,12949,12949,0,0,0,2.7,0,1
1,12620,12620,0,0,0,2.8,0,0
1,12620,12620,0,0,0,2.8,0,1
1,12340,12340,0,0,0,2.9,0,0
1,12340,12340,0,0,0,2.9,0,1
1,12100,12100,0,0,0,3,0,0
1,12100,12100,0,0,0,3,0,1
1,11893,11893,0,0,0,3.1,0,0
1,11893,11893,0,0,0,3.1,0,1
1,11713,11713,0,0,0,3.2,0,0
1,11713,11713,0,0,0,3.2,0,1
1,11554,11554,0,0,0,3.3,0,0
1,11554,11554,0,0,0,3.3,0,1
1,11412,11412,0,0,0,3.4,0,0
1,11412,11412,0,0,0,3.4,0,1
1,11287,11287,0,0,0,3.5,0,0
1,11287,11287,0,0,0,3.5,0,1
1,11174,11174,0,0,0,3.6,0,0
1,11174,11174,0,0,0,3.6,0,1
1,11058,11058,0,0,0,3.7,0,0
1,11058,11058,0,0,0,3.7,0,1
1,10920,10920,0,0,0,3.8,0,0
1,10920,10920,0,0,0,3.8,0,1
1,10785,10785,0,0,0,3.9,0,0
1,10785,10785,0,0,0,3.9,0,1
1,10725,10725,0,0,0,4,0,0
1,10725,10725,0,0,0,4,0,1
