"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.14398,8248.8,8177.7,0,0,0,0,0,0
0.14398,8248.8,8177.7,0,0,0,0,0,1
0.15861,7856,7692.4,0,0,0,0,0.1,1
0.15861,7856,7692.4,0,0,0,0,0.1,0
0.17829,8228.7,7874.9,0,0,0,0,0.2,1
0.17829,8228.7,7874.9,0,0,0,0,0.2,0
0.18334,10063,9521.3,0,0,0,0,0.3,1
0.18334,10063,9521.3,0,0,0,0,0.3,0
0.18282,10478,9757.2,0,0,0,0,0.4,1
0.18282,10478,9757.2,0,0,0,0,0.4,0
0.1826,8132.3,7232.5,0,0,0,0,0.5,1
0.1826,8132.3,7232.5,0,0,0,0,0.5,0
0.18328,5055.2,3971.4,0,0,0,0,0.6,1
0.18328,5055.2,3971.4,0,0,0,0,0.6,0
0.18381,3019.6,1751.6,0,0,0,0,0.7,1
0.18381,3019.6,1751.6,0,0,0,0,0.7,0
0.18396,2068.7,618.59,0,0,0,0,0.8,1
0.18396,2068.7,618.59,0,0,0,0,0.8,0
0.18396,1516.4,-114.97,0,0,0,0,0.9,1
0.18396,1516.4,-114.97,0,0,0,0,0.9,0
0.18309,1379.6,-424.06,0,0,0,0,1,1
0.18309,1379.6,-424.06,0,0,0,0,1,0
0.16514,1458,-324.71,0,0,0,0,1.1,1
0.16514,1458,-324.71,0,0,0,0,1.1,0
0.13589,1370.3,-233.63,0,0,0,0,1.2,1
0.13589,1370.3,-233.63,0,0,0,0,1.2,0
0.12687,1468.3,-162.41,0,0,0,0,1.3,1
0.12687,1468.3,-162.41,0,0,0,0,1.3,0
0.12261,1870.5,178.24,0,0,0,0,1.4,1
0.12261,1870.5,178.24,0,0,0,0,1.4,0
0.076134,1627.3,512.5,0,0,0,0,1.5,1
0.076134,1627.3,512.5,0,0,0,0,1.5,0
0.020059,721.63,399.75,0,0,0,0,1.6,1
0.020059,721.63,399.75,0,0,0,0,1.6,0
0.0017188,194.67,150,0,0,0,0,1.7,1
0.0017188,194.67,150,0,0,0,0,1.7,0
0.00020709,30.608,9.3926,0,0,0,0,1.8,1
0.00020709,30.608,9.3926,0,0,0,0,1.8,0
9.0064e-06,-36.18,-54.985,0,0,0,0,1.9,1
9.0064e-06,-36.18,-54.985,0,0,0,0,1.9,0
5.6929e-06,-65.636,-85.367,0,0,0,0,2,1
5.6929e-06,-65.636,-85.367,0,0,0,0,2,0
4.6636e-06,-78.361,-99.058,0,0,0,0,2.1,1
4.6636e-06,-78.361,-99.058,0,0,0,0,2.1,0
3.0914e-06,-78.164,-99.812,0,0,0,0,2.2,1
3.0914e-06,-78.164,-99.812,0,0,0,0,2.2,0
1.5778e-06,-65.964,-88.562,0,0,0,0,2.3,1
1.5778e-06,-65.964,-88.562,0,0,0,0,2.3,0
6.1401e-07,-46.05,-69.608,0,0,0,0,2.4,1
6.1401e-07,-46.05,-69.608,0,0,0,0,2.4,0
1.7506e-07,-26.212,-50.741,0,0,0,0,2.5,1
1.7506e-07,-26.212,-50.741,0,0,0,0,2.5,0
4.3841e-08,-10.391,-35.898,0,0,0,0,2.6,1
4.3841e-08,-10.391,-35.898,0,0,0,0,2.6,0
1.0997e-08,0.57594,-25.911,0,0,0,0,2.7,1
1.0997e-08,0.57594,-25.911,0,0,0,0,2.7,0
2.2273e-09,7.7126,-19.755,0,0,0,0,2.8,1
2.2273e-09,7.7126,-19.755,0,0,0,0,2.8,0
4.88e-10,12.075,-16.374,0,0,0,0,2.9,1
4.88e-10,12.075,-16.374,0,0,0,0,2.9,0
1.2124e-10,14.445,-14.985,0,0,0,0,3,1
1.2124e-10,14.445,-14.985,0,0,0,0,3,0
3.1538e-11,15.366,-15.045,0,0,0,0,3.1,1
3.1538e-11,15.366,-15.045,0,0,0,0,3.1,0
8.0697e-12,15.225,-16.167,0,0,0,0,3.2,1
8.0697e-12,15.225,-16.167,0,0,0,0,3.2,0
1.7639e-12,14.34,-18.033,0,0,0,0,3.3,1
1.7639e-12,14.34,-18.033,0,0,0,0,3.3,0
3.3145e-13,12.936,-20.418,0,0,0,0,3.4,1
3.3145e-13,12.936,-20.418,0,0,0,0,3.4,0
5.871e-14,11.172,-23.163,0,0,0,0,3.5,1
5.871e-14,11.172,-23.163,0,0,0,0,3.5,0
1.0105e-14,9.1653,-26.151,0,0,0,0,3.6,1
1.0105e-14,9.1653,-26.151,0,0,0,0,3.6,0
1.6752e-15,6.9949,-29.302,0,0,0,0,3.7,1
1.6752e-15,6.9949,-29.302,0,0,0,0,3.7,0
2.4696e-16,4.7194,-32.559,0,0,0,0,3.8,1
2.4696e-16,4.7194,-32.559,0,0,0,0,3.8,0
6.2138e-17,2.3707,-35.888,0,0,0,0,3.9,1
6.2138e-17,2.3707,-35.888,0,0,0,0,3.9,0
6.2138e-17,1.1797,-37.57,0,0,0,0,4,1
6.2138e-17,1.1797,-37.57,0,0,0,0,4,0
