"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.81116,32004,32004,0,0,0,0,0,0
0.78702,31282,31282,0,0,0,0.1,0,0
0.78702,31282,31282,0,0,0,0.1,0,1
0.81116,32004,32004,0,0,0,0,0,1
0.7442,29405,29405,0,0,0,0.2,0,0
0.7442,29405,29405,0,0,0,0.2,0,1
0.72571,28119,28119,0,0,0,0.3,0,0
0.72571,28119,28119,0,0,0,0.3,0,1
0.69371,28518,28518,0,0,0,0.4,0,0
0.69371,28518,28518,0,0,0,0.4,0,1
0.50664,29207,29207,0,0,0,0.5,0,0
0.50664,29207,29207,0,0,0,0.5,0,1
0.35185,29330,29330,0,0,0,0.6,0,0
0.35185,29330,29330,0,0,0,0.6,0,1
0.54805,29337,29337,0,0,0,0.7,0,0
0.54805,29337,29337,0,0,0,0.7,0,1
0.87208,29405,29405,0,0,0,0.8,0,0
0.87208,29405,29405,0,0,0,0.8,0,1
1,29305,29305,0,0,0,0.9,0,0
1,29305,29305,0,0,0,0.9,0,1
1,28817,28817,0,0,0,1,0,0
1,28817,28817,0,0,0,1,0,1
1,27891,27891,0,0,0,1.1,0,0
1,27891,27891,0,0,0,1.1,0,1
1,26581,26581,0,0,0,1.2,0,0
1,26581,26581,0,0,0,1.2,0,1
1,24990,24990,0,0,0,1.3,0,0
1,24990,24990,0,0,0,1.3,0,1
1,23258,23258,0,0,0,1.4,0,0
1,23258,23258,0,0,0,1.4,0,1
1,21508,21508,0,0,0,1.5,0,0
1,21508,21508,0,0,0,1.5,0,1
1,19827,19827,0,0,0,1.6,0,0
1,19827,19827,0,0,0,1.6,0,1
1,18267,18267,0,0,0,1.7,0,0
1,18267,18267,0,0,0,1.7,0,1
1,16851,16851,0,0,0,1.8,0,0
1,16851,16851,0,0,0,1.8,0,1
1,15583,15583,0,0,0,1.9,0,0
1,15583,15583,0,0,0,1.9,0,1
1,14454,14454,0,0,0,2,0,0
1,14454,14454,0,0,0,2,0,1
1,13447,13447,0,0,0,2.1,0,0
1,13447,13447,0,0,0,2.1,0,1
1,12541,12541,0,0,0,2.2,0,0
1,12541,12541,0,0,0,2.2,0,1
1,11715,11715,0,0,0,2.3,0,0
1,11715,11715,0,0,0,2.3,0,1
1,10948,10948,0,0,0,2.4,0,0
1,10948,10948,0,0,0,2.4,0,1
1,10217,10217,0,0,0,2.5,0,0
1,10217,10217,0,0,0,2.5,0,1
1,9503.9,9503.9,0,0,0,2.6,0,0
1,9503.9,9503.9,0,0,0,2.6,0,1
1,8787.3,8787.3,0,0,0,2.7,0,0
1,8787.3,8787.3,0,0,0,2.7,0,1
1,8048.8,8048.8,0,0,0,2.8,0,0
1,8048.8,8048.8,0,0,0,2.8,0,1
1,7270.8,7270.8,0,0,0,2.9,0,0
1,7270.8,7270.8,0,0,0,2.9,0,1
1,6434.9,6434.9,0,0,0,3,0,0
1,6434.9,6434.9,0,0,0,3,0,1
1,5521.3,5521.3,0,0,0,3.1,0,0
1,5521.3,5521.3,0,0,0,3.1,0,1
1,4508.9,4508.9,0,0,0,3.2,0,0
1,4508.9,4508.9,0,0,0,3.2,0,1
1,3377.3,3377.3,0,0,0,3.3,0,0
1,3377.3,3377.3,0,0,0,3.3,0,1
1,2109.8,2109.8,0,0,0,3.4,0,0
1,2109.8,2109.8,0,0,0,3.4,0,1
1,691.35,691.35,0,0,0,3.5,0,0
1,691.35,691.35,0,0,0,3.5,0,1
1,-899.24,-899.24,0,0,0,3.6,0,0
1,-899.24,-899.24,0,0,0,3.6,0,1
1,-2693.7,-2693.7,0,0,0,3.7,0,0
1,-2693.7,-2693.7,0,0,0,3.7,0,1
1,-4781.4,-4781.4,0,0,0,3.8,0,0
1,-4781.4,-4781.4,0,0,0,3.8,0,1
1,-7110.5,-7110.5,0,0,0,3.9,0,0
1,-7110.5,-7110.5,0,0,0,3.9,0,1
1,-8304.9,-8304.9,0,0,0,4,0,0
1,-8304.9,-8304.9,0,0,0,4,0,1
