"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.93909,33679,33448,0,0,0,0,0,0
0.88564,32739,32739,0,0,0,0.1,0,0
0.82511,30827,30827,0,0,0,0.2,0,0
0.81628,29755,29755,0,0,0,0.3,0,0
0.61045,29975,29975,0,0,0,0.4,0,0
0.36294,30484,30484,0,0,0,0.5,0,0
0.39369,30699,30699,0,0,0,0.6,0,0
0.72016,30780,30780,0,0,0,0.7,0,0
0.98622,30664,30664,0,0,0,0.8,0,0
1,30135,30135,0,0,0,0.9,0,0
1,29192,29192,0,0,0,1,0,0
1,27833,27833,0,0,0,1.1,0,0
1,26161,26161,0,0,0,1.2,0,0
1,24326,24326,0,0,0,1.3,0,0
1,22468,22468,0,0,0,1.4,0,0
1,20694,20694,0,0,0,1.5,0,0
1,19067,19067,0,0,0,1.6,0,0
1,17619,17619,0,0,0,1.7,0,0
1,16358,16358,0,0,0,1.8,0,0
1,15276,15276,0,0,0,1.9,0,0
1,14359,14359,0,0,0,2,0,0
1,13591,13591,0,0,0,2.1,0,0
1,12952,12952,0,0,0,2.2,0,0
1,12423,12423,0,0,0,2.3,0,0
1,11987,11987,0,0,0,2.4,0,0
1,11627,11627,0,0,0,2.5,0,0
1,11332,11332,0,0,0,2.6,0,0
1,11090,11090,0,0,0,2.7,0,0
1,10892,10892,0,0,0,2.8,0,0
1,10730,10730,0,0,0,2.9,0,0
1,10595,10595,0,0,0,3,0,0
1,10481,10481,0,0,0,3.1,0,0
1,10380,10380,0,0,0,3.2,0,0
1,10287,10287,0,0,0,3.3,0,0
1,10198,10198,0,0,0,3.4,0,0
1,10115,10115,0,0,0,3.5,0,0
1,10033,10033,0,0,0,3.6,0,0
1,9933.5,9933.5,0,0,0,3.7,0,0
1,9795.5,9795.5,0,0,0,3.8,0,0
1,9646.9,9646.9,0,0,0,3.9,0,0
1,9578.4,9333.2,-3.0201,0,0,4,0,0
0.9542,32861,31918,0,0,0,0,0.1,0
0.82839,31556,30771,1.035,-1.4528,0,0.1,0.1,0
0.64079,29472,28934,1.953,-0.8163,0,0.2,0.1,0
0.57826,28810,28359,2.1573,0.052192,0,0.3,0.1,0
0.47631,29448,29046,1.6942,0.44653,0,0.4,0.1,0
0.43445,30380,29919,0.91167,0.47599,0,0.5,0.1,0
0.6054,30888,30190,0.26404,0.42118,0,0.6,0.1,0
0.85161,30930,30030,-0.35757,0.51583,-8.0188e-21,0.7,0.1,0
0.9931,30658,29681,-1.138,0.71099,-2.3431e-20,0.8,0.1,0
1,30026,29045,-1.9792,0.83849,-1.5412e-20,0.9,0.1,0
1,28963,27982,-2.7687,0.85058,0,1,0.1,0
1,27492,26511,-3.4658,0.79153,2.278e-20,1.1,0.1,0
1,25745,24764,-4.0544,0.6958,4.5283e-20,1.2,0.1,0
1,23877,22896,-4.536,0.58858,2.2504e-20,1.3,0.1,0
1,22025,21044,-4.9216,0.48458,0,1.4,0.1,0
1,20282,19301,-5.2258,0.39085,0,1.5,0.1,0
1,18701,17720,-5.4633,0.30995,0,1.6,0.1,0
1,17304,16323,-5.6474,0.24221,0,1.7,0.1,0
1,16091,15110,-5.7892,0.1868,0,1.8,0.1,0
1,15055,14074,-5.8978,0.14217,0,1.9,0.1,0
1,14178,13197,-5.98,0.10644,0,2,0.1,0
1,13444,12463,-6.041,0.077781,6.3536e-21,2.1,0.1,0
1,12833,11852,-6.0849,0.054735,1.1568e-20,2.2,0.1,0
1,12329,11348,-6.1147,0.036293,5.2141e-21,2.3,0.1,0
1,11914,10933,-6.1333,0.021824,0,2.4,0.1,0
1,11573,10592,-6.1432,0.010869,0,2.5,0.1,0
1,11293,10312,-6.1465,0.0029661,0,2.6,0.1,0
1,11063,10082,-6.1447,-0.0025061,-2.651e-21,2.7,0.1,0
1,10873,9891.7,-6.1393,-0.0062173,-5.887e-21,2.8,0.1,0
1,10716,9734.9,-6.1311,-0.0087112,-4.158e-21,2.9,0.1,0
1,10585,9604.2,-6.121,-0.01034,-9.22e-22,3,0.1,0
1,10474,9492.9,-6.1097,-0.011259,0,3.1,0.1,0
1,10375,9394.5,-6.0979,-0.011542,0,3.2,0.1,0
1,10284,9303.1,-6.0863,-0.011252,0,3.3,0.1,0
1,10197,9216.4,-6.0751,-0.01046,0,3.4,0.1,0
1,10116,9135.1,-6.0644,-0.0092458,0,3.5,0.1,0
1,10036,9054.8,-6.0549,-0.0076921,0,3.6,0.1,0
1,9937.3,8956.3,-6.0486,-0.0058824,0,3.7,0.1,0
1,9800.2,8819.2,-6.0469,-0.003913,0,3.8,0.1,0
1,9652,8671,-6.0459,-0.0018996,0,3.9,0.1,0
1,9583.7,8602.7,-6.0402,0,0,4,0.1,0
0.96986,31750,29846,0,0,0,0,0.2,0
0.73383,30026,28604,0.46475,-2.1345,-7.8648e-20,0.1,0.2,0
0.4189,27902,27097,0.73093,-0.82948,-9.9501e-20,0.2,0.2,0
0.34628,27812,27128,0.50894,0.57037,-3.7622e-20,0.3,0.2,0
0.46541,29034,28059,0.081549,1.1509,0,0.4,0.2,0
0.70595,30464,28980,-0.70203,1.2052,0,0.5,0.2,0
0.90836,31009,29182,-1.5452,1.2813,0,0.6,0.2,0
0.99152,30778,28828,-2.4598,1.4762,-2.375e-20,0.7,0.2,0
0.99999,30133,28171,-3.3031,1.5872,-5.898e-20,0.8,0.2,0
1,29172,27210,-3.9935,1.563,-3.523e-20,0.9,0.2,0
1,27854,25892,-4.5173,1.4298,0,1,0.2,0
1,26257,24295,-4.9054,1.2432,1.6901e-20,1.1,0.2,0
1,24510,22548,-5.1923,1.0435,3.2906e-20,1.2,0.2,0
1,22733,20771,-5.4091,0.85525,1.6005e-20,1.3,0.2,0
1,21017,19055,-5.5777,0.68946,0,1.4,0.2,0
1,19423,17461,-5.7116,0.54889,0,1.5,0.2,0
1,17984,16022,-5.8189,0.43248,0,1.6,0.2,0
1,16713,14751,-5.9049,0.33783,0,1.7,0.2,0
1,15607,13645,-5.9738,0.26181,0,1.8,0.2,0
1,14659,12697,-6.0288,0.20089,0,1.9,0.2,0
1,13854,11892,-6.0719,0.15171,0,2,0.2,0
1,13178,11216,-6.1044,0.11159,1.3972e-20,2.1,0.2,0
1,12615,10653,-6.1275,0.078698,2.5546e-20,2.2,0.2,0
1,12150,10188,-6.1423,0.051916,1.1573e-20,2.3,0.2,0
1,11770,9807.7,-6.15,0.030555,0,2.4,0.2,0
1,11458,9496.4,-6.1523,0.014061,0,2.5,0.2,0
1,11203,9241.2,-6.1504,0.0017572,2.9508e-21,2.6,0.2,0
1,10994,9031.6,-6.1453,-0.0072209,5.8894e-22,2.7,0.2,0
1,10820,8858.2,-6.1376,-0.013711,-9.246e-21,2.8,0.2,0
1,10676,8713.8,-6.1276,-0.018331,-9.3005e-21,2.9,0.2,0
1,10555,8593.1,-6.116,-0.021451,-2.4165e-21,3,0.2,0
1,10452,8490.4,-6.1033,-0.023236,0,3.1,0.2,0
1,10362,8399.6,-6.0903,-0.023766,0,3.2,0.2,0
1,10277,8315,-6.0775,-0.023134,0,3.3,0.2,0
1,10196,8234.2,-6.0653,-0.021483,0,3.4,0.2,0
1,10120,8158,-6.0537,-0.018979,-3.0169e-22,3.5,0.2,0
