"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.87426,32298,32084,0,0,0,0,0,0
0.86695,31577,31577,0,0,0,0.1,0,0
0.80058,29504,29504,0,0,0,0.2,0,0
0.74177,27884,27884,0,0,0,0.3,0,0
0.74143,28198,28198,0,0,0,0.4,0,0
0.60416,29020,29020,0,0,0,0.5,0,0
0.42459,29288,29288,0,0,0,0.6,0,0
0.44799,29299,29299,0,0,0,0.7,0,0
0.74259,29384,29384,0,0,0,0.8,0,0
0.98545,29415,29415,0,0,0,0.9,0,0
1,29119,29119,0,0,0,1,0,0
1,28474,28474,0,0,0,1.1,0,0
1,27457,27457,0,0,0,1.2,0,0
1,26129,26129,0,0,0,1.3,0,0
1,24607,24607,0,0,0,1.4,0,0
1,23016,23016,0,0,0,1.5,0,0
1,21455,21455,0,0,0,1.6,0,0
1,19990,19990,0,0,0,1.7,0,0
1,18658,18658,0,0,0,1.8,0,0
1,17474,17474,0,0,0,1.9,0,0
1,16439,16439,0,0,0,2,0,0
1,15545,15545,0,0,0,2.1,0,0
1,14781,14781,0,0,0,2.2,0,0
1,14134,14134,0,0,0,2.3,0,0
1,13590,13590,0,0,0,2.4,0,0
1,13136,13136,0,0,0,2.5,0,0
1,12760,12760,0,0,0,2.6,0,0
1,12449,12449,0,0,0,2.7,0,0
1,12194,12194,0,0,0,2.8,0,0
1,11986,11986,0,0,0,2.9,0,0
1,11817,11817,0,0,0,3,0,0
1,11683,11683,0,0,0,3.1,0,0
1,11578,11578,0,0,0,3.2,0,0
1,11494,11494,0,0,0,3.3,0,0
1,11430,11430,0,0,0,3.4,0,0
1,11386,11386,0,0,0,3.5,0,0
1,11359,11359,0,0,0,3.6,0,0
1,11337,11337,0,0,0,3.7,0,0
1,11277,11277,0,0,0,3.8,0,0
1,11197,11197,0,0,0,3.9,0,0
1,11164,10919,-2.9293,0,0,4,0,0
0.88393,31442,30570,0,0,0,0,0.1,0
0.80457,30178,29420,1.1874,-1.5007,0,0.1,0.1,0
0.61643,27810,27295,2.3158,-0.98248,0,0.2,0.1,0
0.51111,26709,26320,2.672,0.030787,0,0.3,0.1,0
0.51821,27460,27060,2.2037,0.57943,0,0.4,0.1,0
0.4792,28689,28279,1.3569,0.61659,0,0.5,0.1,0
0.51545,29390,28840,0.72674,0.34392,0,0.6,0.1,0
0.66914,29589,28823,0.30663,0.19562,3.9285e-23,0.7,0.1,0
0.86454,29555,28647,-0.2296,0.35758,-1.6041e-21,0.8,0.1,0
0.99258,29445,28467,-0.93605,0.60295,-1.6434e-21,0.9,0.1,0
1,29079,28098,-1.7145,0.75638,0,1,0.1,0
1,28338,27357,-2.4615,0.79087,6.8681e-21,1.1,0.1,0
1,27214,26233,-3.1307,0.75306,1.4811e-20,1.2,0.1,0
1,25803,24822,-3.703,0.6746,7.9424e-21,1.3,0.1,0
1,24236,23255,-4.1772,0.57996,0,1.4,0.1,0
1,22633,21652,-4.5616,0.48499,0,1.5,0.1,0
1,21087,20106,-4.869,0.39795,0,1.6,0.1,0
1,19653,18672,-5.1132,0.32206,0,1.7,0.1,0
1,18359,17378,-5.3062,0.25764,0,1.8,0.1,0
1,17214,16233,-5.4579,0.20383,0,1.9,0.1,0
1,16217,15236,-5.5767,0.15945,0,2,0.1,0
1,15359,14378,-5.6689,0.12328,3.2223e-21,2.1,0.1,0
1,14627,13646,-5.7401,0.094093,5.8947e-21,2.2,0.1,0
1,14007,13026,-5.7945,0.070678,2.6724e-21,2.3,0.1,0
1,13487,12506,-5.8352,0.051901,0,2.4,0.1,0
1,13052,12071,-5.8648,0.036814,0,2.5,0.1,0
1,12692,11711,-5.8851,0.02472,0,2.6,0.1,0
1,12395,11414,-5.898,0.015174,-1.8388e-21,2.7,0.1,0
1,12153,11172,-5.905,0.0078779,-4.1636e-21,2.8,0.1,0
1,11955,10974,-5.9074,0.0025413,-3.0081e-21,2.9,0.1,0
1,11796,10815,-5.9063,-0.0012119,-6.833e-22,3,0.1,0
1,11668,10687,-5.9028,-0.0036723,0,3.1,0.1,0
1,11566,10585,-5.8978,-0.0051125,0,3.2,0.1,0
1,11485,10504,-5.8921,-0.0058375,0,3.3,0.1,0
1,11423,10442,-5.8858,-0.0060363,0,3.4,0.1,0
1,11379,10398,-5.8791,-0.0058384,0,3.5,0.1,0
1,11354,10373,-5.8726,-0.0052891,0,3.6,0.1,0
1,11333,10352,-5.8673,-0.0044956,0,3.7,0.1,0
1,11273,10292,-5.8672,-0.0037876,0,3.8,0.1,0
1,11193,10212,-5.8709,-0.0027561,0,3.9,0.1,0
1,11161,10180,-5.8586,0,0,4,0.1,0
0.89372,29933,28179,0,0,0,0,0.2,0
0.66128,28061,26802,0.74377,-2.5592,3.2443e-20,0.1,0.2,0
0.3496,25726,25079,1.1463,-1.2683,1.7655e-20,0.2,0.2,0
0.27369,25450,24915,0.97144,0.4993,-1.0266e-20,0.3,0.2,0
0.30414,26552,25950,0.73977,1.2724,0,0.4,0.2,0
0.48617,28442,27423,0.17551,1.2344,0,0.5,0.2,0
0.77228,29701,28104,-0.49447,0.97197,0,0.6,0.2,0
0.94513,29884,28003,-1.3213,1.0475,-3.4495e-21,0.7,0.2,0
0.99324,29573,27620,-2.2359,1.3069,-1.0039e-20,0.8,0.2,0
0.99986,29103,27141,-3.0455,1.455,-6.5891e-21,0.9,0.2,0
1,28437,26475,-3.716,1.4638,0,1,0.2,0
1,27452,25490,-4.2316,1.3612,5.6981e-21,1.1,0.2,0
1,26182,24220,-4.616,1.1989,1.1861e-20,1.2,0.2,0
1,24738,22776,-4.8986,1.0168,6.1629e-21,1.3,0.2,0
1,23226,21264,-5.1096,0.84137,0,1.4,0.2,0
1,21729,19767,-5.2728,0.68582,0,1.5,0.2,0
1,20305,18343,-5.4038,0.55408,0,1.6,0.2,0
1,18992,17030,-5.5114,0.44479,0,1.7,0.2,0
1,17807,15845,-5.6005,0.35478,0,1.8,0.2,0
1,16757,14795,-5.6738,0.28096,0,1.9,0.2,0
1,15839,13877,-5.7334,0.22075,0,2,0.2,0
1,15046,13084,-5.7815,0.17197,6.8045e-21,2.1,0.2,0
1,14368,12406,-5.8198,0.13258,1.2508e-20,2.2,0.2,0
1,13792,11830,-5.8497,0.10067,5.7033e-21,2.3,0.2,0
1,13308,11346,-5.8725,0.07462,0,2.4,0.2,0
1,12903,10941,-5.8888,0.053197,0,2.5,0.2,0
1,12568,10606,-5.8995,0.035605,1.5965e-21,2.6,0.2,0
1,12293,10331,-5.9053,0.021368,2.4741e-23,2.7,0.2,0
1,12069,10107,-5.9072,0.010175,-5.9794e-21,2.8,0.2,0
1,11888,9925.8,-5.9059,0.001716,-6.0571e-21,2.9,0.2,0
1,11742,9779.9,-5.9023,-0.0043945,-1.6495e-21,3,0.2,0
1,11625,9663.2,-5.897,-0.008556,0,3.1,0.2,0
1,11531,9569.3,-5.8904,-0.011118,0,3.2,0.2,0
1,11456,9494.4,-5.8834,-0.0124,0,3.3,0.2,0
1,11399,9437.4,-5.876,-0.012694,0,3.4,0.2,0
1,11360,9398.2,-5.8684,-0.012224,3.1727e-22,3.5,0.2,0
1,11338,9376.3,-5.8612,-0.011054,5.7719e-22,3.6,0.2,0
1,11320,9358.1,-5.8552,-0.009376,2.5993e-22,3.7,0.2,0
1,11262,9299.7,-5.8546,-0.0078841,1.8985e-22,3.8,0.2,0
1,11183,9220.6,-5.858,-0.0057375,3.7436e-22,3.9,0.2,0
1,11150,9188.4,-5.8455,0,0,4,0.2,0
0.91111,29646,26956,0,0,0,0,0.3,0
0.62458,27706,25845,-0.032887,-2.5611,-6.6702e-20,0.1,0.3,0
0.30249,25621,24711,-0.42136,-0.87892,-9.5822e-20,0.2,0.3,0
0.34019,25813,24774,-0.95935,0.79263,-4.6257e-20,0.3,0.3,0
0.52226,27119,25478,-1.0693,1.5296,0,0.4,0.3,0
0.78466,28877,26485,-1.4931,1.669,0,0.5,0.3,0
0.96912,29699,26832,-2.1883,1.7518,0,0.6,0.3,0
0.99998,29503,26560,-2.9965,1.9533,-3.1412e-21,0.7,0.3,0
1,28899,25956,-3.6768,2.0593,-7.9412e-21,0.8,0.3,0
1,28076,25133,-4.1493,2.0162,-4.8e-21,0.9,0.3,0
1,27089,24146,-4.4574,1.8601,0,1,0.3,0
1,25944,23001,-4.6563,1.6389,0,1.1,0.3,0
1,24683,21740,-4.8012,1.4005,0,1.2,0.3,0
1,23359,20416,-4.9268,1.1752,0,1.3,0.3,0
1,22021,19078,-5.0504,0.97653,0,1.4,0.3,0
1,20708,17765,-5.1763,0.8069,0,1.5,0.3,0
1,19453,16510,-5.3016,0.66366,0,1.6,0.3,0
1,18283,15340,-5.4208,0.5425,0,1.7,0.3,0
1,17217,14274,-5.5287,0.43959,0,1.8,0.3,0
1,16265,13322,-5.6217,0.35239,0,1.9,0.3,0
1,15429,12486,-5.6988,0.27937,0,2,0.3,0
1,14702,11759,-5.7608,0.21912,3.5822e-21,2.1,0.3,0
1,14078,11135,-5.8098,0.16978,6.6131e-21,2.2,0.3,0
