"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1.3443e-17,4489.4,4488.9,0,0,0,0,0,0
1.3443e-17,4489.4,4488.9,0,0,0,0,0,1
5.4643e-17,4501.2,4500.2,0,0,0,0,0.1,1
5.4643e-17,4501.2,4500.2,0,0,0,0,0.1,0
1.1401e-16,4531.4,4529.4,0,0,0,0,0.2,1
1.1401e-16,4531.4,4529.4,0,0,0,0,0.2,0
-2.2164e-14,4574.1,4571.2,0,0,0,0,0.3,1
-2.2164e-14,4574.1,4571.2,0,0,0,0,0.3,0
6.4246e-13,4624.7,4620.8,0,0,0,0,0.4,1
6.4246e-13,4624.7,4620.8,0,0,0,0,0.4,0
4.0801e-11,4670.7,4665.8,0,0,0,0,0.5,1
4.0801e-11,4670.7,4665.8,0,0,0,0,0.5,0
1.8491e-09,4688,4682.1,0,0,0,0,0.6,1
1.8491e-09,4688,4682.1,0,0,0,0,0.6,0
4.4778e-08,4636.2,4629.3,0,0,0,0,0.7,1
4.4778e-08,4636.2,4629.3,0,0,0,0,0.7,0
4.5689e-07,4455.3,4447.5,0,0,0,0,0.8,1
4.5689e-07,4455.3,4447.5,0,0,0,0,0.8,0
2.4884e-06,4076.1,4067.3,0,0,0,0,0.9,1
2.4884e-06,4076.1,4067.3,0,0,0,0,0.9,0
3.3952e-06,3480.3,3470.4,0,0,0,0,1,1
3.3952e-06,3480.3,3470.4,0,0,0,0,1,0
1.8519e-06,2774.4,2763.6,0,0,0,0,1.1,1
1.8519e-06,2774.4,2763.6,0,0,0,0,1.1,0
7.2535e-07,2117.8,2106,0,0,0,0,1.2,1
7.2535e-07,2117.8,2106,0,0,0,0,1.2,0
2.3114e-07,1593.6,1580.8,0,0,0,0,1.3,1
2.3114e-07,1593.6,1580.8,0,0,0,0,1.3,0
4.7578e-08,1204.9,1191.1,0,0,0,0,1.4,1
4.7578e-08,1204.9,1191.1,0,0,0,0,1.4,0
1.3575e-08,924.7,909.98,0,0,0,0,1.5,1
1.3575e-08,924.7,909.98,0,0,0,0,1.5,0
3.5727e-09,723.56,707.86,0,0,0,0,1.6,1
3.5727e-09,723.56,707.86,0,0,0,0,1.6,0
8.6347e-10,577.07,560.39,0,0,0,0,1.7,1
8.6347e-10,577.07,560.39,0,0,0,0,1.7,0
1.9122e-10,467.95,450.29,0,0,0,0,1.8,1
1.9122e-10,467.95,450.29,0,0,0,0,1.8,0
4.0161e-11,384.83,366.19,0,0,0,0,1.9,1
4.0161e-11,384.83,366.19,0,0,0,0,1.9,0
9.1544e-12,320.09,300.47,0,0,0,0,2,1
9.1544e-12,320.09,300.47,0,0,0,0,2,0
2.3793e-12,268.53,247.93,0,0,0,0,2.1,1
2.3793e-12,268.53,247.93,0,0,0,0,2.1,0
4.7292e-13,226.68,205.09,0,0,0,0,2.2,1
4.7292e-13,226.68,205.09,0,0,0,0,2.2,0
6.9454e-14,192.17,169.61,0,0,0,0,2.3,1
6.9454e-14,192.17,169.61,0,0,0,0,2.3,0
8.9494e-15,163.41,139.87,0,0,0,0,2.4,1
8.9494e-15,163.41,139.87,0,0,0,0,2.4,0
1.0655e-15,139.23,114.7,0,0,0,0,2.5,1
1.0655e-15,139.23,114.7,0,0,0,0,2.5,0
1.1714e-16,118.76,93.251,0,0,0,0,2.6,1
1.1714e-16,118.76,93.251,0,0,0,0,2.6,0
1.1918e-17,101.32,74.837,0,0,0,0,2.7,1
1.1918e-17,101.32,74.837,0,0,0,0,2.7,0
1.1257e-18,86.402,58.934,0,0,0,0,2.8,1
1.1257e-18,86.402,58.934,0,0,0,0,2.8,0
9.9074e-20,73.572,45.123,0,0,0,0,2.9,1
9.9074e-20,73.572,45.123,0,0,0,0,2.9,0
8.1571e-21,62.487,33.057,0,0,0,0,3,1
8.1571e-21,62.487,33.057,0,0,0,0,3,0
6.3106e-22,52.853,22.442,0,0,0,0,3.1,1
6.3106e-22,52.853,22.442,0,0,0,0,3.1,0
4.6095e-23,44.423,13.031,0,0,0,0,3.2,1
4.6095e-23,44.423,13.031,0,0,0,0,3.2,0
3.1953e-24,36.985,4.6117,0,0,0,0,3.3,1
3.1953e-24,36.985,4.6117,0,0,0,0,3.3,0
2.1139e-25,30.356,-2.9977,0,0,0,0,3.4,1
2.1139e-25,30.356,-2.9977,0,0,0,0,3.4,0
1.3426e-26,24.379,-9.9557,0,0,0,0,3.5,1
1.3426e-26,24.379,-9.9557,0,0,0,0,3.5,0
8.2384e-28,18.915,-16.401,0,0,0,0,3.6,1
8.2384e-28,18.915,-16.401,0,0,0,0,3.6,0
4.9029e-29,13.843,-22.454,0,0,0,0,3.7,1
4.9029e-29,13.843,-22.454,0,0,0,0,3.7,0
2.7268e-30,9.0623,-28.216,0,0,0,0,3.8,1
2.7268e-30,9.0623,-28.216,0,0,0,0,3.8,0
2.8854e-31,4.4623,-33.797,0,0,0,0,3.9,1
2.8854e-31,4.4623,-33.797,0,0,0,0,3.9,0
2.8854e-31,2.191,-36.559,0,0,0,0,4,1
2.8854e-31,2.191,-36.559,0,0,0,0,4,0
