"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,7299.6,6809.1,-6.8779,0,0,4,0,0
1,7307.9,6326.9,-6.8779,0,0,4,0.1,0
1,7307.9,6326.9,-6.8779,0,0,4,0.1,1
1,7299.6,6809.1,-6.8779,0,0,4,0,1
1,7332.5,5370.5,-6.866,0,0,4,0.2,0
1,7332.5,5370.5,-6.866,0,0,4,0.2,1
1,7374.9,4431.9,-6.8542,0,0,4,0.3,0
1,7374.9,4431.9,-6.8542,0,0,4,0.3,1
1,7438.1,3514.1,-6.8534,0,0,4,0.4,0
1,7438.1,3514.1,-6.8534,0,0,4,0.4,1
1,7525,2620,-6.852,0,0,4,0.5,0
1,7525,2620,-6.852,0,0,4,0.5,1
1,7645.3,1759.3,-6.851,0,0,4,0.6,0
1,7645.3,1759.3,-6.851,0,0,4,0.6,1
1,7823.9,956.89,-6.8501,0,0,4,0.7,0
1,7823.9,956.89,-6.8501,0,0,4,0.7,1
0.83783,6991.8,494.71,-6.8493,0,0,4,0.8,0
0.83783,6991.8,494.71,-6.8493,0,0,4,0.8,1
0.33783,3072.2,249.15,-3.4245,0,0,4,0.9,0
0.33783,3072.2,249.15,-3.4245,0,0,4,0.9,1
0,89.809,79.999,0,0,0,4,1,0
0,89.809,79.999,0,0,0,4,1,1
0,87.875,77.084,0,0,0,4,1.1,0
0,87.875,77.084,0,0,0,4,1.1,1
0,94.077,82.306,0,0,0,4,1.2,0
0,94.077,82.306,0,0,0,4,1.2,1
0,103.8,91.049,0,0,0,4,1.3,0
0,103.8,91.049,0,0,0,4,1.3,1
0,110.36,96.627,0,0,0,4,1.4,0
0,110.36,96.627,0,0,0,4,1.4,1
0,113.48,98.765,0,0,0,4,1.5,0
0,113.48,98.765,0,0,0,4,1.5,1
0,115.49,99.795,0,0,0,4,1.6,0
0,115.49,99.795,0,0,0,4,1.6,1
0,118.34,101.66,0,0,0,4,1.7,0
0,118.34,101.66,0,0,0,4,1.7,1
0,122.47,104.81,0,0,0,4,1.8,0
0,122.47,104.81,0,0,0,4,1.8,1
0,127.17,108.53,0,0,0,4,1.9,0
0,127.17,108.53,0,0,0,4,1.9,1
0,131.04,111.42,0,0,0,4,2,0
0,131.04,111.42,0,0,0,4,2,1
0,132.89,112.29,0,0,0,4,2.1,0
0,132.89,112.29,0,0,0,4,2.1,1
0,133.04,111.46,0,0,0,4,2.2,0
0,133.04,111.46,0,0,0,4,2.2,1
0,132.61,110.05,0,0,0,4,2.3,0
0,132.61,110.05,0,0,0,4,2.3,1
0,132.04,108.5,0,0,0,4,2.4,0
0,132.04,108.5,0,0,0,4,2.4,1
0,132.34,107.82,0,0,0,4,2.5,0
0,132.34,107.82,0,0,0,4,2.5,1
0,135.8,110.3,0,0,0,4,2.6,0
0,135.8,110.3,0,0,0,4,2.6,1
0,144.25,117.76,0,0,0,4,2.7,0
0,144.25,117.76,0,0,0,4,2.7,1
0,156.19,128.73,0,0,0,4,2.8,0
0,156.19,128.73,0,0,0,4,2.8,1
0,165.02,136.57,0,0,0,4,2.9,0
0,165.02,136.57,0,0,0,4,2.9,1
0,165.01,135.58,0,0,0,4,3,0
0,165.01,135.58,0,0,0,4,3,1
0,158.66,128.25,0,0,0,4,3.1,0
0,158.66,128.25,0,0,0,4,3.1,1
0,153.26,121.87,0,0,0,4,3.2,0
0,153.26,121.87,0,0,0,4,3.2,1
0,153.43,121.05,0,0,0,4,3.3,0
0,153.43,121.05,0,0,0,4,3.3,1
0,155.58,122.23,0,0,0,4,3.4,0
0,155.58,122.23,0,0,0,4,3.4,1
0,148.18,113.85,0,0,0,4,3.5,0
0,148.18,113.85,0,0,0,4,3.5,1
0,122.05,86.734,0,0,0,4,3.6,0
0,122.05,86.734,0,0,0,4,3.6,1
0,81.446,45.149,0,0,0,4,3.7,0
0,81.446,45.149,0,0,0,4,3.7,1
0,37.359,0.080502,0,0,0,4,3.8,0
0,37.359,0.080502,0,0,0,4,3.8,1
0,-3.952,-42.211,0,0,0,4,3.9,0
0,-3.952,-42.211,0,0,0,4,3.9,1
0,-23.522,-62.271,0,0,0,4,4,0
0,-23.522,-62.271,0,0,0,4,4,1
