"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
4.4154e-24,40.056,39.81,0,0,0,0,0,0
6.3966e-24,40.167,40.167,0,0,0,0.1,0,0
3.9408e-22,40.504,40.504,0,0,0,0.2,0,0
2.0433e-20,41.074,41.074,0,0,0,0.3,0,0
7.3831e-19,41.889,41.889,0,0,0,0.4,0,0
2.0322e-17,42.966,42.966,0,0,0,0.5,0,0
4.4908e-16,44.326,44.326,0,0,0,0.6,0,0
8.4755e-15,45.997,45.997,0,0,0,0.7,0,0
1.1009e-13,48.01,48.01,0,0,0,0.8,0,0
8.1495e-13,50.402,50.402,0,0,0,0.9,0,0
5.8971e-12,53.21,53.21,0,0,0,1,0,0
5.3863e-11,56.47,56.47,0,0,0,1.1,0,0
4.5763e-10,60.208,60.208,0,0,0,1.2,0,0
3.4572e-09,64.429,64.429,0,0,0,1.3,0,0
2.3201e-08,69.103,69.103,0,0,0,1.4,0,0
1.3865e-07,74.153,74.153,0,0,0,1.5,0,0
7.4187e-07,79.414,79.414,0,0,0,1.6,0,0
3.5758e-06,84.701,84.701,0,0,0,1.7,0,0
1.5687e-05,90.345,90.345,0,0,0,1.8,0,0
6.3361e-05,97.779,97.779,0,0,0,1.9,0,0
0.00034424,108.78,108.78,0,0,0,2,0,0
0.0015071,129.05,129.05,0,0,0,2.1,0,0
0.0041844,177.74,177.74,0,0,0,2.2,0,0
0.010592,277.98,277.98,0,0,0,2.3,0,0
0.047455,418.7,418.7,0,0,0,2.4,0,0
0.34981,722.12,722.12,0,0,0,2.5,0,0
0.78243,1158.7,1158.7,0,0,0,2.6,0,0
0.9538,1355.4,1355.4,0,0,0,2.7,0,0
0.96263,1272.7,1272.7,0,0,0,2.8,0,0
0.96778,1272.7,1272.7,0,0,0,2.9,0,0
0.98328,1544.6,1544.6,0,0,0,3,0,0
0.99637,1919.4,1919.4,0,0,0,3.1,0,0
0.99953,2276.9,2276.9,0,0,0,3.2,0,0
0.99993,2636.5,2636.5,0,0,0,3.3,0,0
0.99997,2939.1,2939.1,0,0,0,3.4,0,0
0.99999,3160,3160,0,0,0,3.5,0,0
1,3306.9,3306.9,0,0,0,3.6,0,0
1,3306,3306,0,0,0,3.7,0,0
1,3051.7,3051.7,0,0,0,3.8,0,0
1,2639,2639,0,0,0,3.9,0,0
1,2426.8,2181.6,-4.0973,0,0,4,0,0
4.804e-24,39.918,38.937,0,0,0,0,0.1,0
2.4747e-22,40.028,39.047,-0.19784,0.19595,0,0.1,0.1,0
2.2643e-20,40.361,39.38,-0.39871,0.20047,0,0.2,0.1,0
1.1713e-18,40.925,39.944,-0.60611,0.20823,0,0.3,0.1,0
4.1613e-17,41.73,40.749,-0.82353,0.21952,0,0.4,0.1,0
1.1428e-15,42.795,41.814,-1.055,0.23475,0,0.5,0.1,0
3.3498e-14,44.14,43.159,-1.3052,0.25442,0,0.6,0.1,0
2.6401e-13,45.792,44.811,-1.5794,0.2792,-1.9223e-20,0.7,0.1,0
6.6594e-13,47.786,46.805,-1.8841,0.3098,-4.0707e-20,0.8,0.1,0
3.3557e-12,50.158,49.177,-2.227,0.34695,-2.1484e-20,0.9,0.1,0
2.9861e-11,52.948,51.967,-2.617,0.39119,0,1,0.1,0
2.573e-10,56.197,55.216,-3.065,0.4425,2.229e-20,1.1,0.1,0
1.9674e-09,59.936,58.955,-3.583,0.49981,4.5872e-20,1.2,0.1,0
1.3367e-08,64.177,63.196,-4.1839,0.55986,2.3582e-20,1.3,0.1,0
8.1179e-08,68.893,67.912,-4.8798,0.61588,0,1.4,0.1,0
4.4149e-07,74,73.018,-5.6747,0.65856,0,1.5,0.1,0
2.1622e-06,79.294,78.31,-6.5546,0.68331,0,1.6,0.1,0
9.6257e-06,84.453,83.459,-7.4785,0.6933,0,1.7,0.1,0
3.9288e-05,89.655,88.624,-8.36,0.66935,0,1.8,0.1,0
0.00014876,96.681,95.512,-9.0818,0.55654,0,1.9,0.1,0
0.00058278,107.41,105.74,-9.6211,0.37621,0,2,0.1,0
0.032645,164.67,116.44,-10.088,0.24147,-7.6036e-21,2.1,0.1,0
0.11307,293.34,128.19,-10.362,0.27303,-7.9468e-21,2.2,0.1,0
0.167,430.02,188.74,-10.565,0.39471,-3.4315e-22,2.3,0.1,0
0.19172,509.53,249.97,-10.842,0.42063,0,2.4,0.1,0
0.34804,651.56,310.36,-11.007,0.3225,0,2.5,0.1,0
0.54179,840.77,426.74,-10.977,0.18154,0,2.6,0.1,0
0.56799,833.85,465.28,-10.633,0.045712,-4.1746e-20,2.7,0.1,0
0.52905,706.38,399.38,-10.032,-0.099334,-1.1041e-19,2.8,0.1,0
0.56995,784.18,419.58,-9.5113,-0.21343,-7.6821e-20,2.9,0.1,0
0.73523,1233.7,633.71,-9.2251,-0.2551,-8.1532e-21,3,0.1,0
0.90449,1764.3,921.91,-9.0383,-0.23603,0,3.1,0.1,0
0.9674,2199.4,1266.1,-8.8817,-0.18676,0,3.2,0.1,0
0.983,2636,1680,-8.7385,-0.14291,0,3.3,0.1,0
0.99306,2985.2,2014.4,-8.599,-0.11737,0,3.4,0.1,0
0.99868,3214.2,2235.1,-8.4693,-0.099278,0,3.5,0.1,0
1,3360.5,2379.5,-8.3625,-0.081365,0,3.6,0.1,0
1,3364,2383,-8.287,-0.062264,0,3.7,0.1,0
1,3119.6,2138.6,-8.2444,-0.041828,0,3.8,0.1,0
1,2715.5,1734.5,-8.2185,-0.020708,0,3.9,0.1,0
1,2506.1,1525.1,-8.1947,0,0,4,0.1,0
