"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.023639,431.53,425.49,0,0,0,0,0,0
0.022806,378.54,378.54,0,0,0,0.1,0,0
0.019188,328.24,328.24,0,0,0,0.2,0,0
0.015671,334.18,334.18,0,0,0,0.3,0,0
0.015807,336.62,336.62,0,0,0,0.4,0,0
0.016867,332.74,332.74,0,0,0,0.5,0,0
0.017052,335.1,335.1,0,0,0,0.6,0,0
0.013863,349.02,349.02,0,0,0,0.7,0,0
0.0068491,356.63,356.63,0,0,0,0.8,0,0
0.0059513,359.86,359.86,0,0,0,0.9,0,0
0.010403,358.64,358.64,0,0,0,1,0,0
0.011996,343.29,343.29,0,0,0,1.1,0,0
0.012122,342.14,342.14,0,0,0,1.2,0,0
0.012206,403.93,403.93,0,0,0,1.3,0,0
0.012239,682.16,682.16,0,0,0,1.4,0,0
0.0074114,1146.1,1146.1,0,0,0,1.5,0,0
0.0040359,1648.4,1648.4,0,0,0,1.6,0,0
0.032745,2375.8,2375.8,0,0,0,1.7,0,0
0.1615,3178.9,3178.9,0,0,0,1.8,0,0
0.30479,3255.3,3255.3,0,0,0,1.9,0,0
0.4043,2353.9,2353.9,0,0,0,2,0,0
0.64012,1417.9,1417.9,0,0,0,2.1,0,0
0.87285,660.51,660.51,0,0,0,2.2,0,0
0.92887,69.048,69.048,0,0,0,2.3,0,0
0.94887,143.29,143.29,0,0,0,2.4,0,0
0.98079,521.99,521.99,0,0,0,2.5,0,0
0.99667,861.53,861.53,0,0,0,2.6,0,0
0.99927,1374.5,1374.5,0,0,0,2.7,0,0
0.99933,2113.8,2113.8,0,0,0,2.8,0,0
0.99935,2860.3,2860.3,0,0,0,2.9,0,0
0.9996,3485.4,3485.4,0,0,0,3,0,0
0.99992,3972.6,3972.6,0,0,0,3.1,0,0
1,4352.3,4352.3,0,0,0,3.2,0,0
1,4639.1,4639.1,0,0,0,3.3,0,0
1,4868.2,4868.2,0,0,0,3.4,0,0
1,5067.9,5067.9,0,0,0,3.5,0,0
1,5224.6,5224.6,0,0,0,3.6,0,0
1,5324.3,5324.3,0,0,0,3.7,0,0
1,5387.7,5387.7,0,0,0,3.8,0,0
1,5430.5,5430.5,0,0,0,3.9,0,0
1,5446.2,5200.9,-3.9898,0,0,4,0,0
0.019219,397.81,380.16,0,0,0,0,0.1,0
0.015103,360.53,348.52,-0.23647,-1.4019,0,0.1,0.1,0
0.0095945,322.97,317.28,0.24839,-1.1478,0,0.2,0.1,0
0.0078354,322.69,317.86,0.18535,-1.373,0,0.3,0.1,0
0.0079037,321.56,316.71,1.02,-1.5064,0,0.4,0.1,0
0.0084336,318.01,312.9,1.7069,-1.4244,0,0.5,0.1,0
0.0085259,318.24,313.08,2.3175,-1.2411,0,0.6,0.1,0
0.0069314,326.33,321.95,2.9903,-1.1451,-8.5265e-20,0.7,0.1,0
0.0034247,332.75,330.09,3.7846,-1.2166,-1.7459e-19,0.8,0.1,0
0.002976,335.57,333.13,4.9375,-1.4799,-8.9322e-20,0.9,0.1,0
0.0052029,331.37,327.84,6.2379,-1.6959,0,1,0.1,0
0.0060015,318.45,314.52,7.3304,-1.6589,-1.8535e-20,1.1,0.1,0
0.006065,317.38,313.42,7.815,-1.5293,-4.102e-20,1.2,0.1,0
0.0061477,343.74,339.7,7.3088,-0.89905,-2.2485e-20,1.3,0.1,0
0.006453,535.23,530.76,8.0614,0.52193,0,1.4,0.1,0
0.0042622,930.41,926.8,7.1161,3.1237,0,1.5,0.1,0
0.0029124,1344.9,1341.7,4.0641,5.7992,0,1.6,0.1,0
0.031915,1821,1789.2,-0.88128,4.8861,0,1.7,0.1,0
0.16353,1918.5,1756.3,-6.2343,2.24,0,1.8,0.1,0
0.27752,1606.6,1347,-8.5977,1.0622,0,1.9,0.1,0
0.2611,1008.9,822.19,-11.2,0.40302,0,2,0.1,0
0.3232,330.74,168.31,-12.529,-0.029335,5.6981e-19,2.1,0.1,0
0.43805,-114.72,-331.94,-11.416,-0.34299,7.9328e-19,2.2,0.1,0
0.46694,-428.35,-660.59,-10.505,-0.45453,2.2347e-19,2.3,0.1,0
0.54898,-271.06,-614.1,-10.241,-0.31034,0,2.4,0.1,0
0.75808,254.34,-380.45,-9.7571,-0.18602,0,2.5,0.1,0
0.93082,722.13,-158.81,-9.3717,-0.12962,0,2.6,0.1,0
0.97882,1319.6,369.37,-9.1444,-0.11313,-2.2243e-21,2.7,0.1,0
0.98501,2124.4,1165.1,-9.0201,-0.13596,-6.5438e-22,2.8,0.1,0
0.99097,2875.8,1907.8,-8.8573,-0.16558,2.716e-21,2.9,0.1,0
0.99792,3524,2545.8,-8.6634,-0.16673,1.146e-21,3,0.1,0
0.99996,4011.4,3030.4,-8.4929,-0.14351,0,3.1,0.1,0
1,4382.8,3401.8,-8.3593,-0.11712,0,3.2,0.1,0
1,4661.1,3680.1,-8.2554,-0.095568,0,3.3,0.1,0
1,4884,3903,-8.1696,-0.078592,0,3.4,0.1,0
1,5082.6,4101.6,-8.0963,-0.063332,0,3.5,0.1,0
1,5241.1,4260.1,-8.0395,-0.045516,0,3.6,0.1,0
1,5342.3,4361.3,-8.0052,-0.025944,0,3.7,0.1,0
1,5405.6,4424.6,-7.9891,-0.010867,0,3.8,0.1,0
1,5447.5,4466.5,-7.9821,-0.0035177,0,3.9,0.1,0
1,5462.6,4481.6,-7.9796,0,0,4,0.1,0
0.010748,351.51,330.47,0,0,0,0,0.2,0
0.0053944,333.31,321.76,-2.7849,-0.044022,1.8059e-19,0.1,0.2,0
3.6254e-05,313.84,311.79,-2.991,-0.29968,2.2461e-19,0.2,0.2,0
3.3313e-05,310.84,308.8,-3.1513,-0.81656,5.3242e-20,0.3,0.2,0
1.7655e-05,308.46,306.46,-2.439,-1.1671,0,0.4,0.2,0
8.3104e-07,307.01,305.05,-2.1336,-0.95781,0,0.5,0.2,0
1.6451e-06,307.1,305.13,-1.899,-0.73694,0,0.6,0.2,0
4.5641e-06,310.59,308.62,-1.6633,-0.895,-8.9942e-20,0.7,0.2,0
8.8122e-06,316.2,314.21,-1.4807,-1.2556,-1.7571e-19,0.8,0.2,0
4.4041e-05,319.85,317.78,-1.0057,-1.7737,-8.5769e-20,0.9,0.2,0
0.00019061,316.38,313.95,-0.32666,-1.7404,0,1,0.2,0
0.00016389,311.75,309.39,0.073894,-0.6453,-2.2902e-20,1.1,0.2,0
7.4749e-05,317.77,315.62,-0.1461,0.18123,-5.1368e-20,1.2,0.2,0
0.00024088,325.76,323.25,-1.3413,0.58085,-2.8466e-20,1.3,0.2,0
0.00099333,404.27,400.2,-0.16646,1.8148,0,1.4,0.2,0
0.0018697,642.92,636.93,1.2191,4.5281,0,1.5,0.2,0
0.0020434,884.5,878.41,2.887,8.9396,0,1.6,0.2,0
0.019797,976.79,941.55,2.1504,10.277,0,1.7,0.2,0
0.11293,489,291.48,-2.8588,7.489,0,1.8,0.2,0
0.18974,-93.416,-437.63,-5.7765,5.5329,0,1.9,0.2,0
0.10858,-442.19,-652.42,-8.4735,4.4108,0,2,0.2,0
0.014586,-786,-820.62,-10.947,1.3482,5.8514e-19,2.1,0.2,0
0.0019676,-875.86,-881.05,-11.422,-1.3577,4.9785e-19,2.2,0.2,0
0.0028493,-910.19,-916.68,-11.922,-0.9661,-8.7292e-20,2.3,0.2,0
0.074926,-837.57,-950.05,-12.696,-0.42661,0,2.4,0.2,0
0.26829,-570.11,-967.05,-12.324,-0.77938,0,2.5,0.2,0
0.43973,-277.83,-933.32,-11.09,-0.74898,2.8289e-20,2.6,0.2,0
0.60457,443.35,-570.22,-9.8735,-0.44353,2.5914e-20,2.7,0.2,0
0.84295,1798.8,207.18,-9.2477,-0.32989,2.0708e-21,2.8,0.2,0
0.98033,2976,1053.6,-8.9178,-0.36584,7.6072e-21,2.9,0.2,0
0.99807,3654.9,1695.8,-8.7155,-0.3756,3.1611e-21,3,0.2,0
1,4114.5,2152.5,-8.5374,-0.30935,0,3.1,0.2,0
1,4475.5,2513.5,-8.3828,-0.23915,0,3.2,0.2,0
1,4738.3,2776.3,-8.2653,-0.18934,0,3.3,0.2,0
1,4939.5,2977.5,-8.1708,-0.15446,0,3.4,0.2,0
1,5125.3,3163.3,-8.0934,-0.12577,-4.3061e-22,3.5,0.2,0
1,5281.4,3319.4,-8.0338,-0.092772,-1.0886e-21,3.6,0.2,0
1,5383.8,3421.8,-7.9969,-0.054975,-6.5795e-22,3.7,0.2,0
1,5448,3486,-7.9796,-0.024315,-7.66e-22,3.8,0.2,0
1,5492.5,3530.5,-7.9724,-0.0082263,-1.4829e-21,3.9,0.2,0
1,5509.9,3547.9,-7.9698,0,0,4,0.2,0
