"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.72599,33539,33182,0,0,0,0,0,0
0.72599,33539,33182,0,0,0,0,0,1
0.72599,32597,31884,0,0,0,0,0.1,1
0.72599,32597,31884,0,0,0,0,0.1,0
0.70486,30923,29550,0,0,0,0,0.2,1
0.70486,30923,29550,0,0,0,0,0.2,0
0.70871,30686,28587,0,0,0,0,0.3,1
0.70871,30686,28587,0,0,0,0,0.3,0
0.83019,33237,29932,0,0,0,0,0.4,1
0.83019,33237,29932,0,0,0,0,0.4,0
0.95567,37753,33051,0,0,0,0,0.5,1
0.95567,37753,33051,0,0,0,0,0.5,0
0.98455,41343,35548,0,0,0,0,0.6,1
0.98455,41343,35548,0,0,0,0,0.6,0
0.98292,42150,35401,0,0,0,0,0.7,1
0.98292,42150,35401,0,0,0,0,0.7,0
0.98109,40480,32781,0,0,0,0,0.8,1
0.98109,40480,32781,0,0,0,0,0.8,0
0.98065,37291,28633,0,0,0,0,0.9,1
0.98065,37291,28633,0,0,0,0,0.9,0
0.98056,33424,23805,0,0,0,0,1,1
0.98056,33424,23805,0,0,0,0,1,0
0.98071,29399,18816,0,0,0,0,1.1,1
0.98071,29399,18816,0,0,0,0,1.1,0
0.98827,25726,14088,0,0,0,0,1.2,1
0.98827,25726,14088,0,0,0,0,1.2,0
0.99737,22744,10024,0,0,0,0,1.3,1
0.99737,22744,10024,0,0,0,0,1.3,0
0.99895,20581,6861.3,0,0,0,0,1.4,1
0.99895,20581,6861.3,0,0,0,0,1.4,0
0.99876,19256,4559.4,0,0,0,0,1.5,1
0.99876,19256,4559.4,0,0,0,0,1.5,0
0.99867,18604,2929.1,0,0,0,0,1.6,1
0.99867,18604,2929.1,0,0,0,0,1.6,0
0.99865,18473,1818.1,0,0,0,0,1.7,1
0.99865,18473,1818.1,0,0,0,0,1.7,0
0.97548,18329,1115.1,0,0,0,0,1.8,1
0.97548,18329,1115.1,0,0,0,0,1.8,0
0.9351,18132,709.78,0,0,0,0,1.9,1
0.9351,18132,709.78,0,0,0,0,1.9,0
0.91721,18502,504.92,0,0,0,0,2,1
0.91721,18502,504.92,0,0,0,0,2,0
0.91636,19249,369.21,0,0,0,0,2.1,1
0.91636,19249,369.21,0,0,0,0,2.1,0
0.91615,19994,219.97,0,0,0,0,2.2,1
0.91615,19994,219.97,0,0,0,0,2.2,0
0.91615,20754,80.793,0,0,0,0,2.3,1
0.91615,20754,80.793,0,0,0,0,2.3,0
0.93032,21899,-13.135,0,0,0,0,2.4,1
0.93032,21899,-13.135,0,0,0,0,2.4,0
0.96667,23670,-48.879,0,0,0,0,2.5,1
0.96667,23670,-48.879,0,0,0,0,2.5,0
0.98754,25155,-32.999,0,0,0,0,2.6,1
0.98754,25155,-32.999,0,0,0,0,2.6,0
0.98487,26105,18.832,0,0,0,0,2.7,1
0.98487,26105,18.832,0,0,0,0,2.7,0
0.98365,27094,74.386,0,0,0,0,2.8,1
0.98365,27094,74.386,0,0,0,0,2.8,0
0.98377,28105,117.06,0,0,0,0,2.9,1
0.98377,28105,117.06,0,0,0,0,2.9,0
0.98377,29119,166.46,0,0,0,0,3,1
0.98377,29119,166.46,0,0,0,0,3,0
0.98097,30082,250.96,0,0,0,0,3.1,1
0.98097,30082,250.96,0,0,0,0,3.1,0
0.9757,31006,377.35,0,0,0,0,3.2,1
0.9757,31006,377.35,0,0,0,0,3.2,0
0.97319,32103,597.08,0,0,0,0,3.3,1
0.97319,32103,597.08,0,0,0,0,3.3,0
0.97287,33306,856.55,0,0,0,0,3.4,1
0.97287,33306,856.55,0,0,0,0,3.4,0
0.97205,34411,1035.1,0,0,0,0,3.5,1
0.97205,34411,1035.1,0,0,0,0,3.5,0
0.97098,35118,825.92,0,0,0,0,3.6,1
0.97098,35118,825.92,0,0,0,0,3.6,0
0.96986,34846,-358.04,0,0,0,0,3.7,1
0.96986,34846,-358.04,0,0,0,0,3.7,0
0.96059,32217,-3589.4,0,0,0,0,3.8,1
0.96059,32217,-3589.4,0,0,0,0,3.8,0
0.67918,18299,-7564.9,0,0,0,0,3.9,1
0.67918,18299,-7564.9,0,0,0,0,3.9,0
0.40647,6556.5,-9217.2,0,0,0,0,4,1
0.40647,6556.5,-9217.2,0,0,0,0,4,0
