"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.70309,35262,34917,0,0,0,0,0,0
0.70309,35262,34917,0,0,0,0,0,1
0.70251,34413,33724,0,0,0,0,0.1,1
0.70251,34413,33724,0,0,0,0,0.1,0
0.66366,33432,32148,0,0,0,0,0.2,1
0.66366,33432,32148,0,0,0,0,0.2,0
0.73477,34714,32497,0,0,0,0,0.3,1
0.73477,34714,32497,0,0,0,0,0.3,0
0.90514,38527,34945,0,0,0,0,0.4,1
0.90514,38527,34945,0,0,0,0,0.4,0
0.96078,42219,37508,0,0,0,0,0.5,1
0.96078,42219,37508,0,0,0,0,0.5,0
0.95503,43219,37597,0,0,0,0,0.6,1
0.95503,43219,37597,0,0,0,0,0.6,0
0.95461,41330,34774,0,0,0,0,0.7,1
0.95461,41330,34774,0,0,0,0,0.7,0
0.96311,37479,29916,0,0,0,0,0.8,1
0.96311,37479,29916,0,0,0,0,0.8,0
0.985,32764,24061,0,0,0,0,0.9,1
0.985,32764,24061,0,0,0,0,0.9,0
0.99833,27894,18100,0,0,0,0,1,1
0.99833,27894,18100,0,0,0,0,1,0
0.99787,23554,12786,0,0,0,0,1.1,1
0.99787,23554,12786,0,0,0,0,1.1,0
0.99733,20298,8557.2,0,0,0,0,1.2,1
0.99733,20298,8557.2,0,0,0,0,1.2,0
0.99715,18189,5472.2,0,0,0,0,1.3,1
0.99715,18189,5472.2,0,0,0,0,1.3,0
0.99712,17081,3386.9,0,0,0,0,1.4,1
0.99712,17081,3386.9,0,0,0,0,1.4,0
0.99665,16738,2072.6,0,0,0,0,1.5,1
0.99665,16738,2072.6,0,0,0,0,1.5,0
0.99549,16897,1271.8,0,0,0,0,1.6,1
0.99549,16897,1271.8,0,0,0,0,1.6,0
0.99518,17383,785.91,0,0,0,0,1.7,1
0.99518,17383,785.91,0,0,0,0,1.7,0
0.99553,18076,497.06,0,0,0,0,1.8,1
0.99553,18076,497.06,0,0,0,0,1.8,0
0.992,18815,327.05,0,0,0,0,1.9,1
0.992,18815,327.05,0,0,0,0,1.9,0
0.98304,19514,229.02,0,0,0,0,2,1
0.98304,19514,229.02,0,0,0,0,2,0
0.97886,20350,182.99,0,0,0,0,2.1,1
0.97886,20350,182.99,0,0,0,0,2.1,0
0.98061,21342,177.84,0,0,0,0,2.2,1
0.98061,21342,177.84,0,0,0,0,2.2,0
0.97866,22294,213.3,0,0,0,0,2.3,1
0.97866,22294,213.3,0,0,0,0,2.3,0
0.94378,22492,285.97,0,0,0,0,2.4,1
0.94378,22492,285.97,0,0,0,0,2.4,0
0.88016,21991,417.26,0,0,0,0,2.5,1
0.88016,21991,417.26,0,0,0,0,2.5,0
0.8744,22979,661.06,0,0,0,0,2.6,1
0.8744,22979,661.06,0,0,0,0,2.6,0
0.90053,24876,1021,0,0,0,0,2.7,1
0.90053,24876,1021,0,0,0,0,2.7,0
0.90121,26235,1478.4,0,0,0,0,2.8,1
0.90121,26235,1478.4,0,0,0,0,2.8,0
0.89921,27631,2047.9,0,0,0,0,2.9,1
0.89921,27631,2047.9,0,0,0,0,2.9,0
0.88266,28597,2623.9,0,0,0,0,3,1
0.88266,28597,2623.9,0,0,0,0,3,0
0.86532,29194,2875.6,0,0,0,0,3.1,1
0.86532,29194,2875.6,0,0,0,0,3.1,0
0.85799,29364,2427.9,0,0,0,0,3.2,1
0.85799,29364,2427.9,0,0,0,0,3.2,0
0.79031,26766,1205.6,0,0,0,0,3.3,1
0.79031,26766,1205.6,0,0,0,0,3.3,0
0.41064,13711,149.57,0,0,0,0,3.4,1
0.41064,13711,149.57,0,0,0,0,3.4,0
0.048005,1413.7,-244.65,0,0,0,0,3.5,1
0.048005,1413.7,-244.65,0,0,0,0,3.5,0
0.0019652,-289.59,-394.23,0,0,0,0,3.6,1
0.0019652,-289.59,-394.23,0,0,0,0,3.6,0
0.0019652,-319.36,-426.92,0,0,0,0,3.7,1
0.0019652,-319.36,-426.92,0,0,0,0,3.7,0
0.012103,213.58,-279.38,0,0,0,0,3.8,1
0.012103,213.58,-279.38,0,0,0,0,3.8,0
0.011193,374.01,-86.625,0,0,0,0,3.9,1
0.011193,374.01,-86.625,0,0,0,0,3.9,0
0.00014483,-1.5176,-45.874,0,0,0,0,4,1
0.00014483,-1.5176,-45.874,0,0,0,0,4,0
