"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99779,32191,31946,0,0,0,0,0,0
0.99779,31731,31731,0,0,0,0.1,0,0
0.99129,30105,30105,0,0,0,0.2,0,0
0.98111,28251,28251,0,0,0,0.3,0,0
0.97695,27759,27759,0,0,0,0.4,0,0
0.97598,28496,28496,0,0,0,0.5,0,0
0.76559,29153,29153,0,0,0,0.6,0,0
0.52614,29288,29288,0,0,0,0.7,0,0
0.57859,29312,29312,0,0,0,0.8,0,0
0.826,29362,29362,0,0,0,0.9,0,0
0.9957,29299,29299,0,0,0,1,0,0
1,28957,28957,0,0,0,1.1,0,0
1,28332,28332,0,0,0,1.2,0,0
1,27408,27408,0,0,0,1.3,0,0
1,26235,26235,0,0,0,1.4,0,0
1,24900,24900,0,0,0,1.5,0,0
1,23498,23498,0,0,0,1.6,0,0
1,22107,22107,0,0,0,1.7,0,0
1,20782,20782,0,0,0,1.8,0,0
1,19555,19555,0,0,0,1.9,0,0
1,18444,18444,0,0,0,2,0,0
1,17452,17452,0,0,0,2.1,0,0
1,16576,16576,0,0,0,2.2,0,0
1,15809,15809,0,0,0,2.3,0,0
1,15142,15142,0,0,0,2.4,0,0
1,14563,14563,0,0,0,2.5,0,0
1,14063,14063,0,0,0,2.6,0,0
1,13632,13632,0,0,0,2.7,0,0
1,13261,13261,0,0,0,2.8,0,0
1,12942,12942,0,0,0,2.9,0,0
1,12667,12667,0,0,0,3,0,0
1,12429,12429,0,0,0,3.1,0,0
1,12222,12222,0,0,0,3.2,0,0
1,12039,12039,0,0,0,3.3,0,0
1,11877,11877,0,0,0,3.4,0,0
1,11736,11736,0,0,0,3.5,0,0
1,11611,11611,0,0,0,3.6,0,0
1,11487,11487,0,0,0,3.7,0,0
1,11347,11347,0,0,0,3.8,0,0
1,11214,11214,0,0,0,3.9,0,0
1,11156,10911,-2.9055,0,0,4,0,0
0.99801,31536,30557,0,0,0,0,0.1,0
0.97235,30712,29771,1.0757,-1.3127,0,0.1,0.1,0
0.8985,28669,27833,2.0025,-1.1036,0,0.2,0.1,0
0.79016,26872,26190,2.5613,-0.36499,0,0.3,0.1,0
0.73671,26687,26082,2.5756,0.27657,0,0.4,0.1,0
0.74383,27813,27197,1.9927,0.56658,0,0.5,0.1,0
0.64662,28880,28304,1.2326,0.51287,0,0.6,0.1,0
0.61368,29384,28739,0.71602,0.29273,-1.0733e-21,0.7,0.1,0
0.75034,29542,28722,0.29605,0.22303,-2.6351e-21,0.8,0.1,0
0.90899,29481,28549,-0.24237,0.37375,-1.5618e-21,0.9,0.1,0
0.99784,29299,28319,-0.90345,0.57406,0,1,0.1,0
1,28898,27917,-1.6142,0.69402,1.1367e-20,1.1,0.1,0
1,28200,27219,-2.2948,0.71968,2.5841e-20,1.2,0.1,0
1,27199,26218,-2.9093,0.68731,1.4474e-20,1.3,0.1,0
1,25967,24986,-3.442,0.62182,0,1.4,0.1,0
1,24601,23620,-3.8908,0.54219,0,1.5,0.1,0
1,23191,22210,-4.2615,0.46096,0,1.6,0.1,0
1,21812,20831,-4.5642,0.38534,0,1.7,0.1,0
1,20511,19530,-4.8103,0.31872,0,1.8,0.1,0
1,19314,18333,-5.0102,0.2619,0,1.9,0.1,0
1,18233,17252,-5.1728,0.21421,0,2,0.1,0
1,17270,16289,-5.3049,0.17442,8.2305e-21,2.1,0.1,0
1,16420,15439,-5.412,0.14123,1.5141e-20,2.2,0.1,0
1,15676,14695,-5.4985,0.11357,6.9103e-21,2.3,0.1,0
1,15030,14049,-5.5679,0.090611,0,2.4,0.1,0
1,14469,13488,-5.6234,0.071693,0,2.5,0.1,0
1,13985,13004,-5.6675,0.056253,0,2.6,0.1,0
1,13568,12587,-5.7024,0.043766,-5.0929e-21,2.7,0.1,0
1,13209,12228,-5.7299,0.033741,-1.1734e-20,2.8,0.1,0
1,12899,11918,-5.7513,0.025739,-8.6397e-21,2.9,0.1,0
1,12633,11652,-5.7677,0.019385,-1.9987e-21,3,0.1,0
1,12402,11421,-5.7801,0.014378,0,3.1,0.1,0
