"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.98743,31755,31512,0,0,0,0,0,0
0.98741,31296,31296,0,0,0,0.1,0,0
0.97377,29539,29539,0,0,0,0.2,0,0
0.94251,27422,27422,0,0,0,0.3,0,0
0.92496,26780,26780,0,0,0,0.4,0,0
0.92445,27568,27568,0,0,0,0.5,0,0
0.85883,28436,28436,0,0,0,0.6,0,0
0.63422,28666,28666,0,0,0,0.7,0,0
0.47459,28624,28624,0,0,0,0.8,0,0
0.57869,28637,28637,0,0,0,0.9,0,0
0.83908,28724,28724,0,0,0,1,0,0
0.99769,28701,28701,0,0,0,1.1,0,0
1,28430,28430,0,0,0,1.2,0,0
1,27916,27916,0,0,0,1.3,0,0
1,27140,27140,0,0,0,1.4,0,0
1,26139,26139,0,0,0,1.5,0,0
1,24983,24983,0,0,0,1.6,0,0
1,23753,23753,0,0,0,1.7,0,0
1,22518,22518,0,0,0,1.8,0,0
1,21327,21327,0,0,0,1.9,0,0
1,20212,20212,0,0,0,2,0,0
1,19190,19190,0,0,0,2.1,0,0
1,18268,18268,0,0,0,2.2,0,0
1,17444,17444,0,0,0,2.3,0,0
1,16717,16717,0,0,0,2.4,0,0
1,16079,16079,0,0,0,2.5,0,0
1,15522,15522,0,0,0,2.6,0,0
1,15040,15040,0,0,0,2.7,0,0
1,14624,14624,0,0,0,2.8,0,0
1,14267,14267,0,0,0,2.9,0,0
1,13962,13962,0,0,0,3,0,0
1,13704,13704,0,0,0,3.1,0,0
1,13485,13485,0,0,0,3.2,0,0
1,13302,13302,0,0,0,3.3,0,0
1,13152,13152,0,0,0,3.4,0,0
1,13033,13033,0,0,0,3.5,0,0
1,12945,12945,0,0,0,3.6,0,0
1,12871,12871,0,0,0,3.7,0,0
1,12802,12802,0,0,0,3.8,0,0
1,12758,12758,0,0,0,3.9,0,0
1,12747,12502,-2.8335,0,0,4,0,0
0.99267,31095,30119,0,0,0,0,0.1,0
0.95442,30197,29277,1.1249,-1.3746,0,0.1,0.1,0
0.84088,27957,27197,2.1859,-1.2338,0,0.2,0.1,0
0.68762,25919,25369,2.8784,-0.44365,0,0.3,0.1,0
0.63264,25564,25086,2.9825,0.28988,0,0.4,0.1,0
0.68583,26753,26197,2.3983,0.65999,0,0.5,0.1,0
0.68688,28074,27484,1.491,0.67326,0,0.6,0.1,0
0.6314,28690,28072,0.90199,0.33809,2.074e-21,0.7,0.1,0
0.655,28865,28134,0.63434,0.040771,3.9003e-21,0.8,0.1,0
0.76921,28863,28015,0.28793,0.098514,1.8263e-21,0.9,0.1,0
0.91558,28808,27872,-0.21297,0.32088,0,1,0.1,0
0.99883,28690,27710,-0.82599,0.52576,4.8453e-21,1.1,0.1,0
1,28382,27401,-1.4902,0.64132,1.2268e-20,1.2,0.1,0
1,27813,26832,-2.1308,0.67251,7.4228e-21,1.3,0.1,0
1,26972,25991,-2.7145,0.6494,0,1.4,0.1,0
1,25917,24936,-3.2251,0.59342,0,1.5,0.1,0
1,24730,23749,-3.6595,0.52268,0,1.6,0.1,0
1,23490,22509,-4.0219,0.44933,0,1.7,0.1,0
1,22260,21279,-4.3208,0.38002,0,1.8,0.1,0
1,21087,20106,-4.566,0.31794,0,1.9,0.1,0
1,19996,19015,-4.7668,0.26416,0,2,0.1,0
