"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.010326,3191.9,3191.9,0,0,0,0,0,0
0.01032,3218.3,3218.3,0,0,0,0.1,0,0
0.01032,3218.3,3218.3,0,0,0,0.1,0,1
0.010326,3191.9,3191.9,0,0,0,0,0,1
0.0089834,3295.6,3295.6,0,0,0,0.2,0,0
0.0089834,3295.6,3295.6,0,0,0,0.2,0,1
0.0084455,3364.3,3364.3,0,0,0,0.3,0,0
0.0084455,3364.3,3364.3,0,0,0,0.3,0,1
0.0092396,3364.2,3364.2,0,0,0,0.4,0,0
0.0092396,3364.2,3364.2,0,0,0,0.4,0,1
0.0092868,3319.8,3319.8,0,0,0,0.5,0,0
0.0092868,3319.8,3319.8,0,0,0,0.5,0,1
0.0095816,3355,3355,0,0,0,0.6,0,0
0.0095816,3355,3355,0,0,0,0.6,0,1
0.10695,3610.1,3610.1,0,0,0,0.7,0,0
0.10695,3610.1,3610.1,0,0,0,0.7,0,1
0.55686,4081.3,4081.3,0,0,0,0.8,0,0
0.55686,4081.3,4081.3,0,0,0,0.8,0,1
0.9548,4854.9,4854.9,0,0,0,0.9,0,0
0.9548,4854.9,4854.9,0,0,0,0.9,0,1
0.99988,5733.1,5733.1,0,0,0,1,0,0
0.99988,5733.1,5733.1,0,0,0,1,0,1
0.99979,6174.5,6174.5,0,0,0,1.1,0,0
0.99979,6174.5,6174.5,0,0,0,1.1,0,1
0.9999,6019.5,6019.5,0,0,0,1.2,0,0
0.9999,6019.5,6019.5,0,0,0,1.2,0,1
1,5514.1,5514.1,0,0,0,1.3,0,0
1,5514.1,5514.1,0,0,0,1.3,0,1
1,5005.8,5005.8,0,0,0,1.4,0,0
1,5005.8,5005.8,0,0,0,1.4,0,1
1,4657,4657,0,0,0,1.5,0,0
1,4657,4657,0,0,0,1.5,0,1
1,4502,4502,0,0,0,1.6,0,0
1,4502,4502,0,0,0,1.6,0,1
1,4499.1,4499.1,0,0,0,1.7,0,0
1,4499.1,4499.1,0,0,0,1.7,0,1
1,4566.2,4566.2,0,0,0,1.8,0,0
1,4566.2,4566.2,0,0,0,1.8,0,1
1,4678.5,4678.5,0,0,0,1.9,0,0
1,4678.5,4678.5,0,0,0,1.9,0,1
1,4814.7,4814.7,0,0,0,2,0,0
1,4814.7,4814.7,0,0,0,2,0,1
1,4956.9,4956.9,0,0,0,2.1,0,0
1,4956.9,4956.9,0,0,0,2.1,0,1
1,5102.1,5102.1,0,0,0,2.2,0,0
1,5102.1,5102.1,0,0,0,2.2,0,1
1,5258,5258,0,0,0,2.3,0,0
1,5258,5258,0,0,0,2.3,0,1
1,5425.2,5425.2,0,0,0,2.4,0,0
1,5425.2,5425.2,0,0,0,2.4,0,1
1,5594.5,5594.5,0,0,0,2.5,0,0
1,5594.5,5594.5,0,0,0,2.5,0,1
1,5758.4,5758.4,0,0,0,2.6,0,0
1,5758.4,5758.4,0,0,0,2.6,0,1
1,5917,5917,0,0,0,2.7,0,0
1,5917,5917,0,0,0,2.7,0,1
1,6071.9,6071.9,0,0,0,2.8,0,0
1,6071.9,6071.9,0,0,0,2.8,0,1
1,6221.5,6221.5,0,0,0,2.9,0,0
1,6221.5,6221.5,0,0,0,2.9,0,1
1,6363.1,6363.1,0,0,0,3,0,0
1,6363.1,6363.1,0,0,0,3,0,1
1,6494.9,6494.9,0,0,0,3.1,0,0
1,6494.9,6494.9,0,0,0,3.1,0,1
1,6615.1,6615.1,0,0,0,3.2,0,0
1,6615.1,6615.1,0,0,0,3.2,0,1
1,6724.9,6724.9,0,0,0,3.3,0,0
1,6724.9,6724.9,0,0,0,3.3,0,1
1,6827.7,6827.7,0,0,0,3.4,0,0
1,6827.7,6827.7,0,0,0,3.4,0,1
1,6928.8,6928.8,0,0,0,3.5,0,0
1,6928.8,6928.8,0,0,0,3.5,0,1
1,7042.5,7042.5,0,0,0,3.6,0,0
1,7042.5,7042.5,0,0,0,3.6,0,1
1,7126.9,7126.9,0,0,0,3.7,0,0
1,7126.9,7126.9,0,0,0,3.7,0,1
1,7060,7060,0,0,0,3.8,0,0
1,7060,7060,0,0,0,3.8,0,1
1,6911.5,6911.5,0,0,0,3.9,0,0
1,6911.5,6911.5,0,0,0,3.9,0,1
1,6851.7,6851.7,0,0,0,4,0,0
1,6851.7,6851.7,0,0,0,4,0,1
