"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.98743,31755,31755,0,0,0,0,0,0
0.98741,31296,31296,0,0,0,0.1,0,0
0.98741,31296,31296,0,0,0,0.1,0,1
0.98743,31755,31755,0,0,0,0,0,1
0.97377,29539,29539,0,0,0,0.2,0,0
0.97377,29539,29539,0,0,0,0.2,0,1
0.94251,27422,27422,0,0,0,0.3,0,0
0.94251,27422,27422,0,0,0,0.3,0,1
0.92496,26780,26780,0,0,0,0.4,0,0
0.92496,26780,26780,0,0,0,0.4,0,1
0.92445,27568,27568,0,0,0,0.5,0,0
0.92445,27568,27568,0,0,0,0.5,0,1
0.85883,28436,28436,0,0,0,0.6,0,0
0.85883,28436,28436,0,0,0,0.6,0,1
0.63422,28666,28666,0,0,0,0.7,0,0
0.63422,28666,28666,0,0,0,0.7,0,1
0.47459,28624,28624,0,0,0,0.8,0,0
0.47459,28624,28624,0,0,0,0.8,0,1
0.57869,28637,28637,0,0,0,0.9,0,0
0.57869,28637,28637,0,0,0,0.9,0,1
0.83908,28724,28724,0,0,0,1,0,0
0.83908,28724,28724,0,0,0,1,0,1
0.99769,28701,28701,0,0,0,1.1,0,0
0.99769,28701,28701,0,0,0,1.1,0,1
1,28430,28430,0,0,0,1.2,0,0
1,28430,28430,0,0,0,1.2,0,1
1,27916,27916,0,0,0,1.3,0,0
1,27916,27916,0,0,0,1.3,0,1
1,27140,27140,0,0,0,1.4,0,0
1,27140,27140,0,0,0,1.4,0,1
1,26139,26139,0,0,0,1.5,0,0
1,26139,26139,0,0,0,1.5,0,1
1,24983,24983,0,0,0,1.6,0,0
1,24983,24983,0,0,0,1.6,0,1
1,23753,23753,0,0,0,1.7,0,0
1,23753,23753,0,0,0,1.7,0,1
1,22518,22518,0,0,0,1.8,0,0
1,22518,22518,0,0,0,1.8,0,1
1,21327,21327,0,0,0,1.9,0,0
1,21327,21327,0,0,0,1.9,0,1
1,20212,20212,0,0,0,2,0,0
1,20212,20212,0,0,0,2,0,1
1,19190,19190,0,0,0,2.1,0,0
1,19190,19190,0,0,0,2.1,0,1
1,18268,18268,0,0,0,2.2,0,0
1,18268,18268,0,0,0,2.2,0,1
1,17444,17444,0,0,0,2.3,0,0
1,17444,17444,0,0,0,2.3,0,1
1,16717,16717,0,0,0,2.4,0,0
1,16717,16717,0,0,0,2.4,0,1
1,16079,16079,0,0,0,2.5,0,0
1,16079,16079,0,0,0,2.5,0,1
1,15522,15522,0,0,0,2.6,0,0
1,15522,15522,0,0,0,2.6,0,1
1,15040,15040,0,0,0,2.7,0,0
1,15040,15040,0,0,0,2.7,0,1
1,14624,14624,0,0,0,2.8,0,0
1,14624,14624,0,0,0,2.8,0,1
1,14267,14267,0,0,0,2.9,0,0
1,14267,14267,0,0,0,2.9,0,1
1,13962,13962,0,0,0,3,0,0
1,13962,13962,0,0,0,3,0,1
1,13704,13704,0,0,0,3.1,0,0
1,13704,13704,0,0,0,3.1,0,1
1,13485,13485,0,0,0,3.2,0,0
1,13485,13485,0,0,0,3.2,0,1
1,13302,13302,0,0,0,3.3,0,0
1,13302,13302,0,0,0,3.3,0,1
1,13152,13152,0,0,0,3.4,0,0
1,13152,13152,0,0,0,3.4,0,1
1,13033,13033,0,0,0,3.5,0,0
1,13033,13033,0,0,0,3.5,0,1
1,12945,12945,0,0,0,3.6,0,0
1,12945,12945,0,0,0,3.6,0,1
1,12871,12871,0,0,0,3.7,0,0
1,12871,12871,0,0,0,3.7,0,1
1,12802,12802,0,0,0,3.8,0,0
1,12802,12802,0,0,0,3.8,0,1
1,12758,12758,0,0,0,3.9,0,0
1,12758,12758,0,0,0,3.9,0,1
1,12747,12747,0,0,0,4,0,0
1,12747,12747,0,0,0,4,0,1
