"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99779,32191,32191,0,0,0,0,0,0
0.99779,31731,31731,0,0,0,0.1,0,0
0.99779,31731,31731,0,0,0,0.1,0,1
0.99779,32191,32191,0,0,0,0,0,1
0.99129,30105,30105,0,0,0,0.2,0,0
0.99129,30105,30105,0,0,0,0.2,0,1
0.98111,28251,28251,0,0,0,0.3,0,0
0.98111,28251,28251,0,0,0,0.3,0,1
0.97695,27759,27759,0,0,0,0.4,0,0
0.97695,27759,27759,0,0,0,0.4,0,1
0.97598,28496,28496,0,0,0,0.5,0,0
0.97598,28496,28496,0,0,0,0.5,0,1
0.76559,29153,29153,0,0,0,0.6,0,0
0.76559,29153,29153,0,0,0,0.6,0,1
0.52614,29288,29288,0,0,0,0.7,0,0
0.52614,29288,29288,0,0,0,0.7,0,1
0.57859,29312,29312,0,0,0,0.8,0,0
0.57859,29312,29312,0,0,0,0.8,0,1
0.826,29362,29362,0,0,0,0.9,0,0
0.826,29362,29362,0,0,0,0.9,0,1
0.9957,29299,29299,0,0,0,1,0,0
0.9957,29299,29299,0,0,0,1,0,1
1,28957,28957,0,0,0,1.1,0,0
1,28957,28957,0,0,0,1.1,0,1
1,28332,28332,0,0,0,1.2,0,0
1,28332,28332,0,0,0,1.2,0,1
1,27408,27408,0,0,0,1.3,0,0
1,27408,27408,0,0,0,1.3,0,1
1,26235,26235,0,0,0,1.4,0,0
1,26235,26235,0,0,0,1.4,0,1
1,24900,24900,0,0,0,1.5,0,0
1,24900,24900,0,0,0,1.5,0,1
1,23498,23498,0,0,0,1.6,0,0
1,23498,23498,0,0,0,1.6,0,1
1,22107,22107,0,0,0,1.7,0,0
1,22107,22107,0,0,0,1.7,0,1
1,20782,20782,0,0,0,1.8,0,0
1,20782,20782,0,0,0,1.8,0,1
1,19555,19555,0,0,0,1.9,0,0
1,19555,19555,0,0,0,1.9,0,1
1,18444,18444,0,0,0,2,0,0
1,18444,18444,0,0,0,2,0,1
1,17452,17452,0,0,0,2.1,0,0
1,17452,17452,0,0,0,2.1,0,1
1,16576,16576,0,0,0,2.2,0,0
1,16576,16576,0,0,0,2.2,0,1
1,15809,15809,0,0,0,2.3,0,0
1,15809,15809,0,0,0,2.3,0,1
1,15142,15142,0,0,0,2.4,0,0
1,15142,15142,0,0,0,2.4,0,1
1,14563,14563,0,0,0,2.5,0,0
1,14563,14563,0,0,0,2.5,0,1
1,14063,14063,0,0,0,2.6,0,0
1,14063,14063,0,0,0,2.6,0,1
1,13632,13632,0,0,0,2.7,0,0
1,13632,13632,0,0,0,2.7,0,1
1,13261,13261,0,0,0,2.8,0,0
1,13261,13261,0,0,0,2.8,0,1
1,12942,12942,0,0,0,2.9,0,0
1,12942,12942,0,0,0,2.9,0,1
1,12667,12667,0,0,0,3,0,0
1,12667,12667,0,0,0,3,0,1
1,12429,12429,0,0,0,3.1,0,0
1,12429,12429,0,0,0,3.1,0,1
1,12222,12222,0,0,0,3.2,0,0
1,12222,12222,0,0,0,3.2,0,1
1,12039,12039,0,0,0,3.3,0,0
1,12039,12039,0,0,0,3.3,0,1
1,11877,11877,0,0,0,3.4,0,0
1,11877,11877,0,0,0,3.4,0,1
1,11736,11736,0,0,0,3.5,0,0
1,11736,11736,0,0,0,3.5,0,1
1,11611,11611,0,0,0,3.6,0,0
1,11611,11611,0,0,0,3.6,0,1
1,11487,11487,0,0,0,3.7,0,0
1,11487,11487,0,0,0,3.7,0,1
1,11347,11347,0,0,0,3.8,0,0
1,11347,11347,0,0,0,3.8,0,1
1,11214,11214,0,0,0,3.9,0,0
1,11214,11214,0,0,0,3.9,0,1
1,11156,11156,0,0,0,4,0,0
1,11156,11156,0,0,0,4,0,1
