"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,7270,6779.5,-6.5274,0,0,4,0,0
1,7286.4,6305.4,-6.5274,0,0,4,0.1,0
1,7286.4,6305.4,-6.5274,0,0,4,0.1,1
1,7270,6779.5,-6.5274,0,0,4,0,1
1,7336.1,5374.1,-6.5151,0,0,4,0.2,0
1,7336.1,5374.1,-6.5151,0,0,4,0.2,1
1,7420.5,4477.5,-6.5027,0,0,4,0.3,0
1,7420.5,4477.5,-6.5027,0,0,4,0.3,1
1,7543.3,3619.3,-6.502,0,0,4,0.4,0
1,7543.3,3619.3,-6.502,0,0,4,0.4,1
1,7708.7,2803.7,-6.5007,0,0,4,0.5,0
1,7708.7,2803.7,-6.5007,0,0,4,0.5,1
1,7923.8,2037.8,-6.4997,0,0,4,0.6,0
1,7923.8,2037.8,-6.4997,0,0,4,0.6,1
1,8202.6,1335.6,-6.4989,0,0,4,0.7,0
1,8202.6,1335.6,-6.4989,0,0,4,0.7,1
1,8568.4,720.43,-6.4982,0,0,4,0.8,0
1,8568.4,720.43,-6.4982,0,0,4,0.8,1
0.82261,7547.7,370.26,-6.4976,0,0,4,0.9,0
0.82261,7547.7,370.26,-6.4976,0,0,4,0.9,1
0.32261,3161.6,148.19,-3.2486,0,0,4,1,0
0.32261,3161.6,148.19,-3.2486,0,0,4,1,1
0,4.5813,-6.2097,0,0,0,4,1.1,0
0,4.5813,-6.2097,0,0,0,4,1.1,1
0,4.4888,-7.2832,0,0,0,4,1.2,0
0,4.4888,-7.2832,0,0,0,4,1.2,1
0,4.1204,-8.6326,0,0,0,4,1.3,0
0,4.1204,-8.6326,0,0,0,4,1.3,1
0,3.9646,-9.7694,0,0,0,4,1.4,0
0,3.9646,-9.7694,0,0,0,4,1.4,1
0,3.7244,-10.991,0,0,0,4,1.5,0
0,3.7244,-10.991,0,0,0,4,1.5,1
0,3.3972,-12.299,0,0,0,4,1.6,0
0,3.3972,-12.299,0,0,0,4,1.6,1
0,2.965,-13.712,0,0,0,4,1.7,0
0,2.965,-13.712,0,0,0,4,1.7,1
0,2.4319,-15.226,0,0,0,4,1.8,0
0,2.4319,-15.226,0,0,0,4,1.8,1
0,1.8103,-16.829,0,0,0,4,1.9,0
0,1.8103,-16.829,0,0,0,4,1.9,1
0,1.1171,-18.503,0,0,0,4,2,0
0,1.1171,-18.503,0,0,0,4,2,1
0,0.37174,-20.229,0,0,0,4,2.1,0
0,0.37174,-20.229,0,0,0,4,2.1,1
0,-0.40599,-21.988,0,0,0,4,2.2,0
0,-0.40599,-21.988,0,0,0,4,2.2,1
0,-1.1966,-23.76,0,0,0,4,2.3,0
0,-1.1966,-23.76,0,0,0,4,2.3,1
0,-1.9811,-25.525,0,0,0,4,2.4,0
0,-1.9811,-25.525,0,0,0,4,2.4,1
0,-2.7411,-27.266,0,0,0,4,2.5,0
0,-2.7411,-27.266,0,0,0,4,2.5,1
0,-3.4592,-28.965,0,0,0,4,2.6,0
0,-3.4592,-28.965,0,0,0,4,2.6,1
0,-4.1203,-30.607,0,0,0,4,2.7,0
0,-4.1203,-30.607,0,0,0,4,2.7,1
0,-4.7117,-32.18,0,0,0,4,2.8,0
0,-4.7117,-32.18,0,0,0,4,2.8,1
0,-5.2233,-33.672,0,0,0,4,2.9,0
0,-5.2233,-33.672,0,0,0,4,2.9,1
0,-5.6474,-35.077,0,0,0,4,3,0
0,-5.6474,-35.077,0,0,0,4,3,1
0,-5.9805,-36.391,0,0,0,4,3.1,0
0,-5.9805,-36.391,0,0,0,4,3.1,1
0,-6.2231,-37.615,0,0,0,4,3.2,0
0,-6.2231,-37.615,0,0,0,4,3.2,1
0,-6.3755,-38.748,0,0,0,4,3.3,0
0,-6.3755,-38.748,0,0,0,4,3.3,1
0,-6.4335,-39.787,0,0,0,4,3.4,0
0,-6.4335,-39.787,0,0,0,4,3.4,1
0,-6.4021,-40.737,0,0,0,4,3.5,0
0,-6.4021,-40.737,0,0,0,4,3.5,1
0,-6.3119,-41.628,0,0,0,4,3.6,0
0,-6.3119,-41.628,0,0,0,4,3.6,1
0,-6.1959,-42.493,0,0,0,4,3.7,0
0,-6.1959,-42.493,0,0,0,4,3.7,1
0,-6.0431,-43.321,0,0,0,4,3.8,0
0,-6.0431,-43.321,0,0,0,4,3.8,1
0,-5.8165,-44.075,0,0,0,4,3.9,0
0,-5.8165,-44.075,0,0,0,4,3.9,1
0,-5.6808,-44.43,0,0,0,4,4,0
0,-5.6808,-44.43,0,0,0,4,4,1
