"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0,2.7824e-16,-0.24525,0,0,0,0,0,0
0,3.0043e-16,3.0043e-16,0,0,0,0.1,0,0
0,3.225e-16,3.225e-16,0,0,0,0.2,0,0
0,3.2264e-16,3.2264e-16,0,0,0,0.3,0,0
0,3.2955e-16,3.2955e-16,0,0,0,0.4,0,0
0,3.403e-16,3.403e-16,0,0,0,0.5,0,0
0,3.4942e-16,3.4942e-16,0,0,0,0.6,0,0
0,3.5956e-16,3.5956e-16,0,0,0,0.7,0,0
0,3.6977e-16,3.6977e-16,0,0,0,0.8,0,0
0,3.8016e-16,3.8016e-16,0,0,0,0.9,0,0
0,3.9085e-16,3.9085e-16,0,0,0,1,0,0
0,4.0151e-16,4.0151e-16,0,0,0,1.1,0,0
0,4.1224e-16,4.1224e-16,0,0,0,1.2,0,0
0,4.2321e-16,4.2321e-16,0,0,0,1.3,0,0
0,4.3399e-16,4.3399e-16,0,0,0,1.4,0,0
0,4.4507e-16,4.4507e-16,0,0,0,1.5,0,0
0,4.5624e-16,4.5624e-16,0,0,0,1.6,0,0
0,4.6751e-16,4.6751e-16,0,0,0,1.7,0,0
0,4.7899e-16,4.7899e-16,0,0,0,1.8,0,0
0,4.9068e-16,4.9068e-16,0,0,0,1.9,0,0
0,5.0257e-16,5.0257e-16,0,0,0,2,0,0
0,5.1482e-16,5.1482e-16,0,0,0,2.1,0,0
0,5.2756e-16,5.2756e-16,0,0,0,2.2,0,0
0,5.3994e-16,5.3994e-16,0,0,0,2.3,0,0
0,5.5277e-16,5.5277e-16,0,0,0,2.4,0,0
0,5.6607e-16,5.6607e-16,0,0,0,2.5,0,0
0,5.7885e-16,5.7885e-16,0,0,0,2.6,0,0
0,5.9166e-16,5.9166e-16,0,0,0,2.7,0,0
0,6.0497e-16,6.0497e-16,0,0,0,2.8,0,0
0,6.1786e-16,6.1786e-16,0,0,0,2.9,0,0
0,6.306e-16,6.306e-16,0,0,0,3,0,0
0,6.4372e-16,6.4372e-16,0,0,0,3.1,0,0
0,6.5636e-16,6.5636e-16,0,0,0,3.2,0,0
0,6.6886e-16,6.6886e-16,0,0,0,3.3,0,0
0,6.8178e-16,6.8178e-16,0,0,0,3.4,0,0
0,6.9296e-16,6.9296e-16,0,0,0,3.5,0,0
0,7.0676e-16,7.0676e-16,0,0,0,3.6,0,0
0,7.1744e-16,7.1744e-16,0,0,0,3.7,0,0
0,7.1946e-16,7.1946e-16,0,0,0,3.8,0,0
0,7.4146e-16,7.4146e-16,0,0,0,3.9,0,0
0,7.6297e-16,-0.24525,0,0,0,4,0,0
0,2.5607e-16,-0.981,0,0,0,0,0.1,0
