"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.029068,8838.3,8823.5,0,0,0,0,0,0
0.029068,8838.3,8823.5,0,0,0,0,0,1
0.029068,7634,7604.6,0,0,0,0,0.1,1
0.029068,7634,7604.6,0,0,0,0,0.1,0
0.029067,4787.1,4728.2,0,0,0,0,0.2,1
0.029067,4787.1,4728.2,0,0,0,0,0.2,0
0.029061,1803.9,1715.5,0,0,0,0,0.3,1
0.029061,1803.9,1715.5,0,0,0,0,0.3,0
0.029033,-46.943,-164.66,0,0,0,0,0.4,1
0.029033,-46.943,-164.66,0,0,0,0,0.4,0
0.028908,-48.964,-195.47,0,0,0,0,0.5,1
0.028908,-48.964,-195.47,0,0,0,0,0.5,0
0.028616,2805.9,2631.8,0,0,0,0,0.6,1
0.028616,2805.9,2631.8,0,0,0,0,0.6,0
0.0282,8281,8080.7,0,0,0,0,0.7,1
0.0282,8281,8080.7,0,0,0,0,0.7,0
0.027803,11154,10929,0,0,0,0,0.8,1
0.027803,11154,10929,0,0,0,0,0.8,0
0.02741,8989.7,8739.2,0,0,0,0,0.9,1
0.02741,8989.7,8739.2,0,0,0,0,0.9,0
0.026953,5208.8,4935,0,0,0,0,1,1
0.026953,5208.8,4935,0,0,0,0,1,0
0.026453,2364.6,2068.7,0,0,0,0,1.1,1
0.026453,2364.6,2068.7,0,0,0,0,1.1,0
0.026284,1123.8,802.9,0,0,0,0,1.2,1
0.026284,1123.8,802.9,0,0,0,0,1.2,0
0.026967,723.09,366.48,0,0,0,0,1.3,1
0.026967,723.09,366.48,0,0,0,0,1.3,0
0.027834,334.54,-61.223,0,0,0,0,1.4,1
0.027834,334.54,-61.223,0,0,0,0,1.4,0
0.028232,-148.41,-578.2,0,0,0,0,1.5,1
0.028232,-148.41,-578.2,0,0,0,0,1.5,0
0.028435,-475.53,-937.14,0,0,0,0,1.6,1
0.028435,-475.53,-937.14,0,0,0,0,1.6,0
0.028559,-496.86,-989.37,0,0,0,0,1.7,1
0.028559,-496.86,-989.37,0,0,0,0,1.7,0
0.028612,-285.44,-807.82,0,0,0,0,1.8,1
0.028612,-285.44,-807.82,0,0,0,0,1.8,0
0.028614,-114.16,-665.59,0,0,0,0,1.9,1
0.028614,-114.16,-665.59,0,0,0,0,1.9,0
0.027724,-60.282,-622.88,0,0,0,0,2,1
0.027724,-60.282,-622.88,0,0,0,0,2,0
0.026358,-5.5224,-568.35,0,0,0,0,2.1,1
0.026358,-5.5224,-568.35,0,0,0,0,2.1,0
0.02587,77.859,-501.48,0,0,0,0,2.2,1
0.02587,77.859,-501.48,0,0,0,0,2.2,0
0.02587,197.89,-407.78,0,0,0,0,2.3,1
0.02587,197.89,-407.78,0,0,0,0,2.3,0
0.027062,352.63,-308.01,0,0,0,0,2.4,1
0.027062,352.63,-308.01,0,0,0,0,2.4,0
0.028514,516.15,-207.11,0,0,0,0,2.5,1
0.028514,516.15,-207.11,0,0,0,0,2.5,0
0.028656,622.55,-133.06,0,0,0,0,2.6,1
0.028656,622.55,-133.06,0,0,0,0,2.6,0
0.02797,614.65,-151.65,0,0,0,0,2.7,1
0.02797,614.65,-151.65,0,0,0,0,2.7,0
0.02719,755.66,-17.818,0,0,0,0,2.8,1
0.02719,755.66,-17.818,0,0,0,0,2.8,0
0.027052,1299.6,502.31,0,0,0,0,2.9,1
0.027052,1299.6,502.31,0,0,0,0,2.9,0
0.027126,1736.3,909.36,0,0,0,0,3,1
0.027126,1736.3,909.36,0,0,0,0,3,0
0.027126,1067.8,213.32,0,0,0,0,3.1,1
0.027126,1067.8,213.32,0,0,0,0,3.1,0
0.018083,39.599,-554.45,0,0,0,0,3.2,1
0.018083,39.599,-554.45,0,0,0,0,3.2,0
0.0045985,-442.26,-621.17,0,0,0,0,3.3,1
0.0045985,-442.26,-621.17,0,0,0,0,3.3,0
8.6399e-05,-711.31,-747.51,0,0,0,0,3.4,1
8.6399e-05,-711.31,-747.51,0,0,0,0,3.4,0
1.2295e-05,-806.33,-841.08,0,0,0,0,3.5,1
1.2295e-05,-806.33,-841.08,0,0,0,0,3.5,0
6.9784e-06,-770.97,-806.54,0,0,0,0,3.6,1
6.9784e-06,-770.97,-806.54,0,0,0,0,3.6,0
3.6076e-06,-646.45,-682.88,0,0,0,0,3.7,1
3.6076e-06,-646.45,-682.88,0,0,0,0,3.7,0
1.893e-06,-456.7,-494.05,0,0,0,0,3.8,1
1.893e-06,-456.7,-494.05,0,0,0,0,3.8,0
1.5378e-06,-223.14,-261.46,0,0,0,0,3.9,1
1.5378e-06,-223.14,-261.46,0,0,0,0,3.9,0
1.5378e-06,-101.64,-140.45,0,0,0,0,4,1
1.5378e-06,-101.64,-140.45,0,0,0,0,4,0
