"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
6.3199e-43,13.741,13.251,0,0,0,0,0,0
6.3199e-43,13.741,13.251,0,0,0,0,0,1
4.7504e-43,13.714,12.733,0,0,0,0,0.1,1
4.7504e-43,13.714,12.733,0,0,0,0,0.1,0
2.2701e-43,13.633,11.671,0,0,0,0,0.2,1
2.2701e-43,13.633,11.671,0,0,0,0,0.2,0
9.1084e-44,13.498,10.555,0,0,0,0,0.3,1
9.1084e-44,13.498,10.555,0,0,0,0,0.3,0
3.223e-44,13.312,9.3876,0,0,0,0,0.4,1
3.223e-44,13.312,9.3876,0,0,0,0,0.4,0
9.8091e-45,13.077,8.1721,0,0,0,0,0.5,1
9.8091e-45,13.077,8.1721,0,0,0,0,0.5,0
2.8026e-45,12.798,6.9115,0,0,0,0,0.6,1
2.8026e-45,12.798,6.9115,0,0,0,0,0.6,0
0,12.477,5.6099,0,0,0,0,0.7,1
0,12.477,5.6099,0,0,0,0,0.7,0
0,12.119,4.2714,0,0,0,0,0.8,1
0,12.119,4.2714,0,0,0,0,0.8,0
0,11.73,2.9009,0,0,0,0,0.9,1
0,11.73,2.9009,0,0,0,0,0.9,0
0,11.313,1.5029,0,0,0,0,1,1
0,11.313,1.5029,0,0,0,0,1,0
0,10.873,0.082452,0,0,0,0,1.1,1
0,10.873,0.082452,0,0,0,0,1.1,0
0,10.416,-1.3558,0,0,0,0,1.2,1
0,10.416,-1.3558,0,0,0,0,1.2,0
0,9.9458,-2.8072,0,0,0,0,1.3,1
0,9.9458,-2.8072,0,0,0,0,1.3,0
0,9.4665,-4.2675,0,0,0,0,1.4,1
0,9.4665,-4.2675,0,0,0,0,1.4,0
0,8.9824,-5.7326,0,0,0,0,1.5,1
0,8.9824,-5.7326,0,0,0,0,1.5,0
0,8.4973,-7.1987,0,0,0,0,1.6,1
0,8.4973,-7.1987,0,0,0,0,1.6,0
0,8.0143,-8.6627,0,0,0,0,1.7,1
0,8.0143,-8.6627,0,0,0,0,1.7,0
0,7.5365,-10.122,0,0,0,0,1.8,1
0,7.5365,-10.122,0,0,0,0,1.8,0
0,7.0662,-11.573,0,0,0,0,1.9,1
0,7.0662,-11.573,0,0,0,0,1.9,0
0,6.6056,-13.014,0,0,0,0,2,1
0,6.6056,-13.014,0,0,0,0,2,0
0,6.1564,-14.445,0,0,0,0,2.1,1
0,6.1564,-14.445,0,0,0,0,2.1,0
0,5.7199,-15.862,0,0,0,0,2.2,1
0,5.7199,-15.862,0,0,0,0,2.2,0
0,5.2971,-17.266,0,0,0,0,2.3,1
0,5.2971,-17.266,0,0,0,0,2.3,0
0,4.8886,-18.655,0,0,0,0,2.4,1
0,4.8886,-18.655,0,0,0,0,2.4,0
0,4.4948,-20.03,0,0,0,0,2.5,1
0,4.4948,-20.03,0,0,0,0,2.5,0
0,4.1157,-21.39,0,0,0,0,2.6,1
0,4.1157,-21.39,0,0,0,0,2.6,0
0,3.7513,-22.736,0,0,0,0,2.7,1
0,3.7513,-22.736,0,0,0,0,2.7,0
0,3.4012,-24.067,0,0,0,0,2.8,1
0,3.4012,-24.067,0,0,0,0,2.8,0
0,3.0648,-25.384,0,0,0,0,2.9,1
0,3.0648,-25.384,0,0,0,0,2.9,0
0,2.7415,-26.689,0,0,0,0,3,1
0,2.7415,-26.689,0,0,0,0,3,0
0,2.4305,-27.981,0,0,0,0,3.1,1
0,2.4305,-27.981,0,0,0,0,3.1,0
0,2.1308,-29.261,0,0,0,0,3.2,1
0,2.1308,-29.261,0,0,0,0,3.2,0
0,1.8412,-30.532,0,0,0,0,3.3,1
0,1.8412,-30.532,0,0,0,0,3.3,0
0,1.5605,-31.793,0,0,0,0,3.4,1
0,1.5605,-31.793,0,0,0,0,3.4,0
0,1.2878,-33.047,0,0,0,0,3.5,1
0,1.2878,-33.047,0,0,0,0,3.5,0
0,1.0218,-34.294,0,0,0,0,3.6,1
0,1.0218,-34.294,0,0,0,0,3.6,0
0,0.76131,-35.536,0,0,0,0,3.7,1
0,0.76131,-35.536,0,0,0,0,3.7,0
0,0.50505,-36.773,0,0,0,0,3.8,1
0,0.50505,-36.773,0,0,0,0,3.8,0
0,0.25169,-38.007,0,0,0,0,3.9,1
0,0.25169,-38.007,0,0,0,0,3.9,0
0,0.12554,-38.624,0,0,0,0,4,1
0,0.12554,-38.624,0,0,0,0,4,0
