"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99557,31451,31451,0,0,0,0,0,0
0.99556,31136,31136,0,0,0,0.1,0,0
0.99556,31136,31136,0,0,0,0.1,0,1
0.99557,31451,31451,0,0,0,0,0,1
0.99447,29657,29657,0,0,0,0.2,0,0
0.99447,29657,29657,0,0,0,0.2,0,1
0.98201,27503,27503,0,0,0,0.3,0,0
0.98201,27503,27503,0,0,0,0.3,0,1
0.97009,26386,26386,0,0,0,0.4,0,0
0.97009,26386,26386,0,0,0,0.4,0,1
0.96918,26837,26837,0,0,0,0.5,0,0
0.96918,26837,26837,0,0,0,0.5,0,1
0.96862,27900,27900,0,0,0,0.6,0,0
0.96862,27900,27900,0,0,0,0.6,0,1
0.84658,28442,28442,0,0,0,0.7,0,0
0.84658,28442,28442,0,0,0,0.7,0,1
0.61799,28466,28466,0,0,0,0.8,0,0
0.61799,28466,28466,0,0,0,0.8,0,1
0.51125,28424,28424,0,0,0,0.9,0,0
0.51125,28424,28424,0,0,0,0.9,0,1
0.63043,28447,28447,0,0,0,1,0,0
0.63043,28447,28447,0,0,0,1,0,1
0.87436,28515,28515,0,0,0,1.1,0,0
0.87436,28515,28515,0,0,0,1.1,0,1
0.99957,28466,28466,0,0,0,1.2,0,0
0.99957,28466,28466,0,0,0,1.2,0,1
1,28204,28204,0,0,0,1.3,0,0
1,28204,28204,0,0,0,1.3,0,1
1,27732,27732,0,0,0,1.4,0,0
1,27732,27732,0,0,0,1.4,0,1
1,27034,27034,0,0,0,1.5,0,0
1,27034,27034,0,0,0,1.5,0,1
1,26140,26140,0,0,0,1.6,0,0
1,26140,26140,0,0,0,1.6,0,1
1,25106,25106,0,0,0,1.7,0,0
1,25106,25106,0,0,0,1.7,0,1
1,23997,23997,0,0,0,1.8,0,0
1,23997,23997,0,0,0,1.8,0,1
1,22872,22872,0,0,0,1.9,0,0
1,22872,22872,0,0,0,1.9,0,1
1,21778,21778,0,0,0,2,0,0
1,21778,21778,0,0,0,2,0,1
1,20742,20742,0,0,0,2.1,0,0
1,20742,20742,0,0,0,2.1,0,1
1,19781,19781,0,0,0,2.2,0,0
1,19781,19781,0,0,0,2.2,0,1
1,18903,18903,0,0,0,2.3,0,0
1,18903,18903,0,0,0,2.3,0,1
1,18109,18109,0,0,0,2.4,0,0
1,18109,18109,0,0,0,2.4,0,1
1,17396,17396,0,0,0,2.5,0,0
1,17396,17396,0,0,0,2.5,0,1
1,16761,16761,0,0,0,2.6,0,0
1,16761,16761,0,0,0,2.6,0,1
1,16199,16199,0,0,0,2.7,0,0
1,16199,16199,0,0,0,2.7,0,1
1,15703,15703,0,0,0,2.8,0,0
1,15703,15703,0,0,0,2.8,0,1
1,15269,15269,0,0,0,2.9,0,0
1,15269,15269,0,0,0,2.9,0,1
1,14891,14891,0,0,0,3,0,0
1,14891,14891,0,0,0,3,0,1
1,14564,14564,0,0,0,3.1,0,0
1,14564,14564,0,0,0,3.1,0,1
1,14283,14283,0,0,0,3.2,0,0
1,14283,14283,0,0,0,3.2,0,1
1,14044,14044,0,0,0,3.3,0,0
1,14044,14044,0,0,0,3.3,0,1
1,13845,13845,0,0,0,3.4,0,0
1,13845,13845,0,0,0,3.4,0,1
1,13685,13685,0,0,0,3.5,0,0
1,13685,13685,0,0,0,3.5,0,1
1,13559,13559,0,0,0,3.6,0,0
1,13559,13559,0,0,0,3.6,0,1
1,13457,13457,0,0,0,3.7,0,0
1,13457,13457,0,0,0,3.7,0,1
1,13377,13377,0,0,0,3.8,0,0
1,13377,13377,0,0,0,3.8,0,1
1,13334,13334,0,0,0,3.9,0,0
1,13334,13334,0,0,0,3.9,0,1
1,13324,13324,0,0,0,4,0,0
1,13324,13324,0,0,0,4,0,1
