"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99843,32004,31760,0,0,0,0,0,0
0.99843,31604,31604,0,0,0,0.1,0,0
0.99639,30068,30068,0,0,0,0.2,0,0
0.99081,28160,28160,0,0,0,0.3,0,0
0.98708,27435,27435,0,0,0,0.4,0,0
0.98674,28036,28036,0,0,0,0.5,0,0
0.88318,28859,28859,0,0,0,0.6,0,0
0.66887,29151,29151,0,0,0,0.7,0,0
0.5582,29147,29147,0,0,0,0.8,0,0
0.72996,29168,29168,0,0,0,0.9,0,0
0.95074,29164,29164,0,0,0,1,0,0
1,28991,28991,0,0,0,1.1,0,0
1,28568,28568,0,0,0,1.2,0,0
1,27829,27829,0,0,0,1.3,0,0
1,26834,26834,0,0,0,1.4,0,0
1,25644,25644,0,0,0,1.5,0,0
1,24342,24342,0,0,0,1.6,0,0
1,23010,23010,0,0,0,1.7,0,0
1,21710,21710,0,0,0,1.8,0,0
1,20484,20484,0,0,0,1.9,0,0
1,19354,19354,0,0,0,2,0,0
1,18332,18332,0,0,0,2.1,0,0
1,17417,17417,0,0,0,2.2,0,0
1,16607,16607,0,0,0,2.3,0,0
1,15893,15893,0,0,0,2.4,0,0
1,15268,15268,0,0,0,2.5,0,0
1,14724,14724,0,0,0,2.6,0,0
1,14251,14251,0,0,0,2.7,0,0
1,13841,13841,0,0,0,2.8,0,0
1,13487,13487,0,0,0,2.9,0,0
1,13180,13180,0,0,0,3,0,0
1,12915,12915,0,0,0,3.1,0,0
1,12683,12683,0,0,0,3.2,0,0
1,12480,12480,0,0,0,3.3,0,0
1,12302,12302,0,0,0,3.4,0,0
1,12147,12147,0,0,0,3.5,0,0
1,12012,12012,0,0,0,3.6,0,0
1,11882,11882,0,0,0,3.7,0,0
1,11742,11742,0,0,0,3.8,0,0
1,11611,11611,0,0,0,3.9,0,0
1,11555,11310,-2.8809,0,0,4,0,0
0.99872,31404,30424,0,0,0,0,0.1,0
0.98045,30659,29705,1.0795,-1.2698,0,0.1,0.1,0
0.91944,28679,27814,2.0081,-1.1164,0,0.2,0.1,0
0.8208,26738,26016,2.6049,-0.4412,0,0.3,0.1,0
0.7779,26286,25625,2.7113,0.21209,0,0.4,0.1,0
0.79754,27319,26630,2.2449,0.55579,0,0.5,0.1,0
0.74905,28552,27883,1.4711,0.57002,0,0.6,0.1,0
0.67037,29163,28504,0.89436,0.34218,-1.7846e-21,0.7,0.1,0
0.70319,29352,28591,0.51636,0.1748,-1.6459e-21,0.8,0.1,0
0.85431,29346,28447,0.058825,0.26053,1.387e-22,0.9,0.1,0
0.97454,29217,28250,-0.53064,0.45729,0,1,0.1,0
1,28968,27987,-1.2024,0.62047,9.047e-21,1.1,0.1,0
1,28478,27497,-1.8811,0.68808,2.123e-20,1.2,0.1,0
1,27673,26692,-2.5106,0.68468,1.2183e-20,1.3,0.1,0
1,26614,25633,-3.0704,0.6383,0,1.4,0.1,0
