"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99282,31590,31347,0,0,0,0,0,0
0.99281,31208,31208,0,0,0,0.1,0,0
0.98859,29628,29628,0,0,0,0.2,0,0
0.96949,27512,27512,0,0,0,0.3,0,0
0.95444,26597,26597,0,0,0,0.4,0,0
0.95382,27241,27241,0,0,0,0.5,0,0
0.95249,28292,28292,0,0,0,0.6,0,0
0.7458,28649,28649,0,0,0,0.7,0,0
0.51783,28589,28589,0,0,0,0.8,0,0
0.51163,28550,28550,0,0,0,0.9,0,0
0.72992,28601,28601,0,0,0,1,0,0
0.96611,28651,28651,0,0,0,1.1,0,0
1,28494,28494,0,0,0,1.2,0,0
1,28125,28125,0,0,0,1.3,0,0
1,27510,27510,0,0,0,1.4,0,0
1,26662,26662,0,0,0,1.5,0,0
1,25632,25632,0,0,0,1.6,0,0
1,24491,24491,0,0,0,1.7,0,0
1,23310,23310,0,0,0,1.8,0,0
1,22144,22144,0,0,0,1.9,0,0
1,21032,21032,0,0,0,2,0,0
1,19998,19998,0,0,0,2.1,0,0
1,19052,19052,0,0,0,2.2,0,0
1,18198,18198,0,0,0,2.3,0,0
1,17434,17434,0,0,0,2.4,0,0
1,16757,16757,0,0,0,2.5,0,0
1,16160,16160,0,0,0,2.6,0,0
1,15637,15637,0,0,0,2.7,0,0
1,15180,15180,0,0,0,2.8,0,0
1,14783,14783,0,0,0,2.9,0,0
1,14441,14441,0,0,0,3,0,0
1,14147,14147,0,0,0,3.1,0,0
1,13897,13897,0,0,0,3.2,0,0
1,13685,13685,0,0,0,3.3,0,0
1,13510,13510,0,0,0,3.4,0,0
1,13371,13371,0,0,0,3.5,0,0
1,13264,13264,0,0,0,3.6,0,0
1,13175,13175,0,0,0,3.7,0,0
1,13101,13101,0,0,0,3.8,0,0
1,13058,13058,0,0,0,3.9,0,0
1,13047,12802,-2.8126,0,0,4,0,0
0.9954,30998,30020,0,0,0,0,0.1,0
0.97094,30224,29282,1.104,-1.3214,0,0.1,0.1,0
0.8896,28126,27302,2.127,-1.2548,0,0.2,0.1,0
0.74214,25953,25336,2.851,-0.56373,0,0.3,0.1,0
0.65836,25254,24753,3.0821,0.1763,0,0.4,0.1,0
0.73196,26308,25698,2.6457,0.61737,0,0.5,0.1,0
0.79329,27846,27145,1.7362,0.70424,0,0.6,0.1,0
0.68586,28598,27954,1.026,0.44317,3.1128e-21,0.7,0.1,0
0.6362,28783,28101,0.73612,0.079814,6.6754e-21,0.8,0.1,0
0.71855,28789,27983,0.47723,0.01448,3.5626e-21,0.9,0.1,0
0.8566,28723,27820,0.053216,0.20668,0,1,0.1,0
0.9823,28662,27690,-0.4957,0.42402,4.5762e-21,1.1,0.1,0
1,28466,27485,-1.1252,0.57781,1.2391e-20,1.2,0.1,0
1,28056,27075,-1.763,0.64239,7.8147e-21,1.3,0.1,0
1,27383,26402,-2.359,0.64398,0,1.4,0.1,0
1,26479,25498,-2.8925,0.6053,0,1.5,0.1,0
1,25410,24429,-3.3541,0.54457,0,1.6,0.1,0
1,24250,23269,-3.7447,0.47562,0,1.7,0.1,0
1,23067,22086,-4.0705,0.40723,0,1.8,0.1,0
1,21912,20931,-4.3402,0.3443,0,1.9,0.1,0
1,20819,19838,-4.5631,0.28897,0,2,0.1,0
1,19807,18826,-4.7475,0.24162,9.8244e-21,2.1,0.1,0
1,18883,17902,-4.9006,0.20165,1.813e-20,2.2,0.1,0
1,18051,17070,-5.028,0.16808,8.3053e-21,2.3,0.1,0
1,17307,16326,-5.1341,0.13989,0,2.4,0.1,0
1,16647,15666,-5.2225,0.11619,0,2.5,0.1,0
1,16066,15085,-5.2961,0.096277,0,2.6,0.1,0
1,15555,14574,-5.3575,0.079583,-6.7169e-21,2.7,0.1,0
1,15110,14129,-5.4085,0.065658,-1.575e-20,2.8,0.1,0
1,14724,13743,-5.451,0.054119,-1.1847e-20,2.9,0.1,0
1,14390,13409,-5.4863,0.04463,-2.8133e-21,3,0.1,0
1,14104,13123,-5.5157,0.036884,0,3.1,0.1,0
1,13860,12879,-5.5403,0.030594,0,3.2,0.1,0
1,13654,12673,-5.5609,0.025486,0,3.3,0.1,0
1,13482,12501,-5.578,0.021278,0,3.4,0.1,0
1,13346,12365,-5.5917,0.017677,0,3.5,0.1,0
1,13240,12259,-5.6026,0.014402,0,3.6,0.1,0
1,13153,12172,-5.6122,0.011217,0,3.7,0.1,0
1,13080,12099,-5.6209,0.0080209,0,3.8,0.1,0
1,13038,12057,-5.6251,0.0045561,0,3.9,0.1,0
1,13027,12046,-5.6253,0,0,4,0.1,0
0.99802,29837,27879,0,0,0,0,0.2,0
0.8988,28436,26697,0.81779,-2.3646,8.3161e-20,0.1,0.2,0
0.64312,25746,24556,1.3542,-1.8711,8.9425e-20,0.2,0.2,0
0.40352,23952,23214,1.5462,-0.67877,2.4073e-20,0.3,0.2,0
0.32727,23709,23083,1.5872,0.55285,0,0.4,0.2,0
0.40176,24961,24225,1.3778,1.3347,0,0.5,0.2,0
0.56101,27040,25974,0.88671,1.3671,0,0.6,0.2,0
0.72937,28642,27160,0.398,0.91292,-3.4946e-21,0.7,0.2,0
0.87334,29193,27422,-0.16774,0.63086,-5.4757e-21,0.8,0.2,0
0.96269,29097,27190,-0.91919,0.76783,-1.981e-21,0.9,0.2,0
0.99163,28808,26858,-1.7161,1.0201,0,1,0.2,0
0.99925,28490,26529,-2.4265,1.1726,4.3368e-21,1.1,0.2,0
1,28092,26130,-3.0396,1.2251,1.1391e-20,1.2,0.2,0
1,27511,25549,-3.5374,1.1861,7.0542e-21,1.3,0.2,0
1,26717,24755,-3.9266,1.0879,0,1.4,0.2,0
1,25752,23790,-4.2252,0.96044,0,1.5,0.2,0
1,24682,22720,-4.4541,0.82606,0,1.6,0.2,0
1,23568,21606,-4.6328,0.69886,0,1.7,0.2,0
1,22456,20494,-4.777,0.58596,0,1.8,0.2,0
1,21381,19419,-4.8974,0.48955,0,1.9,0.2,0
1,20365,18403,-5.0007,0.40889,0,2,0.2,0
1,19422,17460,-5.0908,0.34189,2.0759e-20,2.1,0.2,0
1,18558,16596,-5.1698,0.28621,3.8405e-20,2.2,0.2,0
1,17775,15813,-5.239,0.23972,1.7646e-20,2.3,0.2,0
1,17073,15111,-5.2992,0.20071,0,2.4,0.2,0
1,16447,14485,-5.3512,0.16787,0,2.5,0.2,0
1,15894,13932,-5.396,0.14022,5.2292e-21,2.6,0.2,0
1,15408,13446,-5.4343,0.11698,-4.3252e-22,2.7,0.2,0
1,14984,13022,-5.4669,0.097486,-2.1811e-20,2.8,0.2,0
1,14614,12652,-5.4947,0.081171,-2.2493e-20,2.9,0.2,0
