"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,13262,12771,-5.553,0,0,4,0,0
1,13227,12246,-5.553,0,0,4,0.1,0
1,13227,12246,-5.553,0,0,4,0.1,1
1,13262,12771,-5.553,0,0,4,0,1
1,13166,11204,-5.5396,0,0,4,0.2,0
1,13166,11204,-5.5396,0,0,4,0.2,1
1,13097,10154,-5.5261,0,0,4,0.3,0
1,13097,10154,-5.5261,0,0,4,0.3,1
1,12999,9075.4,-5.5256,0,0,4,0.4,0
1,12999,9075.4,-5.5256,0,0,4,0.4,1
1,12877,7972,-5.5246,0,0,4,0.5,0
1,12877,7972,-5.5246,0,0,4,0.5,1
1,12733,6847.2,-5.5238,0,0,4,0.6,0
1,12733,6847.2,-5.5238,0,0,4,0.6,1
1,12572,5704.6,-5.5232,0,0,4,0.7,0
1,12572,5704.6,-5.5232,0,0,4,0.7,1
1,12397,4548.8,-5.5226,0,0,4,0.8,0
1,12397,4548.8,-5.5226,0,0,4,0.8,1
1,12215,3385.6,-5.5221,0,0,4,0.9,0
1,12215,3385.6,-5.5221,0,0,4,0.9,1
1,12032,2222.1,-5.5217,0,0,4,1,0
1,12032,2222.1,-5.5217,0,0,4,1,1
1,11861,1070.2,-5.5213,0,0,4,1.1,0
1,11861,1070.2,-5.5213,0,0,4,1.1,1
0.5,5896.4,249.52,-2.7606,0,0,4,1.2,0
0.5,5896.4,249.52,-2.7606,0,0,4,1.2,1
0,13.609,0.85639,0,0,0,4,1.3,0
0,13.609,0.85639,0,0,0,4,1.3,1
0,15.09,1.3556,0,0,0,4,1.4,0
0,15.09,1.3556,0,0,0,4,1.4,1
0,15.646,0.93069,0,0,0,4,1.5,0
0,15.646,0.93069,0,0,0,4,1.5,1
0,17.252,1.5559,0,0,0,4,1.6,0
0,17.252,1.5559,0,0,0,4,1.6,1
0,18.747,2.0699,0,0,0,4,1.7,0
0,18.747,2.0699,0,0,0,4,1.7,1
0,19.311,1.6526,0,0,0,4,1.8,0
0,19.311,1.6526,0,0,0,4,1.8,1
0,18.866,0.22739,0,0,0,4,1.9,0
0,18.866,0.22739,0,0,0,4,1.9,1
0,18.074,-1.5461,0,0,0,4,2,0
0,18.074,-1.5461,0,0,0,4,2,1
0,17.376,-3.2248,0,0,0,4,2.1,0
0,17.376,-3.2248,0,0,0,4,2.1,1
0,16.789,-4.7929,0,0,0,4,2.2,0
0,16.789,-4.7929,0,0,0,4,2.2,1
0,15.601,-6.9616,0,0,0,4,2.3,0
0,15.601,-6.9616,0,0,0,4,2.3,1
0,12.842,-10.702,0,0,0,4,2.4,0
0,12.842,-10.702,0,0,0,4,2.4,1
0,8.1086,-16.416,0,0,0,4,2.5,0
0,8.1086,-16.416,0,0,0,4,2.5,1
0,3.2868,-22.219,0,0,0,4,2.6,0
0,3.2868,-22.219,0,0,0,4,2.6,1
0,-0.04519,-26.532,0,0,0,4,2.7,0
0,-0.04519,-26.532,0,0,0,4,2.7,1
0,-2.3328,-29.801,0,0,0,4,2.8,0
0,-2.3328,-29.801,0,0,0,4,2.8,1
0,-3.8202,-32.269,0,0,0,4,2.9,0
0,-3.8202,-32.269,0,0,0,4,2.9,1
0,-4.5575,-33.988,0,0,0,4,3,0
0,-4.5575,-33.988,0,0,0,4,3,1
0,-4.3814,-34.792,0,0,0,4,3.1,0
0,-4.3814,-34.792,0,0,0,4,3.1,1
0,-3.3965,-34.789,0,0,0,4,3.2,0
0,-3.3965,-34.789,0,0,0,4,3.2,1
0,-2.211,-34.584,0,0,0,4,3.3,0
0,-2.211,-34.584,0,0,0,4,3.3,1
0,-1.3137,-34.668,0,0,0,4,3.4,0
0,-1.3137,-34.668,0,0,0,4,3.4,1
0,-0.76532,-35.1,0,0,0,4,3.5,0
0,-0.76532,-35.1,0,0,0,4,3.5,1
0,-0.44059,-35.757,0,0,0,4,3.6,0
0,-0.44059,-35.757,0,0,0,4,3.6,1
0,-0.23984,-36.537,0,0,0,4,3.7,0
0,-0.23984,-36.537,0,0,0,4,3.7,1
0,-0.11251,-37.391,0,0,0,4,3.8,0
0,-0.11251,-37.391,0,0,0,4,3.8,1
0,-0.045341,-38.304,0,0,0,4,3.9,0
0,-0.045341,-38.304,0,0,0,4,3.9,1
0,-0.028122,-38.778,0,0,0,4,4,0
0,-0.028122,-38.778,0,0,0,4,4,1
