"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,9897.6,9407.1,-6.1761,0,0,4,0,0
1,9899.9,8918.9,-6.1761,0,0,4,0.1,0
1,9899.9,8918.9,-6.1761,0,0,4,0.1,1
1,9897.6,9407.1,-6.1761,0,0,4,0,1
1,9906.8,7944.8,-6.1633,0,0,4,0.2,0
1,9906.8,7944.8,-6.1633,0,0,4,0.2,1
1,9919.3,6976.3,-6.1505,0,0,4,0.3,0
1,9919.3,6976.3,-6.1505,0,0,4,0.3,1
1,9938.7,6014.7,-6.1498,0,0,4,0.4,0
1,9938.7,6014.7,-6.1498,0,0,4,0.4,1
1,9966.9,5061.9,-6.1487,0,0,4,0.5,0
1,9966.9,5061.9,-6.1487,0,0,4,0.5,1
1,10006,4120.2,-6.1478,0,0,4,0.6,0
1,10006,4120.2,-6.1478,0,0,4,0.6,1
1,10060,3192.9,-6.147,0,0,4,0.7,0
1,10060,3192.9,-6.147,0,0,4,0.7,1
1,10132,2284.4,-6.1464,0,0,4,0.8,0
1,10132,2284.4,-6.1464,0,0,4,0.8,1
1,10211,1382.1,-6.1458,0,0,4,0.9,0
1,10211,1382.1,-6.1458,0,0,4,0.9,1
0.85068,8932.2,658.77,-6.1453,0,0,4,1,0
0.85068,8932.2,658.77,-6.1453,0,0,4,1,1
0.35068,3831.1,211.72,-3.0725,0,0,4,1.1,0
0.35068,3831.1,211.72,-3.0725,0,0,4,1.1,1
0,46.063,34.291,0,0,0,4,1.2,0
0,46.063,34.291,0,0,0,4,1.2,1
0,45.742,32.989,0,0,0,4,1.3,0
0,45.742,32.989,0,0,0,4,1.3,1
0,44.224,30.49,0,0,0,4,1.4,0
0,44.224,30.49,0,0,0,4,1.4,1
0,41.246,26.531,0,0,0,4,1.5,0
0,41.246,26.531,0,0,0,4,1.5,1
0,37.628,21.932,0,0,0,4,1.6,0
0,37.628,21.932,0,0,0,4,1.6,1
0,34.633,17.956,0,0,0,4,1.7,0
0,34.633,17.956,0,0,0,4,1.7,1
0,32.622,14.964,0,0,0,4,1.8,0
0,32.622,14.964,0,0,0,4,1.8,1
0,31.286,12.647,0,0,0,4,1.9,0
0,31.286,12.647,0,0,0,4,1.9,1
0,29.963,10.343,0,0,0,4,2,0
0,29.963,10.343,0,0,0,4,2,1
0,28.076,7.4755,0,0,0,4,2.1,0
0,28.076,7.4755,0,0,0,4,2.1,1
0,26.087,4.5048,0,0,0,4,2.2,0
0,26.087,4.5048,0,0,0,4,2.2,1
0,24.586,2.0231,0,0,0,4,2.3,0
0,24.586,2.0231,0,0,0,4,2.3,1
0,23.312,-0.23209,0,0,0,4,2.4,0
0,23.312,-0.23209,0,0,0,4,2.4,1
0,21.713,-2.8118,0,0,0,4,2.5,0
0,21.713,-2.8118,0,0,0,4,2.5,1
0,19.696,-5.8098,0,0,0,4,2.6,0
0,19.696,-5.8098,0,0,0,4,2.6,1
0,17.565,-8.9221,0,0,0,4,2.7,0
0,17.565,-8.9221,0,0,0,4,2.7,1
0,15.491,-11.977,0,0,0,4,2.8,0
0,15.491,-11.977,0,0,0,4,2.8,1
0,13.332,-15.117,0,0,0,4,2.9,0
0,13.332,-15.117,0,0,0,4,2.9,1
0,10.986,-18.444,0,0,0,4,3,0
0,10.986,-18.444,0,0,0,4,3,1
0,8.6056,-21.805,0,0,0,4,3.1,0
0,8.6056,-21.805,0,0,0,4,3.1,1
0,6.4629,-24.929,0,0,0,4,3.2,0
0,6.4629,-24.929,0,0,0,4,3.2,1
0,4.6026,-27.77,0,0,0,4,3.3,0
0,4.6026,-27.77,0,0,0,4,3.3,1
0,3.0115,-30.342,0,0,0,4,3.4,0
0,3.0115,-30.342,0,0,0,4,3.4,1
0,1.912,-32.423,0,0,0,4,3.5,0
0,1.912,-32.423,0,0,0,4,3.5,1
0,1.2339,-34.082,0,0,0,4,3.6,0
0,1.2339,-34.082,0,0,0,4,3.6,1
0,0.44046,-35.857,0,0,0,4,3.7,0
0,0.44046,-35.857,0,0,0,4,3.7,1
0,-0.53976,-37.818,0,0,0,4,3.8,0
0,-0.53976,-37.818,0,0,0,4,3.8,1
0,-3.2356,-41.495,0,0,0,4,3.9,0
0,-3.2356,-41.495,0,0,0,4,3.9,1
0,-5.4532,-44.203,0,0,0,4,4,0
0,-5.4532,-44.203,0,0,0,4,4,1
