"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.98783,31483,31483,0,0,0,0,0,0
0.99374,30865,30865,0,0,0,0.1,0,0
0.99374,30865,30865,0,0,0,0.1,0,1
0.98783,31483,31483,0,0,0,0,0,1
0.96738,29420,29420,0,0,0,0.2,0,0
0.96738,29420,29420,0,0,0,0.2,0,1
0.87455,28363,28363,0,0,0,0.3,0,0
0.87455,28363,28363,0,0,0,0.3,0,1
0.81401,28440,28440,0,0,0,0.4,0,0
0.81401,28440,28440,0,0,0,0.4,0,1
0.84519,28960,28960,0,0,0,0.5,0,0
0.84519,28960,28960,0,0,0,0.5,0,1
0.93737,29182,29182,0,0,0,0.6,0,0
0.93737,29182,29182,0,0,0,0.6,0,1
0.99919,28999,28999,0,0,0,0.7,0,0
0.99919,28999,28999,0,0,0,0.7,0,1
1,28426,28426,0,0,0,0.8,0,0
1,28426,28426,0,0,0,0.8,0,1
1,27442,27442,0,0,0,0.9,0,0
1,27442,27442,0,0,0,0.9,0,1
1,26054,26054,0,0,0,1,0,0
1,26054,26054,0,0,0,1,0,1
1,24379,24379,0,0,0,1.1,0,0
1,24379,24379,0,0,0,1.1,0,1
1,22565,22565,0,0,0,1.2,0,0
1,22565,22565,0,0,0,1.2,0,1
1,20749,20749,0,0,0,1.3,0,0
1,20749,20749,0,0,0,1.3,0,1
1,19033,19033,0,0,0,1.4,0,0
1,19033,19033,0,0,0,1.4,0,1
1,17475,17475,0,0,0,1.5,0,0
1,17475,17475,0,0,0,1.5,0,1
1,16106,16106,0,0,0,1.6,0,0
1,16106,16106,0,0,0,1.6,0,1
1,14929,14929,0,0,0,1.7,0,0
1,14929,14929,0,0,0,1.7,0,1
1,13935,13935,0,0,0,1.8,0,0
1,13935,13935,0,0,0,1.8,0,1
1,13107,13107,0,0,0,1.9,0,0
1,13107,13107,0,0,0,1.9,0,1
1,12424,12424,0,0,0,2,0,0
1,12424,12424,0,0,0,2,0,1
1,11866,11866,0,0,0,2.1,0,0
1,11866,11866,0,0,0,2.1,0,1
1,11413,11413,0,0,0,2.2,0,0
1,11413,11413,0,0,0,2.2,0,1
1,11049,11049,0,0,0,2.3,0,0
1,11049,11049,0,0,0,2.3,0,1
1,10757,10757,0,0,0,2.4,0,0
1,10757,10757,0,0,0,2.4,0,1
1,10526,10526,0,0,0,2.5,0,0
1,10526,10526,0,0,0,2.5,0,1
1,10345,10345,0,0,0,2.6,0,0
1,10345,10345,0,0,0,2.6,0,1
1,10206,10206,0,0,0,2.7,0,0
1,10206,10206,0,0,0,2.7,0,1
1,10098,10098,0,0,0,2.8,0,0
1,10098,10098,0,0,0,2.8,0,1
1,10013,10013,0,0,0,2.9,0,0
1,10013,10013,0,0,0,2.9,0,1
1,9944.4,9944.4,0,0,0,3,0,0
1,9944.4,9944.4,0,0,0,3,0,1
1,9887.3,9887.3,0,0,0,3.1,0,0
1,9887.3,9887.3,0,0,0,3.1,0,1
1,9836.6,9836.6,0,0,0,3.2,0,0
1,9836.6,9836.6,0,0,0,3.2,0,1
1,9788,9788,0,0,0,3.3,0,0
1,9788,9788,0,0,0,3.3,0,1
1,9739.8,9739.8,0,0,0,3.4,0,0
1,9739.8,9739.8,0,0,0,3.4,0,1
1,9692.6,9692.6,0,0,0,3.5,0,0
1,9692.6,9692.6,0,0,0,3.5,0,1
1,9642.9,9642.9,0,0,0,3.6,0,0
1,9642.9,9642.9,0,0,0,3.6,0,1
1,9575,9575,0,0,0,3.7,0,0
1,9575,9575,0,0,0,3.7,0,1
1,9471.7,9471.7,0,0,0,3.8,0,0
1,9471.7,9471.7,0,0,0,3.8,0,1
1,9355,9355,0,0,0,3.9,0,0
1,9355,9355,0,0,0,3.9,0,1
1,9300.3,9300.3,0,0,0,4,0,0
1,9300.3,9300.3,0,0,0,4,0,1
