"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.91571,32289,32289,0,0,0,0,0,0
0.91446,31585,31585,0,0,0,0.1,0,0
0.91446,31585,31585,0,0,0,0.1,0,1
0.91571,32289,32289,0,0,0,0,0,1
0.8635,29425,29425,0,0,0,0.2,0,0
0.8635,29425,29425,0,0,0,0.2,0,1
0.81352,27594,27594,0,0,0,0.3,0,0
0.81352,27594,27594,0,0,0,0.3,0,1
0.81276,27801,27801,0,0,0,0.4,0,0
0.81276,27801,27801,0,0,0,0.4,0,1
0.68619,28683,28683,0,0,0,0.5,0,0
0.68619,28683,28683,0,0,0,0.5,0,1
0.49283,29048,29048,0,0,0,0.6,0,0
0.49283,29048,29048,0,0,0,0.6,0,1
0.42563,29056,29056,0,0,0,0.7,0,0
0.42563,29056,29056,0,0,0,0.7,0,1
0.62397,29064,29064,0,0,0,0.8,0,0
0.62397,29064,29064,0,0,0,0.8,0,1
0.91111,29118,29118,0,0,0,0.9,0,0
0.91111,29118,29118,0,0,0,0.9,0,1
1,29006,29006,0,0,0,1,0,0
1,29006,29006,0,0,0,1,0,1
1,28585,28585,0,0,0,1.1,0,0
1,28585,28585,0,0,0,1.1,0,1
1,27788,27788,0,0,0,1.2,0,0
1,27788,27788,0,0,0,1.2,0,1
1,26687,26687,0,0,0,1.3,0,0
1,26687,26687,0,0,0,1.3,0,1
1,25356,25356,0,0,0,1.4,0,0
1,25356,25356,0,0,0,1.4,0,1
1,23901,23901,0,0,0,1.5,0,0
1,23901,23901,0,0,0,1.5,0,1
1,22425,22425,0,0,0,1.6,0,0
1,22425,22425,0,0,0,1.6,0,1
1,21000,21000,0,0,0,1.7,0,0
1,21000,21000,0,0,0,1.7,0,1
1,19675,19675,0,0,0,1.8,0,0
1,19675,19675,0,0,0,1.8,0,1
1,18474,18474,0,0,0,1.9,0,0
1,18474,18474,0,0,0,1.9,0,1
1,17406,17406,0,0,0,2,0,0
1,17406,17406,0,0,0,2,0,1
1,16470,16470,0,0,0,2.1,0,0
1,16470,16470,0,0,0,2.1,0,1
1,15659,15659,0,0,0,2.2,0,0
1,15659,15659,0,0,0,2.2,0,1
1,14963,14963,0,0,0,2.3,0,0
1,14963,14963,0,0,0,2.3,0,1
1,14370,14370,0,0,0,2.4,0,0
1,14370,14370,0,0,0,2.4,0,1
1,13869,13869,0,0,0,2.5,0,0
1,13869,13869,0,0,0,2.5,0,1
1,13446,13446,0,0,0,2.6,0,0
1,13446,13446,0,0,0,2.6,0,1
1,13093,13093,0,0,0,2.7,0,0
1,13093,13093,0,0,0,2.7,0,1
1,12799,12799,0,0,0,2.8,0,0
1,12799,12799,0,0,0,2.8,0,1
1,12556,12556,0,0,0,2.9,0,0
1,12556,12556,0,0,0,2.9,0,1
1,12358,12358,0,0,0,3,0,0
1,12358,12358,0,0,0,3,0,1
1,12196,12196,0,0,0,3.1,0,0
1,12196,12196,0,0,0,3.1,0,1
1,12066,12066,0,0,0,3.2,0,0
1,12066,12066,0,0,0,3.2,0,1
1,11961,11961,0,0,0,3.3,0,0
1,11961,11961,0,0,0,3.3,0,1
1,11878,11878,0,0,0,3.4,0,0
1,11878,11878,0,0,0,3.4,0,1
1,11818,11818,0,0,0,3.5,0,0
1,11818,11818,0,0,0,3.5,0,1
1,11781,11781,0,0,0,3.6,0,0
1,11781,11781,0,0,0,3.6,0,1
1,11750,11750,0,0,0,3.7,0,0
1,11750,11750,0,0,0,3.7,0,1
1,11693,11693,0,0,0,3.8,0,0
1,11693,11693,0,0,0,3.8,0,1
1,11633,11633,0,0,0,3.9,0,0
1,11633,11633,0,0,0,3.9,0,1
1,11612,11612,0,0,0,4,0,0
1,11612,11612,0,0,0,4,0,1
